Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,1.0625,-0.4440226207741885,-0.4440226207741885
2025-04-28,2.0625,0.15732037425182857,0.15732037425182857
2025-04-29,0.75,-0.6319423067198189,-0.6319423067198189
2025-05-01,2.9375,0.6834954948995936,0.6834954948995936
2025-05-05,0.6875,-0.669526243908945,-0.669526243908945
2025-05-06,0.875,-0.5567744323415668,-0.5567744323415668
2025-05-07,1.9375,0.08215249987357644,0.08215249987357644
2025-05-09,1.4375,-0.2185189976394321,-0.2185189976394321
2025-05-14,1.5,-0.18093506045030605,-0.18093506045030605
2025-05-19,0.875,-0.5567744323415668,-0.5567744323415668
2025-05-20,1.0625,-0.4440226207741885,-0.4440226207741885
2025-05-21,0.75,-0.6319423067198189,-0.6319423067198189
2025-05-22,0.625,-0.707110181098071,-0.707110181098071
2025-05-23,1.3125,-0.2936868720176843,-0.2936868720176843
2025-05-26,0.25,-0.9326138042328275,-0.9326138042328275
2025-05-27,0.8125,-0.5943583695306929,-0.5943583695306929
2025-05-28,5.4375,2.1868529824646363,2.1868529824646363
2025-06-02,5.8125,2.412356605599393,2.412356605599393
2025-06-03,5.0,1.9237654221407539,1.9237654221407539
2025-06-04,5.0625,1.9613493593298799,1.9613493593298799
