Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.0,-0.46525529948794603,-0.46525529948794603
2025-01-27,1.3125,-0.2725162525098704,-0.2725162525098704
2025-01-28,0.75,-0.6194465370704065,-0.6194465370704065
2025-01-29,2.0,0.151509650841896,0.151509650841896
2025-02-03,1.5,-0.15687282432302502,-0.15687282432302502
2025-02-04,0.5,-0.773637774652867,-0.773637774652867
2025-02-05,0.375,-0.8507333934440973,-0.8507333934440973
2025-02-06,0.5625,-0.7350899652572519,-0.7350899652572519
2025-02-11,0.5625,-0.7350899652572519,-0.7350899652572519
2025-02-14,0.625,-0.6965421558616368,-0.6965421558616368
2025-02-17,0.1875,-0.9663768216309426,-0.9663768216309426
2025-02-18,0.75,-0.6194465370704065,-0.6194465370704065
2025-02-19,0.625,-0.6965421558616368,-0.6965421558616368
2025-02-20,0.5625,-0.7350899652572519,-0.7350899652572519
2025-02-24,1.0625,-0.4267074900923309,-0.4267074900923309
2025-02-25,1.125,-0.38815968069671575,-0.38815968069671575
2025-02-26,5.75,2.4643782145788036,2.4643782145788036
2025-03-03,5.4375,2.271639167600728,2.271639167600728
2025-03-04,6.6875,3.0425953555130305,3.0425953555130305
2025-03-05,5.4375,2.271639167600728,2.271639167600728
2025-03-06,5.0625,2.0403523112270374,2.0403523112270374
2025-03-11,5.25,2.1559957394138825,2.1559957394138825
2025-03-17,1.6875,-0.04122939613617964,-0.04122939613617964
2025-03-18,2.625,0.5369877447980472,0.5369877447980472
2025-03-19,4.5625,1.7319698360621163,1.7319698360621163
2025-03-20,1.0625,-0.4267074900923309,-0.4267074900923309
2025-03-21,1.1875,-0.34961187130110066,-0.34961187130110066
2025-03-24,0.75,-0.6194465370704065,-0.6194465370704065
2025-03-25,0.8125,-0.5808987276747914,-0.5808987276747914
2025-03-26,0.9375,-0.5038031088835612,-0.5038031088835612
2025-03-31,2.875,0.6911789823805078,0.6911789823805078
2025-04-01,1.0625,-0.4267074900923309,-0.4267074900923309
2025-04-02,2.1875,0.26715307902874136,0.26715307902874136
2025-04-03,1.75,-0.0026815867405645152,-0.0026815867405645152
2025-04-07,4.125,1.4621351702928105,1.4621351702928105
2025-04-08,4.625,1.7705176454577314,1.7705176454577314
2025-04-09,9.25,4.623055540733251,4.623055540733251
2025-04-15,1.5,-0.15687282432302502,-0.15687282432302502
2025-04-16,1.1875,-0.34961187130110066,-0.34961187130110066
2025-04-17,1.8125,0.035866222655050614,0.035866222655050614
2025-04-21,1.3125,-0.2725162525098704,-0.2725162525098704
2025-04-22,1.4375,-0.19542063371864016,-0.19542063371864016
2025-04-23,1.625,-0.07977720553179476,-0.07977720553179476
2025-04-24,1.0625,-0.4267074900923309,-0.4267074900923309
2025-04-28,2.0625,0.1900574602375111,0.1900574602375111
2025-04-29,0.75,-0.6194465370704065,-0.6194465370704065
2025-05-01,2.9375,0.7297267917761229,0.7297267917761229
2025-05-05,0.6875,-0.6579943464660216,-0.6579943464660216
2025-05-06,0.875,-0.5423509182791763,-0.5423509182791763
2025-05-07,1.9375,0.11296184144628087,0.11296184144628087
2025-05-09,1.4375,-0.19542063371864016,-0.19542063371864016
2025-05-14,1.5,-0.15687282432302502,-0.15687282432302502
2025-05-19,0.875,-0.5423509182791763,-0.5423509182791763
2025-05-20,1.0625,-0.4267074900923309,-0.4267074900923309
2025-05-21,0.75,-0.6194465370704065,-0.6194465370704065
2025-05-22,0.625,-0.6965421558616368,-0.6965421558616368
2025-05-23,1.3125,-0.2725162525098704,-0.2725162525098704
2025-05-26,0.25,-0.9278290122353275,-0.9278290122353275
2025-05-27,0.8125,-0.5808987276747914,-0.5808987276747914
2025-05-28,5.4375,2.271639167600728,2.271639167600728
2025-06-02,5.8125,2.502926023974419,2.502926023974419
2025-06-03,0.875,-0.5423509182791763,-0.5423509182791763
2025-06-04,4.6875,1.8090654548533465,1.8090654548533465
2025-06-05,2.25,0.3057008884243565,0.3057008884243565
2025-06-10,0.5,-0.773637774652867,-0.773637774652867
