Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,0.8125,-0.5610852149896975,-0.5610852149896975
2025-03-26,0.9375,-0.48130694117800144,-0.48130694117800144
2025-03-31,2.875,0.7552563029032884,0.7552563029032884
2025-04-01,1.0625,-0.4015286673663053,-0.4015286673663053
2025-04-02,2.1875,0.3164757969389597,0.3164757969389597
2025-04-03,1.75,0.037251838598023335,0.037251838598023335
2025-04-07,4.125,1.5530390410202497,1.5530390410202497
2025-04-08,4.625,1.8721521362670341,1.8721521362670341
2025-04-09,9.25,4.823948267299791,4.823948267299791
2025-04-15,1.5,-0.1223047090253689,-0.1223047090253689
2025-04-16,1.1875,-0.3217503935546092,-0.3217503935546092
2025-04-17,1.8125,0.07714097550387139,0.07714097550387139
2025-04-21,1.3125,-0.24197211974291308,-0.24197211974291308
2025-04-22,1.4375,-0.16219384593121697,-0.16219384593121697
2025-04-23,1.625,-0.04252643521367279,-0.04252643521367279
2025-04-24,1.0625,-0.4015286673663053,-0.4015286673663053
2025-04-28,2.0625,0.23669752312726364,0.23669752312726364
2025-04-29,0.75,-0.6009743518955456,-0.6009743518955456
2025-05-01,2.9375,0.7951454398091364,0.7951454398091364
2025-05-05,0.6875,-0.6408634888013937,-0.6408634888013937
2025-05-06,0.875,-0.5211960780838495,-0.5211960780838495
2025-05-07,1.9375,0.1569192493155675,0.1569192493155675
2025-05-09,1.4375,-0.16219384593121697,-0.16219384593121697
2025-05-14,1.5,-0.1223047090253689,-0.1223047090253689
2025-05-19,0.875,-0.5211960780838495,-0.5211960780838495
2025-05-20,1.0625,-0.4015286673663053,-0.4015286673663053
2025-05-21,0.75,-0.6009743518955456,-0.6009743518955456
2025-05-22,0.625,-0.6807526257072417,-0.6807526257072417
2025-05-23,1.3125,-0.24197211974291308,-0.24197211974291308
2025-05-26,0.25,-0.92008744714233,-0.92008744714233
2025-05-27,0.8125,-0.5610852149896975,-0.5610852149896975
2025-05-28,5.4375,2.390710916043059,2.390710916043059
2025-06-02,5.8125,2.6300457374781474,2.6300457374781474
2025-06-03,0.875,-0.5211960780838495,-0.5211960780838495
2025-06-04,1.25,-0.28186125664876116,-0.28186125664876116
2025-06-05,2.25,0.3563649338448078,0.3563649338448078
2025-06-10,0.875,-0.5211960780838495,-0.5211960780838495
2025-06-16,0.9375,-0.48130694117800144,-0.48130694117800144
2025-06-17,1.25,-0.28186125664876116,-0.28186125664876116
2025-06-18,1.125,-0.36163953046045727,-0.36163953046045727
2025-06-19,0.3125,-0.880198310236482,-0.880198310236482
2025-06-20,1.6875,-0.0026372983078247272,-0.0026372983078247272
2025-06-23,0.6875,-0.6408634888013937,-0.6408634888013937
