Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.25,-0.28470324738474356,-0.28470324738474356
2024-12-27,0.75,-0.6070656544764638,-0.6070656544764638
2024-12-30,0.5625,-0.7279515571358588,-0.7279515571358588
2024-12-31,1.5,-0.12352204383888347,-0.12352204383888347
2025-01-02,1.6875,-0.0026361411794884153,-0.0026361411794884153
2025-01-03,1.25,-0.28470324738474356,-0.28470324738474356
2025-01-06,1.0,-0.44588445093060364,-0.44588445093060364
2025-01-07,1.0625,-0.4055891500441386,-0.4055891500441386
2025-01-08,0.9375,-0.48617975181706863,-0.48617975181706863
2025-01-09,0.4375,-0.8085421589087888,-0.8085421589087888
2025-01-16,2.375,0.4406121685716268,0.4406121685716268
2025-01-17,1.0625,-0.4055891500441386,-0.4055891500441386
2025-01-20,0.5,-0.7682468580223238,-0.7682468580223238
2025-01-21,0.8125,-0.5667703535899987,-0.5667703535899987
2025-01-22,1.0625,-0.4055891500441386,-0.4055891500441386
2025-01-23,1.0,-0.44588445093060364,-0.44588445093060364
2025-01-27,1.3125,-0.24440794649827854,-0.24440794649827854
2025-01-28,0.75,-0.6070656544764638,-0.6070656544764638
2025-01-29,2.0,0.1988403632528367,0.1988403632528367
2025-02-03,1.5,-0.12352204383888347,-0.12352204383888347
2025-02-04,0.5,-0.7682468580223238,-0.7682468580223238
2025-02-05,0.375,-0.8488374597952538,-0.8488374597952538
2025-02-06,0.5625,-0.7279515571358588,-0.7279515571358588
2025-02-11,0.5625,-0.7279515571358588,-0.7279515571358588
2025-02-14,0.625,-0.6876562562493937,-0.6876562562493937
2025-02-17,0.1875,-0.9697233624546489,-0.9697233624546489
2025-02-18,0.75,-0.6070656544764638,-0.6070656544764638
2025-02-19,0.625,-0.6876562562493937,-0.6876562562493937
2025-02-20,0.5625,-0.7279515571358588,-0.7279515571358588
2025-02-24,1.0625,-0.4055891500441386,-0.4055891500441386
2025-02-25,1.125,-0.3652938491576736,-0.3652938491576736
2025-02-26,5.75,2.616558416440738,2.616558416440738
2025-03-03,5.4375,2.4150819120084126,2.4150819120084126
2025-03-04,6.6875,3.220987929737713,3.220987929737713
2025-03-05,5.4375,2.4150819120084126,2.4150819120084126
2025-03-06,5.0625,2.1733101066896223,2.1733101066896223
2025-03-11,5.25,2.2941960093490175,2.2941960093490175
2025-03-17,1.6875,-0.0026361411794884153,-0.0026361411794884153
2025-03-18,2.625,0.6017933721174868,0.6017933721174868
2025-03-19,4.5625,1.8509476995979024,1.8509476995979024
2025-03-20,1.0625,-0.4055891500441386,-0.4055891500441386
2025-03-21,1.1875,-0.32499854827120855,-0.32499854827120855
2025-03-24,0.75,-0.6070656544764638,-0.6070656544764638
2025-03-25,0.8125,-0.5667703535899987,-0.5667703535899987
2025-03-26,0.9375,-0.48617975181706863,-0.48617975181706863
2025-03-31,2.875,0.7629745756633469,0.7629745756633469
2025-04-01,1.0625,-0.4055891500441386,-0.4055891500441386
2025-04-02,2.1875,0.31972626591223174,0.31972626591223174
2025-04-03,1.75,0.03765915970697661,0.03765915970697661
2025-04-07,4.125,1.5688805933926473,1.5688805933926473
2025-04-08,4.625,1.8912430004843674,1.8912430004843674
2025-04-09,9.25,4.873095266082779,4.873095266082779
2025-04-15,1.5,-0.12352204383888347,-0.12352204383888347
2025-04-16,1.1875,-0.32499854827120855,-0.32499854827120855
2025-04-17,1.8125,0.07795446059344162,0.07795446059344162
2025-04-21,1.3125,-0.24440794649827854,-0.24440794649827854
2025-04-22,1.4375,-0.1638173447253485,-0.1638173447253485
2025-04-23,1.625,-0.04293144206595344,-0.04293144206595344
2025-04-24,1.0625,-0.4055891500441386,-0.4055891500441386
2025-04-28,2.0625,0.2391356641393017,0.2391356641393017
2025-04-29,0.75,-0.6070656544764638,-0.6070656544764638
2025-05-01,2.9375,0.803269876549812,0.803269876549812
2025-05-05,0.6875,-0.6473609553629287,-0.6473609553629287
2025-05-06,0.875,-0.5264750527035337,-0.5264750527035337
2025-05-07,1.9375,0.15854506236637167,0.15854506236637167
2025-05-09,1.4375,-0.1638173447253485,-0.1638173447253485
2025-05-14,1.5,-0.12352204383888347,-0.12352204383888347
2025-05-19,0.875,-0.5264750527035337,-0.5264750527035337
2025-05-20,1.0625,-0.4055891500441386,-0.4055891500441386
2025-05-21,0.75,-0.6070656544764638,-0.6070656544764638
2025-05-22,0.625,-0.6876562562493937,-0.6876562562493937
2025-05-23,1.1875,-0.32499854827120855,-0.32499854827120855
