Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.0625,-0.4165963049738456,-0.4165963049738456
2025-01-20,0.5,-0.765374606812414,-0.765374606812414
2025-01-21,0.8125,-0.5716088835687649,-0.5716088835687649
2025-01-22,1.0625,-0.4165963049738456,-0.4165963049738456
2025-01-23,1.0,-0.4553494496225754,-0.4553494496225754
2025-01-27,1.3125,-0.2615837263789263,-0.2615837263789263
2025-01-28,0.75,-0.6103620282174947,-0.6103620282174947
2025-01-29,2.0,0.16470086475710174,0.16470086475710174
2025-02-03,1.5,-0.14532429243273684,-0.14532429243273684
2025-02-04,0.5,-0.765374606812414,-0.765374606812414
2025-02-05,0.375,-0.8428808961098736,-0.8428808961098736
2025-02-06,0.5625,-0.7266214621636842,-0.7266214621636842
2025-02-11,0.5625,-0.7266214621636842,-0.7266214621636842
2025-02-14,0.625,-0.6878683175149544,-0.6878683175149544
2025-02-17,0.1875,-0.9591403300560631,-0.9591403300560631
2025-02-18,0.75,-0.6103620282174947,-0.6103620282174947
2025-02-19,0.625,-0.6878683175149544,-0.6878683175149544
2025-02-20,0.5625,-0.7266214621636842,-0.7266214621636842
2025-02-24,1.0625,-0.4165963049738456,-0.4165963049738456
2025-02-25,1.125,-0.3778431603251158,-0.3778431603251158
2025-02-26,5.75,2.489889543680891,2.489889543680891
2025-03-03,5.4375,2.296123820437242,2.296123820437242
2025-03-04,6.6875,3.0711867134118385,3.0711867134118385
2025-03-05,5.4375,2.296123820437242,2.296123820437242
2025-03-06,5.0625,2.063604952544863,2.063604952544863
2025-03-11,5.25,2.1798643864910527,2.1798643864910527
2025-03-17,1.6875,-0.029064858486547367,-0.029064858486547367
2025-03-18,2.625,0.5522323112444,0.5522323112444
2025-03-19,4.5625,1.7535797953550245,1.7535797953550245
2025-03-20,1.0625,-0.4165963049738456,-0.4165963049738456
2025-03-21,1.1875,-0.33909001567638597,-0.33909001567638597
2025-03-24,0.75,-0.6103620282174947,-0.6103620282174947
2025-03-25,0.8125,-0.5716088835687649,-0.5716088835687649
2025-03-26,0.9375,-0.49410259427130526,-0.49410259427130526
2025-03-31,2.875,0.7072448898393192,0.7072448898393192
2025-04-01,1.0625,-0.4165963049738456,-0.4165963049738456
2025-04-02,2.1875,0.2809602987032912,0.2809602987032912
2025-04-03,1.75,0.009688286162182456,0.009688286162182456
2025-04-07,4.125,1.4823077828139157,1.4823077828139157
2025-04-08,4.625,1.7923329400037542,1.7923329400037542
2025-04-09,9.25,4.660065644009761,4.660065644009761
2025-04-15,1.5,-0.14532429243273684,-0.14532429243273684
2025-04-16,1.1875,-0.33909001567638597,-0.33909001567638597
2025-04-17,1.8125,0.048441430810912275,0.048441430810912275
2025-04-21,1.3125,-0.2615837263789263,-0.2615837263789263
2025-04-22,1.4375,-0.18407743708146665,-0.18407743708146665
2025-04-23,1.625,-0.0678180031352772,-0.0678180031352772
2025-04-24,1.0625,-0.4165963049738456,-0.4165963049738456
2025-04-28,2.0625,0.20345400940583158,0.20345400940583158
2025-04-29,0.75,-0.6103620282174947,-0.6103620282174947
2025-05-01,2.9375,0.7459980344880491,0.7459980344880491
2025-05-05,0.6875,-0.6491151728662246,-0.6491151728662246
2025-05-06,0.875,-0.532855738920035,-0.532855738920035
2025-05-07,1.9375,0.12594772010837194,0.12594772010837194
2025-05-09,1.4375,-0.18407743708146665,-0.18407743708146665
2025-05-14,1.5,-0.14532429243273684,-0.14532429243273684
2025-05-19,0.875,-0.532855738920035,-0.532855738920035
2025-05-20,1.0625,-0.4165963049738456,-0.4165963049738456
2025-05-21,0.75,-0.6103620282174947,-0.6103620282174947
2025-05-22,0.625,-0.6878683175149544,-0.6878683175149544
2025-05-23,1.3125,-0.2615837263789263,-0.2615837263789263
2025-05-26,0.25,-0.9203871854073333,-0.9203871854073333
2025-05-27,0.8125,-0.5716088835687649,-0.5716088835687649
2025-05-28,5.4375,2.296123820437242,2.296123820437242
2025-06-02,5.75,2.489889543680891,2.489889543680891
2025-06-03,0.875,-0.532855738920035,-0.532855738920035
