Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.375,0.4399543527307565,0.4399543527307565
2025-01-17,1.0625,-0.4064304337298684,-0.4064304337298684
2025-01-20,0.5,-0.769166770784422,-0.769166770784422
2025-01-21,0.8125,-0.5676465835318922,-0.5676465835318922
2025-01-22,1.0625,-0.4064304337298684,-0.4064304337298684
2025-01-23,1.0,-0.4467344711803744,-0.4467344711803744
2025-01-27,1.3125,-0.24521428392784464,-0.24521428392784464
2025-01-28,0.75,-0.6079506209823982,-0.6079506209823982
2025-01-29,2.0,0.19813012802772081,0.19813012802772081
2025-02-03,1.5,-0.12430217157632678,-0.12430217157632678
2025-02-04,0.5,-0.769166770784422,-0.769166770784422
2025-02-05,0.375,-0.8497748456854339,-0.8497748456854339
2025-02-06,0.5625,-0.728862733333916,-0.728862733333916
2025-02-11,0.5625,-0.728862733333916,-0.728862733333916
2025-02-14,0.625,-0.6885586958834101,-0.6885586958834101
2025-02-17,0.1875,-0.9706869580369517,-0.9706869580369517
2025-02-18,0.75,-0.6079506209823982,-0.6079506209823982
2025-02-19,0.625,-0.6885586958834101,-0.6885586958834101
2025-02-20,0.5625,-0.728862733333916,-0.728862733333916
2025-02-24,1.0625,-0.4064304337298684,-0.4064304337298684
2025-02-25,1.125,-0.3661263962793625,-0.3661263962793625
2025-02-26,5.75,2.6163723750580776,2.6163723750580776
2025-03-03,5.4375,2.414852187805548,2.414852187805548
2025-03-04,6.6875,3.2209329368156667,3.2209329368156667
2025-03-05,5.4375,2.414852187805548,2.414852187805548
2025-03-06,5.0625,2.1730279631025122,2.1730279631025122
2025-03-11,5.25,2.2939400754540302,2.2939400754540302
2025-03-17,1.6875,-0.0033900592248089344,-0.0033900592248089344
2025-03-18,2.625,0.6011705025327803,0.6011705025327803
2025-03-19,4.5625,1.8505956634984646,1.8505956634984646
2025-03-20,1.0625,-0.4064304337298684,-0.4064304337298684
2025-03-21,1.1875,-0.3258223588288565,-0.3258223588288565
2025-03-24,0.75,-0.6079506209823982,-0.6079506209823982
2025-03-25,0.8125,-0.5676465835318922,-0.5676465835318922
2025-03-26,0.9375,-0.48703850863088033,-0.48703850863088033
2025-03-31,2.875,0.7623866523348041,0.7623866523348041
2025-04-01,1.0625,-0.4064304337298684,-0.4064304337298684
2025-04-02,2.1875,0.3190422403792387,0.3190422403792387
2025-04-03,1.75,0.03691397822569702,0.03691397822569702
2025-04-07,4.125,1.568467401344923,1.568467401344923
2025-04-08,4.625,1.8908997009489705,1.8908997009489705
2025-04-09,9.25,4.873398472286411,4.873398472286411
2025-04-15,1.5,-0.12430217157632678,-0.12430217157632678
2025-04-16,1.1875,-0.3258223588288565,-0.3258223588288565
2025-04-17,1.8125,0.07721801567620297,0.07721801567620297
2025-04-21,1.3125,-0.24521428392784464,-0.24521428392784464
2025-04-22,1.4375,-0.16460620902683273,-0.16460620902683273
2025-04-23,1.625,-0.04369409667531488,-0.04369409667531488
2025-04-24,1.0625,-0.4064304337298684,-0.4064304337298684
2025-04-28,2.0625,0.23843416547822677,0.23843416547822677
2025-04-29,0.75,-0.6079506209823982,-0.6079506209823982
2025-05-01,2.9375,0.8026906897853101,0.8026906897853101
2025-05-05,0.6875,-0.6482546584329041,-0.6482546584329041
2025-05-06,0.875,-0.5273425460813863,-0.5273425460813863
2025-05-07,1.9375,0.15782609057721486,0.15782609057721486
2025-05-09,1.4375,-0.16460620902683273,-0.16460620902683273
2025-05-14,1.5,-0.12430217157632678,-0.12430217157632678
2025-05-19,0.875,-0.5273425460813863,-0.5273425460813863
2025-05-20,1.0625,-0.4064304337298684,-0.4064304337298684
2025-05-21,0.75,-0.6079506209823982,-0.6079506209823982
2025-05-22,0.625,-0.6885586958834101,-0.6885586958834101
2025-05-23,1.3125,-0.24521428392784464,-0.24521428392784464
