Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.1875,0.284184929619305,0.284184929619305
2025-04-03,1.75,0.012041734305902732,0.012041734305902732
2025-04-07,4.125,1.4893905088643724,1.4893905088643724
2025-04-08,4.625,1.8004113035082607,1.8004113035082607
2025-04-09,9.25,4.677353653964228,4.677353653964228
2025-04-15,1.5,-0.14346866301604144,-0.14346866301604144
2025-04-16,1.1875,-0.33785665966847167,-0.33785665966847167
2025-04-17,1.8125,0.05091933363638878,0.05091933363638878
2025-04-21,1.3125,-0.2601014610074996,-0.2601014610074996
2025-04-22,1.4375,-0.18234626234652748,-0.18234626234652748
2025-04-23,1.625,-0.06571346435506936,-0.06571346435506936
2025-04-24,1.0625,-0.41561185832944375,-0.41561185832944375
2025-04-28,2.0625,0.20642973095833295,0.20642973095833295
2025-04-29,0.75,-0.6099998549818739,-0.6099998549818739
2025-05-01,2.9375,0.7507161215851376,0.7507161215851376
2025-05-05,0.6875,-0.64887745431236,-0.64887745431236
2025-05-06,0.875,-0.5322446563209019,-0.5322446563209019
2025-05-07,1.9375,0.12867453229736087,0.12867453229736087
2025-05-09,1.4375,-0.18234626234652748,-0.18234626234652748
2025-05-14,1.5,-0.14346866301604144,-0.14346866301604144
2025-05-19,0.875,-0.5322446563209019,-0.5322446563209019
2025-05-20,1.0625,-0.41561185832944375,-0.41561185832944375
2025-05-21,0.75,-0.6099998549818739,-0.6099998549818739
2025-05-22,0.625,-0.6877550536428461,-0.6877550536428461
2025-05-23,1.3125,-0.2601014610074996,-0.2601014610074996
2025-05-26,0.25,-0.9210206496257624,-0.9210206496257624
2025-05-27,0.8125,-0.571122255651388,-0.571122255651388
2025-05-28,5.4375,2.3058200948045795,2.3058200948045795
2025-06-02,5.8125,2.5390856907874957,2.5390856907874957
2025-06-03,0.875,-0.5322446563209019,-0.5322446563209019
2025-06-04,1.25,-0.2989790603379856,-0.2989790603379856
