Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.4375,-0.8196905504770087,-0.8196905504770087
2024-12-18,4.8125,1.8699190682756763,1.8699190682756763
2024-12-23,0.625,-0.7044215668161793,-0.7044215668161793
2024-12-24,1.0,-0.47388359949452064,-0.47388359949452064
2024-12-26,1.25,-0.3201916212800815,-0.3201916212800815
2024-12-27,0.75,-0.6275755777089598,-0.6275755777089598
2024-12-30,0.5625,-0.742844561369789,-0.742844561369789
2024-12-31,1.5,-0.16649964306564236,-0.16649964306564236
2025-01-02,1.6875,-0.051230659404813,-0.051230659404813
2025-01-03,1.25,-0.3201916212800815,-0.3201916212800815
2025-01-06,1.0,-0.47388359949452064,-0.47388359949452064
2025-01-07,1.0625,-0.4354606049409108,-0.4354606049409108
2025-01-08,0.9375,-0.5123065940481304,-0.5123065940481304
2025-01-09,0.4375,-0.8196905504770087,-0.8196905504770087
2025-01-16,2.375,0.37142228068489463,0.37142228068489463
2025-01-17,1.0625,-0.4354606049409108,-0.4354606049409108
2025-01-20,0.5,-0.7812675559233989,-0.7812675559233989
2025-01-21,0.8125,-0.58915258315535,-0.58915258315535
2025-01-22,1.0625,-0.4354606049409108,-0.4354606049409108
2025-01-23,1.0,-0.47388359949452064,-0.47388359949452064
2025-01-27,1.3125,-0.2817686267264717,-0.2817686267264717
2025-01-28,0.75,-0.6275755777089598,-0.6275755777089598
2025-01-29,2.0,0.14088431336323592,0.14088431336323592
2025-02-03,1.5,-0.16649964306564236,-0.16649964306564236
2025-02-04,0.5,-0.7812675559233989,-0.7812675559233989
2025-02-05,0.375,-0.8581135450306184,-0.8581135450306184
2025-02-06,0.5625,-0.742844561369789,-0.742844561369789
2025-02-11,0.5625,-0.742844561369789,-0.742844561369789
2025-02-14,0.625,-0.7044215668161793,-0.7044215668161793
2025-02-17,0.1875,-0.9733825286914478,-0.9733825286914478
2025-02-18,0.75,-0.6275755777089598,-0.6275755777089598
2025-02-19,0.625,-0.7044215668161793,-0.7044215668161793
2025-02-20,0.5625,-0.742844561369789,-0.742844561369789
2025-02-24,1.0625,-0.4354606049409108,-0.4354606049409108
2025-02-25,1.125,-0.39703761038730107,-0.39703761038730107
2025-02-26,5.75,2.4462639865798232,2.4462639865798232
2025-03-03,5.4375,2.2541490138117743,2.2541490138117743
2025-03-04,6.6875,3.02260890488397,3.02260890488397
2025-03-05,5.4375,2.2541490138117743,2.2541490138117743
2025-03-06,5.0625,2.0236110464901156,2.0236110464901156
2025-03-11,5.25,2.1388800301509447,2.1388800301509447
2025-03-17,1.6875,-0.051230659404813,-0.051230659404813
2025-03-18,2.625,0.5251142588993337,0.5251142588993337
2025-03-19,4.5625,1.716227090061237,1.716227090061237
2025-03-20,1.0625,-0.4354606049409108,-0.4354606049409108
2025-03-21,1.1875,-0.35861461583369125,-0.35861461583369125
2025-03-24,0.75,-0.6275755777089598,-0.6275755777089598
2025-03-25,0.8125,-0.58915258315535,-0.58915258315535
2025-03-26,0.9375,-0.5123065940481304,-0.5123065940481304
2025-03-31,2.875,0.6788062371137729,0.6788062371137729
2025-04-01,1.0625,-0.4354606049409108,-0.4354606049409108
2025-04-02,2.1875,0.25615329702406525,0.25615329702406525
2025-04-03,1.75,-0.012807664851203215,-0.012807664851203215
2025-04-07,4.125,1.4472661281859687,1.4472661281859687
2025-04-08,4.625,1.754650084614847,1.754650084614847
2025-04-09,9.25,4.5979516815819705,4.5979516815819705
2025-04-15,1.5,-0.16649964306564236,-0.16649964306564236
2025-04-16,1.1875,-0.35861461583369125,-0.35861461583369125
2025-04-17,1.8125,0.025615329702406566,0.025615329702406566
2025-04-21,1.3125,-0.2817686267264717,-0.2817686267264717
2025-04-22,1.4375,-0.20492263761925214,-0.20492263761925214
2025-04-23,1.625,-0.08965365395842279,-0.08965365395842279
2025-04-24,1.0625,-0.4354606049409108,-0.4354606049409108
2025-04-28,2.0625,0.1793073079168457,0.1793073079168457
2025-04-29,0.75,-0.6275755777089598,-0.6275755777089598
2025-05-01,2.9375,0.7172292316673826,0.7172292316673826
2025-05-05,0.6875,-0.6659985722625695,-0.6659985722625695
2025-05-06,0.875,-0.5507295886017401,-0.5507295886017401
2025-05-07,1.9375,0.10246131880962614,0.10246131880962614
2025-05-09,1.4375,-0.20492263761925214,-0.20492263761925214
2025-05-14,1.5,-0.16649964306564236,-0.16649964306564236
2025-05-19,0.875,-0.5507295886017401,-0.5507295886017401
2025-05-20,1.0625,-0.4354606049409108,-0.4354606049409108
2025-05-21,0.75,-0.6275755777089598,-0.6275755777089598
2025-05-22,0.625,-0.7044215668161793,-0.7044215668161793
2025-05-23,1.3125,-0.2817686267264717,-0.2817686267264717
2025-05-26,0.25,-0.934959534137838,-0.934959534137838
2025-05-27,0.8125,-0.58915258315535,-0.58915258315535
2025-05-28,5.4375,2.2541490138117743,2.2541490138117743
2025-06-02,5.75,2.4462639865798232,2.4462639865798232
2025-06-03,5.0,1.9851880519365057,1.9851880519365057
2025-06-04,1.25,-0.3201916212800815,-0.3201916212800815
2025-06-05,2.25,0.29457629157767506,0.29457629157767506
