Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,1.0625,-0.41943569561099775,-0.41943569561099775
2025-04-28,2.0625,0.21647049239905222,0.21647049239905222
2025-04-29,0.75,-0.6181563793641384,-0.6181563793641384
2025-05-01,2.9375,0.7728884069078459,0.7728884069078459
2025-05-05,0.6875,-0.6579005161147664,-0.6579005161147664
2025-05-06,0.875,-0.538668105862882,-0.538668105862882
2025-05-07,1.9375,0.136982218897796,0.136982218897796
2025-05-09,1.4375,-0.18097087510722898,-0.18097087510722898
2025-05-14,1.5,-0.14122673835660088,-0.14122673835660088
2025-05-19,0.875,-0.538668105862882,-0.538668105862882
