Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.75,-0.6066164684582764,-0.6066164684582764
2024-12-30,0.5625,-0.7252585843887902,-0.7252585843887902
2024-12-31,1.5,-0.13204800473622147,-0.13204800473622147
2025-01-02,1.6875,-0.013405888805707731,-0.013405888805707731
2025-01-03,1.25,-0.2902374926435731,-0.2902374926435731
2025-01-06,1.0,-0.4484269805509248,-0.4484269805509248
2025-01-07,1.0625,-0.40887960857408684,-0.40887960857408684
2025-01-08,0.9375,-0.48797435252776267,-0.48797435252776267
2025-01-09,0.4375,-0.804353328342466,-0.804353328342466
2025-01-16,2.375,0.4216152029395093,0.4216152029395093
2025-01-17,1.0625,-0.40887960857408684,-0.40887960857408684
2025-01-20,0.5,-0.7648059563656281,-0.7648059563656281
2025-01-21,0.8125,-0.5670690964814386,-0.5670690964814386
2025-01-22,1.0625,-0.40887960857408684,-0.40887960857408684
2025-01-23,1.0,-0.4484269805509248,-0.4484269805509248
2025-01-27,1.3125,-0.2506901206667352,-0.2506901206667352
2025-01-28,0.75,-0.6066164684582764,-0.6066164684582764
2025-01-29,2.0,0.18433097107848184,0.18433097107848184
2025-02-03,1.5,-0.13204800473622147,-0.13204800473622147
2025-02-04,0.5,-0.7648059563656281,-0.7648059563656281
2025-02-05,0.375,-0.8439007003193039,-0.8439007003193039
2025-02-06,0.5625,-0.7252585843887902,-0.7252585843887902
2025-02-11,0.5625,-0.7252585843887902,-0.7252585843887902
2025-02-14,0.625,-0.6857112124119522,-0.6857112124119522
2025-02-17,0.1875,-0.9625428162498176,-0.9625428162498176
2025-02-18,0.75,-0.6066164684582764,-0.6066164684582764
2025-02-19,0.625,-0.6857112124119522,-0.6857112124119522
2025-02-20,0.5625,-0.7252585843887902,-0.7252585843887902
2025-02-24,1.0625,-0.40887960857408684,-0.40887960857408684
2025-02-25,1.125,-0.36933223659724895,-0.36933223659724895
2025-02-26,5.75,2.5571732896887567,2.5571732896887567
2025-03-03,5.4375,2.3594364298045667,2.3594364298045667
2025-03-04,6.6875,3.1503838693413253,3.1503838693413253
2025-03-05,5.4375,2.3594364298045667,2.3594364298045667
2025-03-06,5.0625,2.1221521979435396,2.1221521979435396
2025-03-11,5.25,2.240794313874053,2.240794313874053
2025-03-17,1.6875,-0.013405888805707731,-0.013405888805707731
2025-03-18,2.625,0.5798046908468609,0.5798046908468609
2025-03-19,4.5625,1.805773222128836,1.805773222128836
2025-03-20,1.0625,-0.40887960857408684,-0.40887960857408684
2025-03-21,1.1875,-0.329784864620411,-0.329784864620411
2025-03-24,0.75,-0.6066164684582764,-0.6066164684582764
2025-03-25,0.8125,-0.5670690964814386,-0.5670690964814386
2025-03-26,0.9375,-0.48797435252776267,-0.48797435252776267
2025-03-31,2.875,0.7379941787542126,0.7379941787542126
2025-04-01,1.0625,-0.40887960857408684,-0.40887960857408684
2025-04-02,2.1875,0.30297308700899556,0.30297308700899556
2025-04-03,1.75,0.026141483171130183,0.026141483171130183
2025-04-07,4.125,1.5289416182909707,1.5289416182909707
2025-04-08,4.625,1.845320594105674,1.845320594105674
2025-04-09,9.25,4.77182612039168,4.77182612039168
2025-04-15,1.5,-0.13204800473622147,-0.13204800473622147
2025-04-16,1.1875,-0.329784864620411,-0.329784864620411
2025-04-17,1.8125,0.0656888551479681,0.0656888551479681
2025-04-21,1.3125,-0.2506901206667352,-0.2506901206667352
2025-04-22,1.4375,-0.17159537671305938,-0.17159537671305938
2025-04-23,1.625,-0.05295326078254564,-0.05295326078254564
2025-04-24,1.0625,-0.40887960857408684,-0.40887960857408684
2025-04-28,2.0625,0.22387834305531976,0.22387834305531976
2025-04-29,0.75,-0.6066164684582764,-0.6066164684582764
2025-05-01,2.9375,0.7775415507310506,0.7775415507310506
2025-05-05,0.6875,-0.6461638404351143,-0.6461638404351143
2025-05-06,0.875,-0.5275217245046006,-0.5275217245046006
2025-05-07,1.9375,0.14478359910164393,0.14478359910164393
2025-05-09,1.4375,-0.17159537671305938,-0.17159537671305938
2025-05-14,1.5,-0.13204800473622147,-0.13204800473622147
2025-05-19,0.875,-0.5275217245046006,-0.5275217245046006
2025-05-20,1.0625,-0.40887960857408684,-0.40887960857408684
2025-05-21,0.75,-0.6066164684582764,-0.6066164684582764
2025-05-22,0.625,-0.6857112124119522,-0.6857112124119522
2025-05-23,1.3125,-0.2506901206667352,-0.2506901206667352
2025-05-26,0.25,-0.9229954442729797,-0.9229954442729797
2025-05-27,0.8125,-0.5670690964814386,-0.5670690964814386
2025-05-28,5.4375,2.3594364298045667,2.3594364298045667
2025-06-02,5.8125,2.5967206616655942,2.5967206616655942
2025-06-03,0.875,-0.5275217245046006,-0.5275217245046006
2025-06-04,1.25,-0.2902374926435731,-0.2902374926435731
2025-06-05,2.25,0.3425204589858335,0.3425204589858335
2025-06-10,0.875,-0.5275217245046006,-0.5275217245046006
2025-06-16,0.9375,-0.48797435252776267,-0.48797435252776267
2025-06-17,1.25,-0.2902374926435731,-0.2902374926435731
2025-06-18,0.75,-0.6066164684582764,-0.6066164684582764
