Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.125,-0.36174830378198103,-0.36174830378198103
2025-02-26,5.75,2.6157185042697084,2.6157185042697084
2025-03-03,5.4375,2.4145383145364865,2.4145383145364865
2025-03-04,6.6875,3.219259073469375,3.219259073469375
2025-03-05,5.4375,2.4145383145364865,2.4145383145364865
2025-03-06,5.0625,2.17312208685662,2.17312208685662
2025-03-11,5.25,2.293830200696553,2.293830200696553
2025-03-17,1.6875,0.0003760377378190937,0.0003760377378190937
2025-03-18,2.625,0.603916606937486,0.603916606937486
2025-03-19,4.5625,1.851233783283464,1.851233783283464
2025-03-20,1.0625,-0.40198434172862546,-0.40198434172862546
2025-03-21,1.1875,-0.32151226583533654,-0.32151226583533654
2025-03-24,0.75,-0.6031645314618478,-0.6031645314618478
2025-03-25,0.8125,-0.5629284935152032,-0.5629284935152032
2025-03-26,0.9375,-0.4824564176219144,-0.4824564176219144
2025-03-31,2.875,0.7648607587240638,0.7648607587240638
2025-04-01,1.0625,-0.40198434172862546,-0.40198434172862546
2025-04-02,2.1875,0.32226434131097476,0.32226434131097476
2025-04-03,1.75,0.04061207568446355,0.04061207568446355
2025-04-07,4.125,1.569581517656953,1.569581517656953
2025-04-08,4.625,1.8914698212301086,1.8914698212301086
2025-04-09,9.25,4.868936629281798,4.868936629281798
2025-04-15,1.5,-0.12033207610211427,-0.12033207610211427
2025-04-16,1.1875,-0.32151226583533654,-0.32151226583533654
2025-04-17,1.8125,0.08084811363110801,0.08084811363110801
2025-04-21,1.3125,-0.24104018994204765,-0.24104018994204765
2025-04-22,1.4375,-0.16056811404875873,-0.16056811404875873
2025-04-23,1.625,-0.03986000020882536,-0.03986000020882536
2025-04-24,1.0625,-0.40198434172862546,-0.40198434172862546
2025-04-28,2.0625,0.24179226541768584,0.24179226541768584
2025-04-29,0.75,-0.6031645314618478,-0.6031645314618478
2025-05-01,2.9375,0.8050967966707082,0.8050967966707082
2025-05-05,0.6875,-0.6434005694084922,-0.6434005694084922
2025-05-06,0.875,-0.5226924555685588,-0.5226924555685588
2025-05-07,1.9375,0.16132018952439692,0.16132018952439692
2025-05-09,1.4375,-0.16056811404875873,-0.16056811404875873
2025-05-14,1.5,-0.12033207610211427,-0.12033207610211427
2025-05-19,0.875,-0.5226924555685588,-0.5226924555685588
2025-05-20,1.0625,-0.40198434172862546,-0.40198434172862546
2025-05-21,0.75,-0.6031645314618478,-0.6031645314618478
2025-05-22,0.625,-0.6836366073551366,-0.6836366073551366
2025-05-23,0.6875,-0.6434005694084922,-0.6434005694084922
