Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.875,-0.5560657125387315,-0.5560657125387315
2024-12-16,1.1875,-0.36740056007023325,-0.36740056007023325
2024-12-17,0.4375,-0.8201969259946289,-0.8201969259946289
2024-12-18,4.8125,1.8211152085643456,1.8211152085643456
2024-12-23,0.625,-0.7069978345135299,-0.7069978345135299
2024-12-24,1.0,-0.48059965155133216,-0.48059965155133216
2024-12-26,1.25,-0.3296675295765336,-0.3296675295765336
2024-12-27,0.75,-0.6315317735261307,-0.6315317735261307
2024-12-30,0.5625,-0.7447308650072296,-0.7447308650072296
2024-12-31,1.5,-0.1787354076017351,-0.1787354076017351
2025-01-02,1.6875,-0.06553631612063619,-0.06553631612063619
2025-01-03,1.25,-0.3296675295765336,-0.3296675295765336
2025-01-06,1.0,-0.48059965155133216,-0.48059965155133216
2025-01-07,1.0625,-0.4428666210576325,-0.4428666210576325
2025-01-08,0.9375,-0.5183326820450318,-0.5183326820450318
2025-01-09,0.4375,-0.8201969259946289,-0.8201969259946289
2025-01-16,2.375,0.3495270193100598,0.3495270193100598
2025-01-17,1.0625,-0.4428666210576325,-0.4428666210576325
2025-01-20,0.5,-0.7824638955009292,-0.7824638955009292
2025-01-21,0.8125,-0.5937987430324311,-0.5937987430324311
2025-01-22,1.0625,-0.4428666210576325,-0.4428666210576325
2025-01-23,1.0,-0.48059965155133216,-0.48059965155133216
2025-01-27,1.3125,-0.291934499082834,-0.291934499082834
2025-01-28,0.75,-0.6315317735261307,-0.6315317735261307
2025-01-29,2.0,0.12312883634786198,0.12312883634786198
2025-02-03,1.5,-0.1787354076017351,-0.1787354076017351
2025-02-04,0.5,-0.7824638955009292,-0.7824638955009292
2025-02-05,0.375,-0.8579299564883285,-0.8579299564883285
2025-02-06,0.5625,-0.7447308650072296,-0.7447308650072296
2025-02-11,0.5625,-0.7447308650072296,-0.7447308650072296
2025-02-14,0.625,-0.7069978345135299,-0.7069978345135299
2025-02-17,0.1875,-0.9711290479694275,-0.9711290479694275
2025-02-18,0.75,-0.6315317735261307,-0.6315317735261307
2025-02-19,0.625,-0.7069978345135299,-0.7069978345135299
2025-02-20,0.5625,-0.7447308650072296,-0.7447308650072296
2025-02-24,1.0625,-0.4428666210576325,-0.4428666210576325
2025-02-25,1.125,-0.4051335905639329,-0.4051335905639329
2025-02-26,5.75,2.38711066596984,2.38711066596984
2025-03-03,5.4375,2.198445513501342,2.198445513501342
2025-03-04,6.6875,2.953106123375335,2.953106123375335
2025-03-05,5.4375,2.198445513501342,2.198445513501342
2025-03-06,5.0625,1.9720473305391442,1.9720473305391442
2025-03-11,5.25,2.085246422020243,2.085246422020243
2025-03-17,1.6875,-0.06553631612063619,-0.06553631612063619
2025-03-18,2.625,0.5004591412848584,0.5004591412848584
2025-03-19,4.5625,1.670183086589547,1.670183086589547
2025-03-20,1.0625,-0.4428666210576325,-0.4428666210576325
2025-03-21,1.1875,-0.36740056007023325,-0.36740056007023325
2025-03-24,0.75,-0.6315317735261307,-0.6315317735261307
2025-03-25,0.8125,-0.5937987430324311,-0.5937987430324311
2025-03-26,0.9375,-0.5183326820450318,-0.5183326820450318
2025-03-31,2.875,0.6513912632596569,0.6513912632596569
2025-04-01,1.0625,-0.4428666210576325,-0.4428666210576325
2025-04-02,2.1875,0.2363279278289609,0.2363279278289609
2025-04-03,1.75,-0.02780328562693656,-0.02780328562693656
2025-04-07,4.125,1.4060518731336495,1.4060518731336495
2025-04-08,4.625,1.7079161170832466,1.7079161170832466
2025-04-09,9.25,4.50016037361702,4.50016037361702
2025-04-15,1.5,-0.1787354076017351,-0.1787354076017351
2025-04-16,1.1875,-0.36740056007023325,-0.36740056007023325
2025-04-17,1.8125,0.009929744866763075,0.009929744866763075
2025-04-21,1.3125,-0.291934499082834,-0.291934499082834
2025-04-22,1.4375,-0.21646843809543473,-0.21646843809543473
2025-04-23,1.625,-0.10326934661433583,-0.10326934661433583
2025-04-24,1.0625,-0.4428666210576325,-0.4428666210576325
2025-04-28,2.0625,0.16086186684156162,0.16086186684156162
2025-04-29,0.75,-0.6315317735261307,-0.6315317735261307
2025-05-01,2.9375,0.6891242937533565,0.6891242937533565
2025-05-05,0.6875,-0.6692648040198304,-0.6692648040198304
2025-05-06,0.875,-0.5560657125387315,-0.5560657125387315
2025-05-07,1.9375,0.08539580585416234,0.08539580585416234
2025-05-09,1.4375,-0.21646843809543473,-0.21646843809543473
2025-05-14,1.5,-0.1787354076017351,-0.1787354076017351
2025-05-19,0.875,-0.5560657125387315,-0.5560657125387315
2025-05-20,1.0625,-0.4428666210576325,-0.4428666210576325
2025-05-21,0.75,-0.6315317735261307,-0.6315317735261307
2025-05-22,0.625,-0.7069978345135299,-0.7069978345135299
2025-05-23,1.3125,-0.291934499082834,-0.291934499082834
2025-05-26,0.25,-0.9333960174757278,-0.9333960174757278
2025-05-27,0.8125,-0.5937987430324311,-0.5937987430324311
2025-05-28,5.4375,2.198445513501342,2.198445513501342
2025-06-02,5.8125,2.42484369646354,2.42484369646354
2025-06-03,5.0,1.9343143000454444,1.9343143000454444
2025-06-04,1.25,-0.3296675295765336,-0.3296675295765336
2025-06-05,5.0625,1.9720473305391442,1.9720473305391442
