Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,1.625,-0.08513519239854501,-0.08513519239854501
2025-04-24,1.0625,-0.42871650457838756,-0.42871650457838756
2025-04-28,2.0625,0.18209471707466585,0.18209471707466585
2025-04-29,0.75,-0.6195950113449668,-0.6195950113449668
2025-05-01,2.9375,0.7165545360210875,0.7165545360210875
2025-05-05,0.6875,-0.6577707126982826,-0.6577707126982826
2025-05-06,0.875,-0.5432436086383351,-0.5432436086383351
2025-05-07,1.9375,0.10574331436803416,0.10574331436803416
2025-05-09,1.4375,-0.19966229645849254,-0.19966229645849254
2025-05-14,1.5,-0.16148659510517668,-0.16148659510517668
2025-05-19,0.875,-0.5432436086383351,-0.5432436086383351
2025-05-20,1.0625,-0.42871650457838756,-0.42871650457838756
2025-05-21,0.75,-0.6195950113449668,-0.6195950113449668
2025-05-22,0.625,-0.6959464140515984,-0.6959464140515984
2025-05-23,1.3125,-0.2760136991651242,-0.2760136991651242
2025-05-26,0.25,-0.9250006221714935,-0.9250006221714935
2025-05-27,0.8125,-0.5814193099916509,-0.5814193099916509
2025-05-28,5.4375,2.243582590153721,2.243582590153721
2025-06-02,5.8125,2.472636798273616,2.472636798273616
2025-06-03,0.875,-0.5432436086383351,-0.5432436086383351
2025-06-04,5.0625,2.0145283820338262,2.0145283820338262
