Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.4375,-0.8210579252446757,-0.8210579252446757
2025-01-16,2.375,0.31327307859218284,0.31327307859218284
2025-01-17,1.0625,-0.4551446982005278,-0.4551446982005278
2025-01-20,0.5,-0.7844666025402609,-0.7844666025402609
2025-01-21,0.8125,-0.601509989018187,-0.601509989018187
2025-01-22,1.0625,-0.4551446982005278,-0.4551446982005278
2025-01-23,1.0,-0.49173602090494256,-0.49173602090494256
2025-01-27,1.3125,-0.30877940738286863,-0.30877940738286863
2025-01-28,0.75,-0.6381013117226018,-0.6381013117226018
2025-01-29,2.0,0.0937251423656941,0.0937251423656941
2025-02-03,1.5,-0.19900543926962425,-0.19900543926962425
2025-02-04,0.5,-0.7844666025402609,-0.7844666025402609
2025-02-05,0.375,-0.8576492479490905,-0.8576492479490905
2025-02-06,0.5625,-0.7478752798358461,-0.7478752798358461
2025-02-11,0.5625,-0.7478752798358461,-0.7478752798358461
2025-02-14,0.625,-0.7112839571314313,-0.7112839571314313
2025-02-17,0.1875,-0.9674232160623348,-0.9674232160623348
2025-02-18,0.75,-0.6381013117226018,-0.6381013117226018
2025-02-19,0.625,-0.7112839571314313,-0.7112839571314313
2025-02-20,0.5625,-0.7478752798358461,-0.7478752798358461
2025-02-24,1.0625,-0.4551446982005278,-0.4551446982005278
2025-02-25,1.125,-0.418553375496113,-0.418553375496113
2025-02-26,5.75,2.2892045046305816,2.2892045046305816
2025-03-03,5.4375,2.1062478911085076,2.1062478911085076
2025-03-04,6.6875,2.8380743451968033,2.8380743451968033
2025-03-05,5.4375,2.1062478911085076,2.1062478911085076
2025-03-06,5.0625,1.886699954882019,1.886699954882019
2025-03-11,5.25,1.9964739229952633,1.9964739229952633
2025-03-17,1.6875,-0.08923147115637987,-0.08923147115637987
2025-03-18,2.625,0.45963836940984204,0.45963836940984204
2025-03-19,4.5625,1.5939693732467006,1.5939693732467006
2025-03-20,1.0625,-0.4551446982005278,-0.4551446982005278
2025-03-21,1.1875,-0.3819620527916982,-0.3819620527916982
2025-03-24,0.75,-0.6381013117226018,-0.6381013117226018
2025-03-25,0.8125,-0.601509989018187,-0.601509989018187
2025-03-26,0.9375,-0.5283273436093574,-0.5283273436093574
2025-03-31,2.875,0.6060036602275012,0.6060036602275012
2025-04-01,1.0625,-0.4551446982005278,-0.4551446982005278
2025-04-02,2.1875,0.20349911047893848,0.20349911047893848
2025-04-03,1.75,-0.052640148451965074,-0.052640148451965074
2025-04-07,4.125,1.3378301143157971,1.3378301143157971
2025-04-08,4.625,1.6305606959511154,1.6305606959511154
2025-04-09,9.25,4.33831857607781,4.33831857607781
2025-04-15,1.5,-0.19900543926962425,-0.19900543926962425
2025-04-16,1.1875,-0.3819620527916982,-0.3819620527916982
2025-04-17,1.8125,-0.016048825747550285,-0.016048825747550285
2025-04-21,1.3125,-0.30877940738286863,-0.30877940738286863
2025-04-22,1.4375,-0.23559676197403903,-0.23559676197403903
2025-04-23,1.625,-0.12582279386079467,-0.12582279386079467
2025-04-24,1.0625,-0.4551446982005278,-0.4551446982005278
2025-04-28,2.0625,0.13031646507010888,0.13031646507010888
2025-04-29,0.75,-0.6381013117226018,-0.6381013117226018
2025-05-01,2.9375,0.642594982931916,0.642594982931916
2025-05-05,0.6875,-0.6746926344270165,-0.6746926344270165
2025-05-06,0.875,-0.5649186663137722,-0.5649186663137722
2025-05-07,1.9375,0.0571338196612793,0.0571338196612793
2025-05-09,1.4375,-0.23559676197403903,-0.23559676197403903
2025-05-14,1.5,-0.19900543926962425,-0.19900543926962425
2025-05-19,0.875,-0.5649186663137722,-0.5649186663137722
2025-05-20,1.0625,-0.4551446982005278,-0.4551446982005278
2025-05-21,0.75,-0.6381013117226018,-0.6381013117226018
2025-05-22,0.625,-0.7112839571314313,-0.7112839571314313
2025-05-23,1.3125,-0.30877940738286863,-0.30877940738286863
2025-05-26,0.25,-0.93083189335792,-0.93083189335792
2025-05-27,0.8125,-0.601509989018187,-0.601509989018187
2025-05-28,5.4375,2.1062478911085076,2.1062478911085076
2025-06-02,5.8125,2.3257958273349963,2.3257958273349963
2025-06-03,5.0,1.8501086321776041,1.8501086321776041
2025-06-04,4.9375,1.8135173094731893,1.8135173094731893
2025-06-05,6.375,2.6551177316747294,2.6551177316747294
