Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.724880319674136,-0.724880319674136
2025-02-14,0.625,-0.6847917435180868,-0.6847917435180868
2025-02-17,0.1875,-0.9654117766104313,-0.9654117766104313
2025-02-18,0.75,-0.6046145912059884,-0.6046145912059884
2025-02-19,0.625,-0.6847917435180868,-0.6847917435180868
2025-02-20,0.5625,-0.724880319674136,-0.724880319674136
2025-02-24,1.0625,-0.4041717104257422,-0.4041717104257422
2025-02-25,1.125,-0.36408313426969297,-0.36408313426969297
2025-02-26,5.75,2.60247150127795,2.60247150127795
2025-03-03,5.4375,2.4020286204977035,2.4020286204977035
2025-03-04,6.6875,3.2038001436186883,3.2038001436186883
2025-03-05,5.4375,2.4020286204977035,2.4020286204977035
2025-03-06,5.0625,2.161497163561408,2.161497163561408
2025-03-11,5.25,2.281762892029556,2.281762892029556
2025-03-17,1.6875,-0.0032859488652499666,-0.0032859488652499666
2025-03-18,2.625,0.5980426934754883,0.5980426934754883
2025-03-19,4.5625,1.8407885543130145,1.8407885543130145
2025-03-20,1.0625,-0.4041717104257422,-0.4041717104257422
2025-03-21,1.1875,-0.32399455811364375,-0.32399455811364375
2025-03-24,0.75,-0.6046145912059884,-0.6046145912059884
2025-03-25,0.8125,-0.564526015049939,-0.564526015049939
2025-03-26,0.9375,-0.48434886273784067,-0.48434886273784067
2025-03-31,2.875,0.7583969980996853,0.7583969980996853
2025-04-01,1.0625,-0.4041717104257422,-0.4041717104257422
2025-04-02,2.1875,0.3174226603831438,0.3174226603831438
2025-04-03,1.75,0.03680262729079926,0.03680262729079926
2025-04-07,4.125,1.56016852122067,1.56016852122067
2025-04-08,4.625,1.8808771304690637,1.8808771304690637
2025-04-09,9.25,4.847431766016706,4.847431766016706
2025-04-15,1.5,-0.12355167733339764,-0.12355167733339764
2025-04-16,1.1875,-0.32399455811364375,-0.32399455811364375
2025-04-17,1.8125,0.07689120344684848,0.07689120344684848
2025-04-21,1.3125,-0.24381740580154532,-0.24381740580154532
2025-04-22,1.4375,-0.16364025348944686,-0.16364025348944686
2025-04-23,1.625,-0.04337452502129919,-0.04337452502129919
2025-04-24,1.0625,-0.4041717104257422,-0.4041717104257422
2025-04-28,2.0625,0.23724550807104539,0.23724550807104539
2025-04-29,0.75,-0.6046145912059884,-0.6046145912059884
2025-05-01,2.9375,0.7984855742557345,0.7984855742557345
2025-05-05,0.6875,-0.6447031673620376,-0.6447031673620376
2025-05-06,0.875,-0.5244374388938898,-0.5244374388938898
2025-05-07,1.9375,0.15706835575894693,0.15706835575894693
2025-05-09,1.4375,-0.16364025348944686,-0.16364025348944686
2025-05-14,1.5,-0.12355167733339764,-0.12355167733339764
2025-05-19,0.875,-0.5244374388938898,-0.5244374388938898
2025-05-20,1.0625,-0.4041717104257422,-0.4041717104257422
2025-05-21,0.75,-0.6046145912059884,-0.6046145912059884
2025-05-22,0.625,-0.6847917435180868,-0.6847917435180868
2025-05-23,1.3125,-0.24381740580154532,-0.24381740580154532
2025-05-26,0.25,-0.9253232004543821,-0.9253232004543821
2025-05-27,0.8125,-0.564526015049939,-0.564526015049939
2025-05-28,5.4375,2.4020286204977035,2.4020286204977035
2025-06-02,5.8125,2.642560077433999,2.642560077433999
2025-06-03,0.875,-0.5244374388938898,-0.5244374388938898
2025-06-04,1.25,-0.28390598195759453,-0.28390598195759453
2025-06-05,2.25,0.35751123653919303,0.35751123653919303
2025-06-10,0.875,-0.5244374388938898,-0.5244374388938898
2025-06-16,0.9375,-0.48434886273784067,-0.48434886273784067
2025-06-17,1.25,-0.28390598195759453,-0.28390598195759453
2025-06-18,1.125,-0.36408313426969297,-0.36408313426969297
2025-06-19,0.3125,-0.8852346242983329,-0.8852346242983329
2025-06-20,1.6875,-0.0032859488652499666,-0.0032859488652499666
2025-06-23,1.5,-0.12355167733339764,-0.12355167733339764
2025-06-24,1.0,-0.4442602865817914,-0.4442602865817914
