Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.0,0.18910697879387767,0.18910697879387767
2025-02-03,1.5,-0.12893657645037107,-0.12893657645037107
2025-02-04,0.5,-0.7650236869388686,-0.7650236869388686
2025-02-05,0.375,-0.8445345757499307,-0.8445345757499307
2025-02-06,0.5625,-0.7252682425333374,-0.7252682425333374
2025-02-11,0.5625,-0.7252682425333374,-0.7252682425333374
2025-02-14,0.625,-0.6855127981278064,-0.6855127981278064
2025-02-17,0.1875,-0.963800908966524,-0.963800908966524
2025-02-18,0.75,-0.6060019093167441,-0.6060019093167441
2025-02-19,0.625,-0.6855127981278064,-0.6855127981278064
2025-02-20,0.5625,-0.7252682425333374,-0.7252682425333374
2025-02-24,1.0625,-0.4072246872890887,-0.4072246872890887
2025-02-25,1.125,-0.36746924288355765,-0.36746924288355765
2025-02-26,5.75,2.5744336431257433,2.5744336431257433
2025-03-03,5.4375,2.3756564210980877,2.3756564210980877
2025-03-04,6.6875,3.1707653092087096,3.1707653092087096
2025-03-05,5.4375,2.3756564210980877,2.3756564210980877
2025-03-06,5.0625,2.137123754664901,2.137123754664901
2025-03-11,5.25,2.2563900878814946,2.2563900878814946
2025-03-17,1.6875,-0.009670243233777787,-0.009670243233777787
2025-03-18,2.625,0.5866614228491887,0.5866614228491887
2025-03-19,4.5625,1.8190801994206525,1.8190801994206525
2025-03-20,1.0625,-0.4072246872890887,-0.4072246872890887
2025-03-21,1.1875,-0.3277137984780265,-0.3277137984780265
2025-03-24,0.75,-0.6060019093167441,-0.6060019093167441
2025-03-25,0.8125,-0.5662464649112131,-0.5662464649112131
2025-03-26,0.9375,-0.4867355761001509,-0.4867355761001509
2025-03-31,2.875,0.745683200471313,0.745683200471313
2025-04-01,1.0625,-0.4072246872890887,-0.4072246872890887
2025-04-02,2.1875,0.30837331201047097,0.30837331201047097
2025-04-03,1.75,0.030085201171753305,0.030085201171753305
2025-04-07,4.125,1.5407920885819348,1.5407920885819348
2025-04-08,4.625,1.8588356438261835,1.8588356438261835
2025-04-09,9.25,4.800738529835485,4.800738529835485
2025-04-15,1.5,-0.12893657645037107,-0.12893657645037107
2025-04-16,1.1875,-0.3277137984780265,-0.3277137984780265
2025-04-17,1.8125,0.0698406455772844,0.0698406455772844
2025-04-21,1.3125,-0.24820290966696434,-0.24820290966696434
2025-04-22,1.4375,-0.16869202085590215,-0.16869202085590215
2025-04-23,1.625,-0.04942568763930888,-0.04942568763930888
2025-04-24,1.0625,-0.4072246872890887,-0.4072246872890887
2025-04-28,2.0625,0.22886242319940878,0.22886242319940878
2025-04-29,0.75,-0.6060019093167441,-0.6060019093167441
2025-05-01,2.9375,0.785438644876844,0.785438644876844
2025-05-05,0.6875,-0.6457573537222753,-0.6457573537222753
2025-05-06,0.875,-0.526491020505682,-0.526491020505682
2025-05-07,1.9375,0.14935153438834659,0.14935153438834659
2025-05-09,1.4375,-0.16869202085590215,-0.16869202085590215
2025-05-14,1.5,-0.12893657645037107,-0.12893657645037107
2025-05-19,0.875,-0.526491020505682,-0.526491020505682
2025-05-20,1.0625,-0.4072246872890887,-0.4072246872890887
2025-05-21,0.75,-0.6060019093167441,-0.6060019093167441
2025-05-22,0.625,-0.6855127981278064,-0.6855127981278064
2025-05-23,1.3125,-0.24820290966696434,-0.24820290966696434
2025-05-26,0.25,-0.9240454645609929,-0.9240454645609929
2025-05-27,0.8125,-0.5662464649112131,-0.5662464649112131
2025-05-28,5.4375,2.3756564210980877,2.3756564210980877
2025-06-02,1.375,-0.20844746526143326,-0.20844746526143326
