Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.1875,-0.3277241349022201,-0.3277241349022201
2025-03-24,0.75,-0.6059463883473242,-0.6059463883473242
2025-03-25,0.8125,-0.5662003521408807,-0.5662003521408807
2025-03-26,0.9375,-0.48670827972799385,-0.48670827972799385
2025-03-31,2.875,0.745418842671753,0.745418842671753
2025-04-01,1.0625,-0.40721620731510694,-0.40721620731510694
2025-04-02,2.1875,0.30821244440087503,0.30821244440087503
2025-04-03,1.75,0.029990190955770938,0.029990190955770938
2025-04-07,4.125,1.5403395668006217,1.5403395668006217
2025-04-08,4.625,1.8583078564521693,1.8583078564521693
2025-04-09,9.25,4.799514535728984,4.799514535728984
2025-04-15,1.5,-0.12899395387000284,-0.12899395387000284
2025-04-16,1.1875,-0.3277241349022201,-0.3277241349022201
2025-04-17,1.8125,0.06973622716221438,0.06973622716221438
2025-04-21,1.3125,-0.24823206248933316,-0.24823206248933316
2025-04-22,1.4375,-0.16873999007644627,-0.16873999007644627
2025-04-23,1.625,-0.04950188145711595,-0.04950188145711595
2025-04-24,1.0625,-0.40721620731510694,-0.40721620731510694
2025-04-28,2.0625,0.22872037198798817,0.22872037198798817
2025-04-29,0.75,-0.6059463883473242,-0.6059463883473242
2025-05-01,2.9375,0.7851648788781964,0.7851648788781964
2025-05-05,0.6875,-0.6456924245537676,-0.6456924245537676
2025-05-06,0.875,-0.5264543159344373,-0.5264543159344373
2025-05-07,1.9375,0.14922829957510128,0.14922829957510128
2025-05-09,1.4375,-0.16873999007644627,-0.16873999007644627
2025-05-14,1.5,-0.12899395387000284,-0.12899395387000284
2025-05-19,0.875,-0.5264543159344373,-0.5264543159344373
2025-05-20,1.0625,-0.40721620731510694,-0.40721620731510694
2025-05-21,0.75,-0.6059463883473242,-0.6059463883473242
2025-05-22,0.625,-0.6854384607602111,-0.6854384607602111
2025-05-23,1.3125,-0.24823206248933316,-0.24823206248933316
2025-05-26,0.25,-0.9239146779988717,-0.9239146779988717
2025-05-27,0.8125,-0.5662003521408807,-0.5662003521408807
2025-05-28,5.125,2.176276146103717,2.176276146103717
