Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,1.3125,-0.24174239101678965,-0.24174239101678965
2025-04-22,1.4375,-0.16226544054551634,-0.16226544054551634
2025-04-23,1.625,-0.04305001483860634,-0.04305001483860634
2025-04-24,1.0625,-0.4006962919593363,-0.4006962919593363
2025-04-28,2.0625,0.23511931181085033,0.23511931181085033
2025-04-29,0.75,-0.5993886681375197,-0.5993886681375197
2025-05-01,2.9375,0.7914579651097636,0.7914579651097636
2025-05-05,0.6875,-0.6391271433731563,-0.6391271433731563
2025-05-06,0.875,-0.5199117176662463,-0.5199117176662463
2025-05-07,1.9375,0.15564236133957698,0.15564236133957698
2025-05-09,1.4375,-0.16226544054551634,-0.16226544054551634
2025-05-14,1.5,-0.12252696530987967,-0.12252696530987967
2025-05-19,0.875,-0.5199117176662463,-0.5199117176662463
2025-05-20,1.0625,-0.4006962919593363,-0.4006962919593363
2025-05-21,0.75,-0.5993886681375197,-0.5993886681375197
2025-05-22,0.625,-0.678865618608793,-0.678865618608793
2025-05-23,1.3125,-0.24174239101678965,-0.24174239101678965
2025-05-26,0.25,-0.9172964700226129,-0.9172964700226129
2025-05-27,0.8125,-0.559650192901883,-0.559650192901883
2025-05-28,5.4375,2.3809969745352304,2.3809969745352304
2025-06-02,5.8125,2.6194278259490504,2.6194278259490504
2025-06-03,0.875,-0.5199117176662463,-0.5199117176662463
2025-06-04,1.25,-0.28148086625242635,-0.28148086625242635
2025-06-05,2.25,0.3543347375177603,0.3543347375177603
2025-06-10,0.875,-0.5199117176662463,-0.5199117176662463
2025-06-16,0.9375,-0.48017324243060966,-0.48017324243060966
2025-06-17,1.25,-0.28148086625242635,-0.28148086625242635
2025-06-18,1.125,-0.36095781672369964,-0.36095781672369964
2025-06-19,0.3125,-0.8775579947869763,-0.8775579947869763
2025-06-20,0.8125,-0.559650192901883,-0.559650192901883
