Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0,-0.49172756009082585,-0.49172756009082585
2025-01-07,1.0625,-0.4549206383243425,-0.4549206383243425
2025-01-08,0.9375,-0.5285344818573092,-0.5285344818573092
2025-01-09,0.4375,-0.8229898559891761,-0.8229898559891761
2025-01-16,2.375,0.31802471877180793,0.31802471877180793
2025-01-17,1.0625,-0.4549206383243425,-0.4549206383243425
2025-01-20,0.5,-0.7861829342226927,-0.7861829342226927
2025-01-21,0.8125,-0.6021483253902759,-0.6021483253902759
2025-01-22,1.0625,-0.4549206383243425,-0.4549206383243425
2025-01-23,1.0,-0.49172756009082585,-0.49172756009082585
2025-01-27,1.3125,-0.30769295125840906,-0.30769295125840906
2025-01-28,0.75,-0.6389552471567592,-0.6389552471567592
2025-01-29,2.0,0.09718318817290782,0.09718318817290782
2025-02-03,1.5,-0.197272185958959,-0.197272185958959
2025-02-04,0.5,-0.7861829342226927,-0.7861829342226927
2025-02-05,0.375,-0.8597967777556594,-0.8597967777556594
2025-02-06,0.5625,-0.7493760124562093,-0.7493760124562093
2025-02-11,0.5625,-0.7493760124562093,-0.7493760124562093
2025-02-14,0.625,-0.712569090689726,-0.712569090689726
2025-02-17,0.1875,-0.9702175430551094,-0.9702175430551094
2025-02-18,0.75,-0.6389552471567592,-0.6389552471567592
2025-02-19,0.625,-0.712569090689726,-0.712569090689726
2025-02-20,0.5625,-0.7493760124562093,-0.7493760124562093
2025-02-24,1.0625,-0.4549206383243425,-0.4549206383243425
2025-02-25,1.125,-0.4181137165578591,-0.4181137165578591
2025-02-26,5.75,2.305598494161909,2.305598494161909
2025-03-03,5.4375,2.1215638853294925,2.1215638853294925
2025-03-04,6.6875,2.8577023206591594,2.8577023206591594
2025-03-05,5.4375,2.1215638853294925,2.1215638853294925
2025-03-06,5.0625,1.9007223547305923,1.9007223547305923
2025-03-11,5.25,2.0111431200300425,2.0111431200300425
2025-03-17,1.6875,-0.08685142065950895,-0.08685142065950895
2025-03-18,2.625,0.46525240583774136,0.46525240583774136
2025-03-19,4.5625,1.6062669805987255,1.6062669805987255
2025-03-20,1.0625,-0.4549206383243425,-0.4549206383243425
2025-03-21,1.1875,-0.3813067947913758,-0.3813067947913758
2025-03-24,0.75,-0.6389552471567592,-0.6389552471567592
2025-03-25,0.8125,-0.6021483253902759,-0.6021483253902759
2025-03-26,0.9375,-0.5285344818573092,-0.5285344818573092
2025-03-31,2.875,0.6124800929036748,0.6124800929036748
2025-04-01,1.0625,-0.4549206383243425,-0.4549206383243425
2025-04-02,2.1875,0.20760395347235788,0.20760395347235788
2025-04-03,1.75,-0.0500444988930256,-0.0500444988930256
2025-04-07,4.125,1.348618528233342,1.348618528233342
2025-04-08,4.625,1.6430739023652088,1.6430739023652088
2025-04-09,9.25,4.366786113084977,4.366786113084977
2025-04-15,1.5,-0.197272185958959,-0.197272185958959
2025-04-16,1.1875,-0.3813067947913758,-0.3813067947913758
2025-04-17,1.8125,-0.013237577126542242,-0.013237577126542242
2025-04-21,1.3125,-0.30769295125840906,-0.30769295125840906
2025-04-22,1.4375,-0.23407910772544235,-0.23407910772544235
2025-04-23,1.625,-0.1236583424259923,-0.1236583424259923
2025-04-24,1.0625,-0.4549206383243425,-0.4549206383243425
2025-04-28,2.0625,0.13399010993939117,0.13399010993939117
2025-04-29,0.75,-0.6389552471567592,-0.6389552471567592
2025-05-01,2.9375,0.6492870146701581,0.6492870146701581
2025-05-05,0.6875,-0.6757621689232426,-0.6757621689232426
2025-05-06,0.875,-0.5653414036237926,-0.5653414036237926
2025-05-07,1.9375,0.06037626640642446,0.06037626640642446
2025-05-09,1.4375,-0.23407910772544235,-0.23407910772544235
2025-05-14,1.5,-0.197272185958959,-0.197272185958959
2025-05-19,0.875,-0.5653414036237926,-0.5653414036237926
2025-05-20,1.0625,-0.4549206383243425,-0.4549206383243425
2025-05-21,0.75,-0.6389552471567592,-0.6389552471567592
2025-05-22,0.625,-0.712569090689726,-0.712569090689726
2025-05-23,1.3125,-0.30769295125840906,-0.30769295125840906
2025-05-26,0.25,-0.9334106212886261,-0.9334106212886261
2025-05-27,0.8125,-0.6021483253902759,-0.6021483253902759
2025-05-28,5.4375,2.1215638853294925,2.1215638853294925
2025-06-02,5.8125,2.3424054159283925,2.3424054159283925
2025-06-03,5.0,1.863915432964109,1.863915432964109
2025-06-04,4.5625,1.6062669805987255,1.6062669805987255
2025-06-05,6.1875,2.5632469465272925,2.5632469465272925
