Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,5.4375,2.413609034857063,2.413609034857063
2025-06-02,5.8125,2.6549372380442344,2.6549372380442344
2025-06-03,0.875,-0.5225507705868564,-0.5225507705868564
2025-06-04,1.25,-0.28122256739968493,-0.28122256739968493
2025-06-05,2.25,0.36231930776610566,0.36231930776610566
2025-06-10,0.875,-0.5225507705868564,-0.5225507705868564
2025-06-16,0.9375,-0.4823294033889945,-0.4823294033889945
2025-06-17,1.25,-0.28122256739968493,-0.28122256739968493
2025-06-18,1.125,-0.36166530179540873,-0.36166530179540873
2025-06-19,0.3125,-0.8845430753676137,-0.8845430753676137
2025-06-20,1.6875,0.0003270029853484592,0.0003270029853484592
2025-06-23,1.5,-0.12033709860823728,-0.12033709860823728
2025-06-24,1.0,-0.4421080361911326,-0.4421080361911326
2025-06-25,1.0,-0.4421080361911326,-0.4421080361911326
