Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.0,-0.4412394876266526,-0.4412394876266526
2025-01-27,1.3125,-0.24016357120394466,-0.24016357120394466
2025-01-28,0.75,-0.602100220764819,-0.602100220764819
2025-01-29,2.0,0.2022034449260128,0.2022034449260128
2025-02-03,1.5,-0.11951802135031989,-0.11951802135031989
2025-02-04,0.5,-0.7629609539029852,-0.7629609539029852
2025-02-05,0.375,-0.8433913204720684,-0.8433913204720684
2025-02-06,0.5625,-0.7227457706184437,-0.7227457706184437
2025-02-11,0.5625,-0.7227457706184437,-0.7227457706184437
2025-02-14,0.625,-0.682530587333902,-0.682530587333902
2025-02-17,0.1875,-0.9640368703256932,-0.9640368703256932
2025-02-18,0.75,-0.602100220764819,-0.602100220764819
2025-02-19,0.625,-0.682530587333902,-0.682530587333902
2025-02-20,0.5625,-0.7227457706184437,-0.7227457706184437
2025-02-24,1.0625,-0.401024304342111,-0.401024304342111
2025-02-25,1.125,-0.3608091210575694,-0.3608091210575694
2025-02-26,5.75,2.615114441998508,2.615114441998508
2025-03-03,5.4375,2.4140385255758,2.4140385255758
2025-03-04,6.6875,3.218342191266632,3.218342191266632
2025-03-05,5.4375,2.4140385255758,2.4140385255758
2025-03-06,5.0625,2.1727474258685504,2.1727474258685504
2025-03-11,5.25,2.2933929757221754,2.2933929757221754
2025-03-17,1.6875,0.0011275285033048642,0.0011275285033048642
2025-03-18,2.625,0.6043552777714286,0.6043552777714286
2025-03-19,4.5625,1.8510259595922178,1.8510259595922178
2025-03-20,1.0625,-0.401024304342111,-0.401024304342111
2025-03-21,1.1875,-0.3205939377730278,-0.3205939377730278
2025-03-24,0.75,-0.602100220764819,-0.602100220764819
2025-03-25,0.8125,-0.5618850374802773,-0.5618850374802773
2025-03-26,0.9375,-0.48145467091119415,-0.48145467091119415
2025-03-31,2.875,0.765216010909595,0.765216010909595
2025-04-01,1.0625,-0.401024304342111,-0.401024304342111
2025-04-02,2.1875,0.3228489947796376,0.3228489947796376
2025-04-03,1.75,0.04134271178784645,0.04134271178784645
2025-04-07,4.125,1.5695196766004267,1.5695196766004267
2025-04-08,4.625,1.8912411428767595,1.8912411428767595
2025-04-09,9.25,4.867164705932837,4.867164705932837
2025-04-15,1.5,-0.11951802135031989,-0.11951802135031989
2025-04-16,1.1875,-0.3205939377730278,-0.3205939377730278
2025-04-17,1.8125,0.08155789507238803,0.08155789507238803
2025-04-21,1.3125,-0.24016357120394466,-0.24016357120394466
2025-04-22,1.4375,-0.1597332046348615,-0.1597332046348615
2025-04-23,1.625,-0.03908765478123672,-0.03908765478123672
2025-04-24,1.0625,-0.401024304342111,-0.401024304342111
2025-04-28,2.0625,0.24241862821055438,0.24241862821055438
2025-04-29,0.75,-0.602100220764819,-0.602100220764819
2025-05-01,2.9375,0.8054311941941366,0.8054311941941366
2025-05-05,0.6875,-0.6423154040493605,-0.6423154040493605
2025-05-06,0.875,-0.5216698541957357,-0.5216698541957357
2025-05-07,1.9375,0.1619882616414712,0.1619882616414712
2025-05-09,1.4375,-0.1597332046348615,-0.1597332046348615
2025-05-14,1.5,-0.11951802135031989,-0.11951802135031989
2025-05-19,0.875,-0.5216698541957357,-0.5216698541957357
2025-05-20,1.0625,-0.401024304342111,-0.401024304342111
2025-05-21,0.75,-0.602100220764819,-0.602100220764819
2025-05-22,0.625,-0.682530587333902,-0.682530587333902
2025-05-23,0.5625,-0.7227457706184437,-0.7227457706184437
