Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,4.5625,1.7727463279467304,1.7727463279467304
2025-03-20,1.0625,-0.40783412631375643,-0.40783412631375643
2025-03-21,1.1875,-0.3299562529473105,-0.3299562529473105
2025-03-24,0.75,-0.6025288097298713,-0.6025288097298713
2025-03-25,0.8125,-0.5635898730466484,-0.5635898730466484
2025-03-26,0.9375,-0.4857119996802024,-0.4857119996802024
2025-03-31,2.875,0.72139503749971,0.72139503749971
2025-04-01,1.0625,-0.40783412631375643,-0.40783412631375643
2025-04-02,2.1875,0.2930667339842572,0.2930667339842572
2025-04-03,1.75,0.020494177201696336,0.020494177201696336
2025-04-07,4.125,1.5001737711641696,1.5001737711641696
2025-04-08,4.625,1.8116852646299535,1.8116852646299535
2025-04-09,9.25,4.693166579188454,4.693166579188454
2025-04-15,1.5,-0.13526156953119559,-0.13526156953119559
2025-04-16,1.1875,-0.3299562529473105,-0.3299562529473105
2025-04-17,1.8125,0.059433113884919314,0.059433113884919314
2025-04-21,1.3125,-0.25207837958086454,-0.25207837958086454
2025-04-22,1.4375,-0.17420050621441857,-0.17420050621441857
2025-04-23,1.625,-0.05738369616474963,-0.05738369616474963
2025-04-24,1.0625,-0.40783412631375643,-0.40783412631375643
2025-04-28,2.0625,0.21518886061781123,0.21518886061781123
2025-04-29,0.75,-0.6025288097298713,-0.6025288097298713
2025-05-01,2.9375,0.7603339741829329,0.7603339741829329
2025-05-05,0.6875,-0.6414677464130943,-0.6414677464130943
2025-05-06,0.875,-0.5246509363634254,-0.5246509363634254
2025-05-07,1.9375,0.13731098725136529,0.13731098725136529
2025-05-09,1.4375,-0.17420050621441857,-0.17420050621441857
2025-05-14,1.5,-0.13526156953119559,-0.13526156953119559
2025-05-19,0.875,-0.5246509363634254,-0.5246509363634254
2025-05-20,1.0625,-0.40783412631375643,-0.40783412631375643
2025-05-21,0.75,-0.6025288097298713,-0.6025288097298713
2025-05-22,0.625,-0.6804066830963174,-0.6804066830963174
2025-05-23,1.3125,-0.25207837958086454,-0.25207837958086454
2025-05-26,0.25,-0.9140403031956552,-0.9140403031956552
2025-05-27,0.8125,-0.5635898730466484,-0.5635898730466484
2025-05-28,5.4375,2.3178914415118523,2.3178914415118523
2025-06-02,5.75,2.5125861249279673,2.5125861249279673
2025-06-03,0.875,-0.5246509363634254,-0.5246509363634254
2025-06-04,1.25,-0.2910173162640875,-0.2910173162640875
2025-06-05,0.25,-0.9140403031956552,-0.9140403031956552
