Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,2.0625,0.17552712093511644,0.17552712093511644
2025-04-29,0.75,-0.6158324412469338,-0.6158324412469338
2025-05-01,2.9375,0.7031001623898165,0.7031001623898165
2025-05-05,0.6875,-0.6535162299222695,-0.6535162299222695
2025-05-06,0.875,-0.5404648638962624,-0.5404648638962624
2025-05-07,1.9375,0.10015954358444498,0.10015954358444498
2025-05-09,1.4375,-0.2013107658182408,-0.2013107658182408
2025-05-14,1.5,-0.16362697714290508,-0.16362697714290508
2025-05-19,0.875,-0.5404648638962624,-0.5404648638962624
2025-05-20,1.0625,-0.4274134978702551,-0.4274134978702551
2025-05-21,0.75,-0.6158324412469338,-0.6158324412469338
2025-05-22,0.625,-0.6912000185976052,-0.6912000185976052
2025-05-23,1.3125,-0.27667834316891227,-0.27667834316891227
2025-05-26,0.25,-0.9173027506496195,-0.9173027506496195
2025-05-27,0.8125,-0.5781486525715981,-0.5781486525715981
2025-05-28,5.4375,2.2104517094032454,2.2104517094032454
2025-06-02,5.8125,2.43655444145526,2.43655444145526
2025-06-03,0.875,-0.5404648638962624,-0.5404648638962624
2025-06-04,1.25,-0.314362131844248,-0.314362131844248
2025-06-05,6.375,2.7757085395332814,2.7757085395332814
