Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.6875,-0.6455887707613497,-0.6455887707613497
2025-05-06,0.875,-0.524847637253525,-0.524847637253525
2025-05-07,1.9375,0.15935211929081472,0.15935211929081472
2025-05-09,1.4375,-0.16262423673005105,-0.16262423673005105
2025-05-14,1.5,-0.12237719222744282,-0.12237719222744282
2025-05-19,0.875,-0.524847637253525,-0.524847637253525
2025-05-20,1.0625,-0.4041065037457004,-0.4041065037457004
2025-05-21,0.75,-0.6053417262587415,-0.6053417262587415
2025-05-22,0.625,-0.6858358152639579,-0.6858358152639579
2025-05-23,1.3125,-0.24311832573526748,-0.24311832573526748
2025-05-26,0.25,-0.9273180822796072,-0.9273180822796072
2025-05-27,0.8125,-0.5650946817561332,-0.5650946817561332
2025-05-28,5.4375,2.413186611436875,2.413186611436875
2025-06-02,5.8125,2.6546688784525245,2.6546688784525245
2025-06-03,0.875,-0.524847637253525,-0.524847637253525
2025-06-04,1.25,-0.2833653702378757,-0.2833653702378757
2025-06-05,2.25,0.3605873418038558,0.3605873418038558
2025-06-10,0.875,-0.524847637253525,-0.524847637253525
2025-06-16,0.9375,-0.4846005927509168,-0.4846005927509168
2025-06-17,1.25,-0.2833653702378757,-0.2833653702378757
2025-06-18,1.125,-0.36385945924309215,-0.36385945924309215
2025-06-19,0.3125,-0.887071037776999,-0.887071037776999
2025-06-20,1.6875,-0.0016360587196181623,-0.0016360587196181623
2025-06-23,1.5,-0.12237719222744282,-0.12237719222744282
2025-06-24,1.0,-0.4443535482483086,-0.4443535482483086
2025-06-25,1.375,-0.20287128123265927,-0.20287128123265927
