Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.75,-0.6052480461407249,-0.6052480461407249
2024-12-30,0.5625,-0.7239946901516876,-0.7239946901516876
2024-12-31,1.5,-0.13026147009687417,-0.13026147009687417
2025-01-02,1.6875,-0.011514826085911468,-0.011514826085911468
2025-01-03,1.25,-0.28859032877815777,-0.28859032877815777
2025-01-06,1.0,-0.44691918745944137,-0.44691918745944137
2025-01-07,1.0625,-0.40733697278912046,-0.40733697278912046
2025-01-08,0.9375,-0.48650140212976223,-0.48650140212976223
2025-01-09,0.4375,-0.8031591194923294,-0.8031591194923294
2025-01-16,2.375,0.4238895352876184,0.4238895352876184
2025-01-17,1.0625,-0.40733697278912046,-0.40733697278912046
2025-01-20,0.5,-0.7635769048220086,-0.7635769048220086
2025-01-21,0.8125,-0.5656658314704041,-0.5656658314704041
2025-01-22,1.0625,-0.40733697278912046,-0.40733697278912046
2025-01-23,1.0,-0.44691918745944137,-0.44691918745944137
2025-01-27,1.3125,-0.24900811410783685,-0.24900811410783685
2025-01-28,0.75,-0.6052480461407249,-0.6052480461407249
2025-01-29,2.0,0.186396247265693,0.186396247265693
2025-02-03,1.5,-0.13026147009687417,-0.13026147009687417
2025-02-04,0.5,-0.7635769048220086,-0.7635769048220086
2025-02-05,0.375,-0.8427413341626503,-0.8427413341626503
2025-02-06,0.5625,-0.7239946901516876,-0.7239946901516876
2025-02-11,0.5625,-0.7239946901516876,-0.7239946901516876
2025-02-14,0.625,-0.6844124754813667,-0.6844124754813667
2025-02-17,0.1875,-0.961487978173613,-0.961487978173613
2025-02-18,0.75,-0.6052480461407249,-0.6052480461407249
2025-02-19,0.625,-0.6844124754813667,-0.6844124754813667
2025-02-20,0.5625,-0.7239946901516876,-0.7239946901516876
2025-02-24,1.0625,-0.40733697278912046,-0.40733697278912046
2025-02-25,1.125,-0.36775475811879954,-0.36775475811879954
2025-02-26,5.75,2.5613291274849472,2.5613291274849472
2025-03-03,5.4375,2.3634180541333425,2.3634180541333425
2025-03-04,6.6875,3.1550623475397606,3.1550623475397606
2025-03-05,5.4375,2.3634180541333425,2.3634180541333425
2025-03-06,5.0625,2.125924766111417,2.125924766111417
2025-03-11,5.25,2.24467141012238,2.24467141012238
2025-03-17,1.6875,-0.011514826085911468,-0.011514826085911468
2025-03-18,2.625,0.582218393968902,0.582218393968902
2025-03-19,4.5625,1.8092670487488498,1.8092670487488498
2025-03-20,1.0625,-0.40733697278912046,-0.40733697278912046
2025-03-21,1.1875,-0.3281725434484786,-0.3281725434484786
2025-03-24,0.75,-0.6052480461407249,-0.6052480461407249
2025-03-25,0.8125,-0.5656658314704041,-0.5656658314704041
2025-03-26,0.9375,-0.48650140212976223,-0.48650140212976223
2025-03-31,2.875,0.7405472526501856,0.7405472526501856
2025-04-01,1.0625,-0.40733697278912046,-0.40733697278912046
2025-04-02,2.1875,0.3051428912766557,0.3051428912766557
2025-04-03,1.75,0.02806738858440943,0.02806738858440943
2025-04-07,4.125,1.5321915460566036,1.5321915460566036
2025-04-08,4.625,1.8488492634191707,1.8488492634191707
2025-04-09,9.25,4.7779331490229175,4.7779331490229175
2025-04-15,1.5,-0.13026147009687417,-0.13026147009687417
2025-04-16,1.1875,-0.3281725434484786,-0.3281725434484786
2025-04-17,1.8125,0.06764960325473032,0.06764960325473032
2025-04-21,1.3125,-0.24900811410783685,-0.24900811410783685
2025-04-22,1.4375,-0.16984368476719505,-0.16984368476719505
2025-04-23,1.625,-0.051097040756232365,-0.051097040756232365
2025-04-24,1.0625,-0.40733697278912046,-0.40733697278912046
2025-04-28,2.0625,0.22597846193601392,0.22597846193601392
2025-04-29,0.75,-0.6052480461407249,-0.6052480461407249
2025-05-01,2.9375,0.7801294673205065,0.7801294673205065
2025-05-05,0.6875,-0.6448302608110459,-0.6448302608110459
2025-05-06,0.875,-0.5260836168000832,-0.5260836168000832
2025-05-07,1.9375,0.14681403259537212,0.14681403259537212
2025-05-09,1.4375,-0.16984368476719505,-0.16984368476719505
2025-05-14,1.5,-0.13026147009687417,-0.13026147009687417
2025-05-19,0.875,-0.5260836168000832,-0.5260836168000832
2025-05-20,1.0625,-0.40733697278912046,-0.40733697278912046
2025-05-21,0.75,-0.6052480461407249,-0.6052480461407249
2025-05-22,0.625,-0.6844124754813667,-0.6844124754813667
2025-05-23,1.3125,-0.24900811410783685,-0.24900811410783685
2025-05-26,0.25,-0.9219057635032921,-0.9219057635032921
2025-05-27,0.8125,-0.5656658314704041,-0.5656658314704041
2025-05-28,5.4375,2.3634180541333425,2.3634180541333425
