Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.4375,-0.7960375495051725,-0.7960375495051725
2024-12-18,4.8125,1.9776000108783212,1.9776000108783212
2024-12-23,0.625,-0.67716736834588,-0.67716736834588
2024-12-24,1.0,-0.4394270060272948,-0.4394270060272948
2024-12-26,1.25,-0.280933431148238,-0.280933431148238
2024-12-27,0.75,-0.5979205809063516,-0.5979205809063516
2024-12-30,0.5625,-0.7167907620656442,-0.7167907620656442
2024-12-31,1.5,-0.12243985626918125,-0.12243985626918125
2025-01-02,1.6875,-0.0035696751098886646,-0.0035696751098886646
2025-01-03,1.25,-0.280933431148238,-0.280933431148238
2025-01-06,1.0,-0.4394270060272948,-0.4394270060272948
2025-01-07,1.0625,-0.3998036123075306,-0.3998036123075306
2025-01-08,0.9375,-0.479050399747059,-0.479050399747059
2025-01-09,0.4375,-0.7960375495051725,-0.7960375495051725
2025-01-16,2.375,0.43228765580751743,0.43228765580751743
2025-01-17,1.0625,-0.3998036123075306,-0.3998036123075306
2025-01-20,0.5,-0.7564141557854083,-0.7564141557854083
2025-01-21,0.8125,-0.5582971871865874,-0.5582971871865874
2025-01-22,1.0625,-0.3998036123075306,-0.3998036123075306
2025-01-23,1.0,-0.4394270060272948,-0.4394270060272948
2025-01-27,1.3125,-0.24131003742847382,-0.24131003742847382
2025-01-28,0.75,-0.5979205809063516,-0.5979205809063516
2025-01-29,2.0,0.1945472934889323,0.1945472934889323
2025-02-03,1.5,-0.12243985626918125,-0.12243985626918125
2025-02-04,0.5,-0.7564141557854083,-0.7564141557854083
2025-02-05,0.375,-0.8356609432249367,-0.8356609432249367
2025-02-06,0.5625,-0.7167907620656442,-0.7167907620656442
2025-02-11,0.5625,-0.7167907620656442,-0.7167907620656442
2025-02-14,0.625,-0.67716736834588,-0.67716736834588
2025-02-17,0.1875,-0.9545311243842293,-0.9545311243842293
2025-02-18,0.75,-0.5979205809063516,-0.5979205809063516
2025-02-19,0.625,-0.67716736834588,-0.67716736834588
2025-02-20,0.5625,-0.7167907620656442,-0.7167907620656442
2025-02-24,1.0625,-0.3998036123075306,-0.3998036123075306
2025-02-25,1.125,-0.3601802185877664,-0.3601802185877664
2025-02-26,5.75,2.571950916674784,2.571950916674784
2025-03-03,5.4375,2.373833948075963,2.373833948075963
2025-03-04,6.6875,3.166301822471247,3.166301822471247
2025-03-05,5.4375,2.373833948075963,2.373833948075963
2025-03-06,5.0625,2.136093585757378,2.136093585757378
2025-03-11,5.25,2.25496376691667,2.25496376691667
2025-03-17,1.6875,-0.0035696751098886646,-0.0035696751098886646
2025-03-18,2.625,0.5907812306865742,0.5907812306865742
2025-03-19,4.5625,1.8191064359992644,1.8191064359992644
2025-03-20,1.0625,-0.3998036123075306,-0.3998036123075306
2025-03-21,1.1875,-0.3205568248680022,-0.3205568248680022
2025-03-24,0.75,-0.5979205809063516,-0.5979205809063516
2025-03-25,0.8125,-0.5582971871865874,-0.5582971871865874
2025-03-26,0.9375,-0.479050399747059,-0.479050399747059
2025-03-31,2.875,0.749274805565631,0.749274805565631
2025-04-01,1.0625,-0.3998036123075306,-0.3998036123075306
2025-04-02,2.1875,0.3134174746482249,0.3134174746482249
2025-04-03,1.75,0.03605371860987553,0.03605371860987553
2025-04-07,4.125,1.541742679960915,1.541742679960915
2025-04-08,4.625,1.8587298297190284,1.8587298297190284
2025-04-09,9.25,4.7908609649815785,4.7908609649815785
2025-04-15,1.5,-0.12243985626918125,-0.12243985626918125
2025-04-16,1.1875,-0.3205568248680022,-0.3205568248680022
2025-04-17,1.8125,0.07567711232963972,0.07567711232963972
2025-04-21,1.3125,-0.24131003742847382,-0.24131003742847382
2025-04-22,1.4375,-0.16206324998894545,-0.16206324998894545
2025-04-23,1.625,-0.043193068829652854,-0.043193068829652854
2025-04-24,1.0625,-0.3998036123075306,-0.3998036123075306
2025-04-28,2.0625,0.2341706872086965,0.2341706872086965
2025-04-29,0.75,-0.5979205809063516,-0.5979205809063516
2025-05-01,2.9375,0.7888981992853952,0.7888981992853952
2025-05-05,0.6875,-0.6375439746261158,-0.6375439746261158
2025-05-06,0.875,-0.5186737934668232,-0.5186737934668232
2025-05-07,1.9375,0.1549238997691681,0.1549238997691681
2025-05-09,1.4375,-0.16206324998894545,-0.16206324998894545
2025-05-14,1.5,-0.12243985626918125,-0.12243985626918125
2025-05-19,0.875,-0.5186737934668232,-0.5186737934668232
2025-05-20,1.0625,-0.3998036123075306,-0.3998036123075306
2025-05-21,0.75,-0.5979205809063516,-0.5979205809063516
2025-05-22,0.625,-0.67716736834588,-0.67716736834588
2025-05-23,1.3125,-0.24131003742847382,-0.24131003742847382
2025-05-26,0.25,-0.9149077306644651,-0.9149077306644651
2025-05-27,0.8125,-0.5582971871865874,-0.5582971871865874
2025-05-28,5.4375,2.373833948075963,2.373833948075963
2025-06-02,0.3125,-0.8752843369447009,-0.8752843369447009
