Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,1.0,-0.4469366392920711,-0.4469366392920711
2024-12-26,1.25,-0.2877041524187826,-0.2877041524187826
2024-12-27,0.75,-0.6061691261653596,-0.6061691261653596
2024-12-30,0.5625,-0.725593491320326,-0.725593491320326
2024-12-31,1.5,-0.1284716655454941,-0.1284716655454941
2025-01-02,1.6875,-0.00904730039052773,-0.00904730039052773
2025-01-03,1.25,-0.2877041524187826,-0.2877041524187826
2025-01-06,1.0,-0.4469366392920711,-0.4469366392920711
2025-01-07,1.0625,-0.40712851757374896,-0.40712851757374896
2025-01-08,0.9375,-0.4867447610103932,-0.4867447610103932
2025-01-09,0.4375,-0.8052097347569702,-0.8052097347569702
2025-01-16,2.375,0.42884203851101566,0.42884203851101566
2025-01-17,1.0625,-0.40712851757374896,-0.40712851757374896
2025-01-20,0.5,-0.7654016130386481,-0.7654016130386481
2025-01-21,0.8125,-0.5663610044470375,-0.5663610044470375
2025-01-22,1.0625,-0.40712851757374896,-0.40712851757374896
2025-01-23,1.0,-0.4469366392920711,-0.4469366392920711
2025-01-27,1.3125,-0.24789603070046048,-0.24789603070046048
2025-01-28,0.75,-0.6061691261653596,-0.6061691261653596
2025-01-29,2.0,0.1899933082010829,0.1899933082010829
2025-02-03,1.5,-0.1284716655454941,-0.1284716655454941
2025-02-04,0.5,-0.7654016130386481,-0.7654016130386481
2025-02-05,0.375,-0.8450178564752924,-0.8450178564752924
2025-02-06,0.5625,-0.725593491320326,-0.725593491320326
2025-02-11,0.5625,-0.725593491320326,-0.725593491320326
2025-02-14,0.625,-0.6857853696020039,-0.6857853696020039
2025-02-17,0.1875,-0.9644422216302587,-0.9644422216302587
2025-02-18,0.75,-0.6061691261653596,-0.6061691261653596
2025-02-19,0.625,-0.6857853696020039,-0.6857853696020039
2025-02-20,0.5625,-0.725593491320326,-0.725593491320326
2025-02-24,1.0625,-0.40712851757374896,-0.40712851757374896
2025-02-25,1.125,-0.36732039585542686,-0.36732039585542686
2025-02-26,5.75,2.5784806113004106,2.5784806113004106
2025-03-03,5.4375,2.3794400027087996,2.3794400027087996
2025-03-04,6.6875,3.1756024370752427,3.1756024370752427
2025-03-05,5.4375,2.3794400027087996,2.3794400027087996
2025-03-06,5.0625,2.140591272398867,2.140591272398867
2025-03-11,5.25,2.2600156375538334,2.2600156375538334
2025-03-17,1.6875,-0.00904730039052773,-0.00904730039052773
2025-03-18,2.625,0.5880745253843042,0.5880745253843042
2025-03-19,4.5625,1.82212629865229,1.82212629865229
2025-03-20,1.0625,-0.40712851757374896,-0.40712851757374896
2025-03-21,1.1875,-0.3275122741371047,-0.3275122741371047
2025-03-24,0.75,-0.6061691261653596,-0.6061691261653596
2025-03-25,0.8125,-0.5663610044470375,-0.5663610044470375
2025-03-26,0.9375,-0.4867447610103932,-0.4867447610103932
2025-03-31,2.875,0.7473070122575927,0.7473070122575927
2025-04-01,1.0625,-0.40712851757374896,-0.40712851757374896
2025-04-02,2.1875,0.30941767335604925,0.30941767335604925
2025-04-03,1.75,0.030760821327794396,0.030760821327794396
2025-04-07,4.125,1.543469446624035,1.543469446624035
2025-04-08,4.625,1.861934420370612,1.861934420370612
2025-04-09,9.25,4.80773542752645,4.80773542752645
2025-04-15,1.5,-0.1284716655454941,-0.1284716655454941
2025-04-16,1.1875,-0.3275122741371047,-0.3275122741371047
2025-04-17,1.8125,0.07056894304611652,0.07056894304611652
2025-04-21,1.3125,-0.24789603070046048,-0.24789603070046048
2025-04-22,1.4375,-0.16827978726381623,-0.16827978726381623
2025-04-23,1.625,-0.048855422108849855,-0.048855422108849855
2025-04-24,1.0625,-0.40712851757374896,-0.40712851757374896
2025-04-28,2.0625,0.22980142991940503,0.22980142991940503
2025-04-29,0.75,-0.6061691261653596,-0.6061691261653596
2025-05-01,2.9375,0.7871151339759148,0.7871151339759148
2025-05-05,0.6875,-0.6459772478836817,-0.6459772478836817
2025-05-06,0.875,-0.5265528827287154,-0.5265528827287154
2025-05-07,1.9375,0.15018518648276077,0.15018518648276077
2025-05-09,1.4375,-0.16827978726381623,-0.16827978726381623
2025-05-14,1.5,-0.1284716655454941,-0.1284716655454941
2025-05-19,0.875,-0.5265528827287154,-0.5265528827287154
2025-05-20,1.0625,-0.40712851757374896,-0.40712851757374896
2025-05-21,0.75,-0.6061691261653596,-0.6061691261653596
2025-05-22,0.625,-0.6857853696020039,-0.6857853696020039
2025-05-23,1.3125,-0.24789603070046048,-0.24789603070046048
2025-05-26,0.25,-0.9246340999119366,-0.9246340999119366
2025-05-27,0.8125,-0.5663610044470375,-0.5663610044470375
2025-05-28,5.0,2.1007831506805448,2.1007831506805448
