Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0625,-0.4251605915253294,-0.4251605915253294
2025-01-08,0.9375,-0.5014195547671743,-0.5014195547671743
2025-01-09,0.4375,-0.8064554077345535,-0.8064554077345535
2025-01-16,2.375,0.3755585225140411,0.3755585225140411
2025-01-17,1.0625,-0.4251605915253294,-0.4251605915253294
2025-01-20,0.5,-0.768325926113631,-0.768325926113631
2025-01-21,0.8125,-0.577678518009019,-0.577678518009019
2025-01-22,1.0625,-0.4251605915253294,-0.4251605915253294
2025-01-23,1.0,-0.4632900731462518,-0.4632900731462518
2025-01-27,1.3125,-0.2726426650416398,-0.2726426650416398
2025-01-28,0.75,-0.6158079996299415,-0.6158079996299415
2025-01-29,2.0,0.14678163278850664,0.14678163278850664
2025-02-03,1.5,-0.15825422017887258,-0.15825422017887258
2025-02-04,0.5,-0.768325926113631,-0.768325926113631
2025-02-05,0.375,-0.8445848893554758,-0.8445848893554758
2025-02-06,0.5625,-0.7301964444927086,-0.7301964444927086
2025-02-11,0.5625,-0.7301964444927086,-0.7301964444927086
2025-02-14,0.625,-0.6920669628717863,-0.6920669628717863
2025-02-17,0.1875,-0.958973334218243,-0.958973334218243
2025-02-18,0.75,-0.6158079996299415,-0.6158079996299415
2025-02-19,0.625,-0.6920669628717863,-0.6920669628717863
2025-02-20,0.5625,-0.7301964444927086,-0.7301964444927086
2025-02-24,1.0625,-0.4251605915253294,-0.4251605915253294
2025-02-25,1.125,-0.38703110990440703,-0.38703110990440703
2025-02-26,5.75,2.434550530043851,2.434550530043851
2025-03-03,5.4375,2.2439031219392387,2.2439031219392387
2025-03-04,6.6875,3.0064927543576867,3.0064927543576867
2025-03-05,5.4375,2.2439031219392387,2.2439031219392387
2025-03-06,5.0625,2.0151262322137047,2.0151262322137047
2025-03-11,5.25,2.1295146770764717,2.1295146770764717
2025-03-17,1.6875,-0.043865775316105374,-0.043865775316105374
2025-03-18,2.625,0.5280764489977307,0.5280764489977307
2025-03-19,4.5625,1.7100903792463251,1.7100903792463251
2025-03-20,1.0625,-0.4251605915253294,-0.4251605915253294
2025-03-21,1.1875,-0.3489016282834846,-0.3489016282834846
2025-03-24,0.75,-0.6158079996299415,-0.6158079996299415
2025-03-25,0.8125,-0.577678518009019,-0.577678518009019
2025-03-26,0.9375,-0.5014195547671743,-0.5014195547671743
2025-03-31,2.875,0.6805943754814203,0.6805943754814203
2025-04-01,1.0625,-0.4251605915253294,-0.4251605915253294
2025-04-02,2.1875,0.26117007765127387,0.26117007765127387
2025-04-03,1.75,-0.005736293695182966,-0.005736293695182966
2025-04-07,4.125,1.4431840078998683,1.4431840078998683
2025-04-08,4.625,1.7482198608672477,1.7482198608672477
2025-04-09,9.25,4.5698015008155055,4.5698015008155055
2025-04-15,1.5,-0.15825422017887258,-0.15825422017887258
2025-04-16,1.1875,-0.3489016282834846,-0.3489016282834846
2025-04-17,1.8125,0.03239318792573944,0.03239318792573944
2025-04-21,1.3125,-0.2726426650416398,-0.2726426650416398
2025-04-22,1.4375,-0.196383701799795,-0.196383701799795
2025-04-23,1.625,-0.08199525693702778,-0.08199525693702778
2025-04-24,1.0625,-0.4251605915253294,-0.4251605915253294
2025-04-28,2.0625,0.18491111440942906,0.18491111440942906
2025-04-29,0.75,-0.6158079996299415,-0.6158079996299415
2025-05-01,2.9375,0.7187238571023428,0.7187238571023428
2025-05-05,0.6875,-0.6539374812508638,-0.6539374812508638
2025-05-06,0.875,-0.5395490363880966,-0.5395490363880966
2025-05-07,1.9375,0.10865215116758424,0.10865215116758424
2025-05-09,1.4375,-0.196383701799795,-0.196383701799795
2025-05-14,1.5,-0.15825422017887258,-0.15825422017887258
2025-05-19,0.875,-0.5395490363880966,-0.5395490363880966
2025-05-20,1.0625,-0.4251605915253294,-0.4251605915253294
2025-05-21,0.75,-0.6158079996299415,-0.6158079996299415
2025-05-22,0.625,-0.6920669628717863,-0.6920669628717863
2025-05-23,1.3125,-0.2726426650416398,-0.2726426650416398
2025-05-26,0.25,-0.9208438525973207,-0.9208438525973207
2025-05-27,0.8125,-0.577678518009019,-0.577678518009019
2025-05-28,5.4375,2.2439031219392387,2.2439031219392387
2025-06-02,5.8125,2.472680011664773,2.472680011664773
2025-06-03,5.0,1.9769967505927821,1.9769967505927821
2025-06-04,0.375,-0.8445848893554758,-0.8445848893554758
