Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,2.0625,0.21703837647312046,0.21703837647312046
2025-04-29,0.75,-0.6064904164996543,-0.6064904164996543
2025-05-01,2.9375,0.7660575717883037,0.7660575717883037
2025-05-05,0.6875,-0.6457060733078817,-0.6457060733078817
2025-05-06,0.875,-0.5280591028831996,-0.5280591028831996
2025-05-07,1.9375,0.13860706285666574,0.13860706285666574
2025-05-09,1.4375,-0.17511819160915323,-0.17511819160915323
2025-05-14,1.5,-0.13590253480092584,-0.13590253480092584
2025-05-19,0.875,-0.5280591028831996,-0.5280591028831996
2025-05-20,1.0625,-0.41041213245851743,-0.41041213245851743
2025-05-21,0.75,-0.6064904164996543,-0.6064904164996543
2025-05-22,0.625,-0.684921730116109,-0.684921730116109
2025-05-23,1.3125,-0.253549505225608,-0.253549505225608
2025-05-26,0.25,-0.9202156709654732,-0.9202156709654732
2025-05-27,0.8125,-0.5672747596914269,-0.5672747596914269
2025-05-28,5.4375,2.3346838441173983,2.3346838441173983
2025-06-02,5.8125,2.569977784966763,2.569977784966763
2025-06-03,0.875,-0.5280591028831996,-0.5280591028831996
2025-06-04,1.25,-0.29276516203383535,-0.29276516203383535
2025-06-05,2.25,0.3346853468978026,0.3346853468978026
2025-06-10,0.875,-0.5280591028831996,-0.5280591028831996
2025-06-16,0.4375,-0.8025687005407911,-0.8025687005407911
