Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.5,-0.1368622763003528,-0.1368622763003528
2025-02-04,0.5,-0.767911983773901,-0.767911983773901
2025-02-05,0.375,-0.8467931972080945,-0.8467931972080945
2025-02-06,0.5625,-0.7284713770568042,-0.7284713770568042
2025-02-11,0.5625,-0.7284713770568042,-0.7284713770568042
2025-02-14,0.625,-0.6890307703397075,-0.6890307703397075
2025-02-17,0.1875,-0.9651150173593848,-0.9651150173593848
2025-02-18,0.75,-0.610149556905514,-0.610149556905514
2025-02-19,0.625,-0.6890307703397075,-0.6890307703397075
2025-02-20,0.5625,-0.7284713770568042,-0.7284713770568042
2025-02-24,1.0625,-0.4129465233200301,-0.4129465233200301
2025-02-25,1.125,-0.37350591660293336,-0.37350591660293336
2025-02-26,5.75,2.5450989804622273,2.5450989804622273
2025-03-03,5.4375,2.3478959468767435,2.3478959468767435
2025-03-04,6.6875,3.1367080812186785,3.1367080812186785
2025-03-05,5.4375,2.3478959468767435,2.3478959468767435
2025-03-06,5.0625,2.111252306574163,2.111252306574163
2025-03-11,5.25,2.229574126725453,2.229574126725453
2025-03-17,1.6875,-0.018540456149062516,-0.018540456149062516
2025-03-18,2.625,0.5730686446073889,0.5730686446073889
2025-03-19,4.5625,1.7957274528373888,1.7957274528373888
2025-03-20,1.0625,-0.4129465233200301,-0.4129465233200301
2025-03-21,1.1875,-0.3340653098858366,-0.3340653098858366
2025-03-24,0.75,-0.610149556905514,-0.610149556905514
2025-03-25,0.8125,-0.5707089501884172,-0.5707089501884172
2025-03-26,0.9375,-0.49182773675422364,-0.49182773675422364
2025-03-31,2.875,0.730831071475776,0.730831071475776
2025-04-01,1.0625,-0.4129465233200301,-0.4129465233200301
2025-04-02,2.1875,0.29698439758771156,0.29698439758771156
2025-04-03,1.75,0.020900150568034247,0.020900150568034247
2025-04-07,4.125,1.5196432058177114,1.5196432058177114
2025-04-08,4.625,1.8351680595544855,1.8351680595544855
2025-04-09,9.25,4.753772956619646,4.753772956619646
2025-04-15,1.5,-0.1368622763003528,-0.1368622763003528
2025-04-16,1.1875,-0.3340653098858366,-0.3340653098858366
2025-04-17,1.8125,0.06034075728513101,0.06034075728513101
2025-04-21,1.3125,-0.2551840964516431,-0.2551840964516431
2025-04-22,1.4375,-0.17630288301744956,-0.17630288301744956
2025-04-23,1.625,-0.057981062866159276,-0.057981062866159276
2025-04-24,1.0625,-0.4129465233200301,-0.4129465233200301
2025-04-28,2.0625,0.21810318415351806,0.21810318415351806
2025-04-29,0.75,-0.610149556905514,-0.610149556905514
2025-05-01,2.9375,0.7702716781928727,0.7702716781928727
2025-05-05,0.6875,-0.6495901636226107,-0.6495901636226107
2025-05-06,0.875,-0.5312683434713205,-0.5312683434713205
2025-05-07,1.9375,0.13922197071932454,0.13922197071932454
2025-05-09,1.4375,-0.17630288301744956,-0.17630288301744956
2025-05-14,1.5,-0.1368622763003528,-0.1368622763003528
2025-05-19,0.875,-0.5312683434713205,-0.5312683434713205
2025-05-20,1.0625,-0.4129465233200301,-0.4129465233200301
2025-05-21,0.75,-0.610149556905514,-0.610149556905514
2025-05-22,0.625,-0.6890307703397075,-0.6890307703397075
2025-05-23,1.3125,-0.2551840964516431,-0.2551840964516431
2025-05-26,0.25,-0.9256744106422881,-0.9256744106422881
2025-05-27,0.8125,-0.5707089501884172,-0.5707089501884172
2025-05-28,5.4375,2.3478959468767435,2.3478959468767435
2025-06-02,5.8125,2.5845395871793237,2.5845395871793237
2025-06-03,0.875,-0.5312683434713205,-0.5312683434713205
2025-06-04,1.25,-0.29462470316873984,-0.29462470316873984
2025-06-05,2.25,0.3364250043048083,0.3364250043048083
2025-06-10,0.875,-0.5312683434713205,-0.5312683434713205
2025-06-16,0.9375,-0.49182773675422364,-0.49182773675422364
2025-06-17,1.25,-0.29462470316873984,-0.29462470316873984
