Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.625,-0.7123038308465649,-0.7123038308465649
2025-02-17,0.1875,-0.9693904237979709,-0.9693904237979709
2025-02-18,0.75,-0.6388505185747346,-0.6388505185747346
2025-02-19,0.625,-0.7123038308465649,-0.7123038308465649
2025-02-20,0.5625,-0.7490304869824801,-0.7490304869824801
2025-02-24,1.0625,-0.45521723789515883,-0.45521723789515883
2025-02-25,1.125,-0.4184905817592437,-0.4184905817592437
2025-02-26,5.75,2.2992819722984774,2.2992819722984774
2025-03-03,5.4375,2.115648691618902,2.115648691618902
2025-03-04,6.6875,2.850181814337205,2.850181814337205
2025-03-05,5.4375,2.115648691618902,2.115648691618902
2025-03-06,5.0625,1.895288754803411,1.895288754803411
2025-03-11,5.25,2.0054687232111563,2.0054687232111563
2025-03-17,1.6875,-0.08795067653600736,-0.08795067653600736
2025-03-18,2.625,0.4629491655027199,0.4629491655027199
2025-03-19,4.5625,1.6014755057160897,1.6014755057160897
2025-03-20,1.0625,-0.45521723789515883,-0.45521723789515883
2025-03-21,1.1875,-0.38176392562332856,-0.38176392562332856
2025-03-24,0.75,-0.6388505185747346,-0.6388505185747346
2025-03-25,0.8125,-0.6021238624388194,-0.6021238624388194
2025-03-26,0.9375,-0.5286705501669892,-0.5286705501669892
2025-03-31,2.875,0.6098557900463805,0.6098557900463805
2025-04-01,1.0625,-0.45521723789515883,-0.45521723789515883
2025-04-02,2.1875,0.20586257255131385,0.20586257255131385
2025-04-03,1.75,-0.051224020400092204,-0.051224020400092204
2025-04-07,4.125,1.3443889127646835,1.3443889127646835
2025-04-08,4.625,1.6382021618520048,1.6382021618520048
2025-04-09,9.25,4.355974715909726,4.355974715909726
2025-04-15,1.5,-0.1981306449437528,-0.1981306449437528
2025-04-16,1.1875,-0.38176392562332856,-0.38176392562332856
2025-04-17,1.8125,-0.014497364264177054,-0.014497364264177054
2025-04-21,1.3125,-0.30831061335149823,-0.30831061335149823
2025-04-22,1.4375,-0.23485730107966796,-0.23485730107966796
2025-04-23,1.625,-0.1246773326719225,-0.1246773326719225
2025-04-24,1.0625,-0.45521723789515883,-0.45521723789515883
2025-04-28,2.0625,0.13240926027948355,0.13240926027948355
2025-04-29,0.75,-0.6388505185747346,-0.6388505185747346
2025-05-01,2.9375,0.6465824461822957,0.6465824461822957
2025-05-05,0.6875,-0.6755771747106497,-0.6755771747106497
2025-05-06,0.875,-0.5653972063029044,-0.5653972063029044
2025-05-07,1.9375,0.05895594800765325,0.05895594800765325
2025-05-09,1.4375,-0.23485730107966796,-0.23485730107966796
2025-05-14,1.5,-0.1981306449437528,-0.1981306449437528
2025-05-19,0.875,-0.5653972063029044,-0.5653972063029044
2025-05-20,1.0625,-0.45521723789515883,-0.45521723789515883
2025-05-21,0.75,-0.6388505185747346,-0.6388505185747346
2025-05-22,0.625,-0.7123038308465649,-0.7123038308465649
2025-05-23,1.3125,-0.30831061335149823,-0.30831061335149823
2025-05-26,0.25,-0.9326637676620558,-0.9326637676620558
2025-05-27,0.8125,-0.6021238624388194,-0.6021238624388194
2025-05-28,5.4375,2.115648691618902,2.115648691618902
2025-06-02,5.8125,2.3360086284343926,2.3360086284343926
2025-06-03,5.0,1.8585620986674958,1.8585620986674958
2025-06-04,4.8125,1.7483821302597502,1.7483821302597502
2025-06-05,6.1875,2.5563685652498838,2.5563685652498838
