Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.75,-0.6288235295081359,-0.6288235295081359
2025-03-25,0.8125,-0.5916034452070313,-0.5916034452070313
2025-03-26,0.9375,-0.5171632766048221,-0.5171632766048221
2025-03-31,2.875,0.6366593367294211,0.6366593367294211
2025-04-01,1.0625,-0.4427231080026129,-0.4427231080026129
2025-04-02,2.1875,0.22723840941727028,0.22723840941727028
2025-04-03,1.75,-0.03330218069046205,-0.03330218069046205
2025-04-07,4.125,1.3810610227515137,1.3810610227515137
2025-04-08,4.625,1.6788216971603507,1.6788216971603507
2025-04-09,9.25,4.433107935442092,4.433107935442092
2025-04-15,1.5,-0.18218251789488052,-0.18218251789488052
2025-04-16,1.1875,-0.36828293940040363,-0.36828293940040363
2025-04-17,1.8125,0.003917903610642571,0.003917903610642571
2025-04-21,1.3125,-0.2938427707981944,-0.2938427707981944
2025-04-22,1.4375,-0.21940260219598515,-0.21940260219598515
2025-04-23,1.625,-0.10774234929267129,-0.10774234929267129
2025-04-24,1.0625,-0.4427231080026129,-0.4427231080026129
2025-04-28,2.0625,0.15279824081506105,0.15279824081506105
2025-04-29,0.75,-0.6288235295081359,-0.6288235295081359
2025-05-01,2.9375,0.6738794210305257,0.6738794210305257
2025-05-05,0.6875,-0.6660436138092406,-0.6660436138092406
2025-05-06,0.875,-0.5543833609059268,-0.5543833609059268
2025-05-07,1.9375,0.0783580722128518,0.0783580722128518
2025-05-09,1.4375,-0.21940260219598515,-0.21940260219598515
2025-05-14,1.5,-0.18218251789488052,-0.18218251789488052
2025-05-19,0.875,-0.5543833609059268,-0.5543833609059268
2025-05-20,1.0625,-0.4427231080026129,-0.4427231080026129
2025-05-21,0.75,-0.6288235295081359,-0.6288235295081359
2025-05-22,0.625,-0.7032636981103452,-0.7032636981103452
2025-05-23,1.3125,-0.2938427707981944,-0.2938427707981944
2025-05-26,0.25,-0.9265842039169729,-0.9265842039169729
2025-05-27,0.8125,-0.5916034452070313,-0.5916034452070313
2025-05-28,5.4375,2.1626827930747106,2.1626827930747106
2025-06-02,5.8125,2.3860032988813384,2.3860032988813384
2025-06-03,5.0,1.9021422029669783,1.9021422029669783
2025-06-04,1.25,-0.331062855099299,-0.331062855099299
2025-06-05,6.1875,2.609323804687966,2.609323804687966
