Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0625,-0.423238022535736,-0.423238022535736
2025-01-08,0.9375,-0.5024495423497637,-0.5024495423497637
2025-01-09,0.4375,-0.8192956216058743,-0.8192956216058743
2025-01-16,2.375,0.4084829355115543,0.4084829355115543
2025-01-17,1.0625,-0.423238022535736,-0.423238022535736
2025-01-20,0.5,-0.7796898616988605,-0.7796898616988605
2025-01-21,0.8125,-0.5816610621637913,-0.5816610621637913
2025-01-22,1.0625,-0.423238022535736,-0.423238022535736
2025-01-23,1.0,-0.4628437824427498,-0.4628437824427498
2025-01-27,1.3125,-0.26481498290768074,-0.26481498290768074
2025-01-28,0.75,-0.6212668220708052,-0.6212668220708052
2025-01-29,2.0,0.17084837606947137,0.17084837606947137
2025-02-03,1.5,-0.14599770318663924,-0.14599770318663924
2025-02-04,0.5,-0.7796898616988605,-0.7796898616988605
2025-02-05,0.375,-0.8589013815128881,-0.8589013815128881
2025-02-06,0.5625,-0.7400841017918466,-0.7400841017918466
2025-02-11,0.5625,-0.7400841017918466,-0.7400841017918466
2025-02-14,0.625,-0.7004783418848328,-0.7004783418848328
2025-02-17,0.1875,-0.9777186612339296,-0.9777186612339296
2025-02-18,0.75,-0.6212668220708052,-0.6212668220708052
2025-02-19,0.625,-0.7004783418848328,-0.7004783418848328
2025-02-20,0.5625,-0.7400841017918466,-0.7400841017918466
2025-02-24,1.0625,-0.423238022535736,-0.423238022535736
2025-02-25,1.125,-0.3836322626287222,-0.3836322626287222
2025-02-26,5.75,2.547193970490301,2.547193970490301
2025-03-03,5.4375,2.349165170955232,2.349165170955232
2025-03-04,6.6875,3.1412803690955085,3.1412803690955085
2025-03-05,5.4375,2.349165170955232,2.349165170955232
2025-03-06,5.0625,2.1115306115131487,2.1115306115131487
2025-03-11,5.25,2.23034789123419,2.23034789123419
2025-03-17,1.6875,-0.027180423465597767,-0.027180423465597767
2025-03-18,2.625,0.5669059751396096,0.5669059751396096
2025-03-19,4.5625,1.7946845322570382,1.7946845322570382
2025-03-20,1.0625,-0.423238022535736,-0.423238022535736
2025-03-21,1.1875,-0.34402650272170837,-0.34402650272170837
2025-03-24,0.75,-0.6212668220708052,-0.6212668220708052
2025-03-25,0.8125,-0.5816610621637913,-0.5816610621637913
2025-03-26,0.9375,-0.5024495423497637,-0.5024495423497637
2025-03-31,2.875,0.7253290147676649,0.7253290147676649
2025-04-01,1.0625,-0.423238022535736,-0.423238022535736
2025-04-02,2.1875,0.28966565579051284,0.28966565579051284
2025-04-03,1.75,0.012425336441416059,0.012425336441416059
2025-04-07,4.125,1.5174442129079415,1.5174442129079415
2025-04-08,4.625,1.834290292164052,1.834290292164052
2025-04-09,9.25,4.765116525283075,4.765116525283075
2025-04-15,1.5,-0.14599770318663924,-0.14599770318663924
2025-04-16,1.1875,-0.34402650272170837,-0.34402650272170837
2025-04-17,1.8125,0.05203109634842988,0.05203109634842988
2025-04-21,1.3125,-0.26481498290768074,-0.26481498290768074
2025-04-22,1.4375,-0.18560346309365308,-0.18560346309365308
2025-04-23,1.625,-0.0667861833726116,-0.0667861833726116
2025-04-24,1.0625,-0.423238022535736,-0.423238022535736
2025-04-28,2.0625,0.21045413597648518,0.21045413597648518
2025-04-29,0.75,-0.6212668220708052,-0.6212668220708052
2025-05-01,2.9375,0.7649347746746787,0.7649347746746787
2025-05-05,0.6875,-0.660872581977819,-0.660872581977819
2025-05-06,0.875,-0.5420553022567774,-0.5420553022567774
2025-05-07,1.9375,0.13124261616245753,0.13124261616245753
2025-05-09,1.4375,-0.18560346309365308,-0.18560346309365308
2025-05-14,1.5,-0.14599770318663924,-0.14599770318663924
