Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,5.75,2.4239509314613006,2.4239509314613006
2025-03-03,5.4375,2.2335437885775398,2.2335437885775398
2025-03-04,6.6875,2.995172360112582,2.995172360112582
2025-03-05,5.4375,2.2335437885775398,2.2335437885775398
2025-03-06,5.0625,2.0050552171170275,2.0050552171170275
2025-03-11,5.25,2.1192995028472836,2.1192995028472836
2025-03-17,1.6875,-0.05134192602758537,-0.05134192602758537
2025-03-18,2.625,0.519879502623696,0.519879502623696
2025-03-19,4.5625,1.7004037885030108,1.7004037885030108
2025-03-20,1.0625,-0.43215621179510627,-0.43215621179510627
2025-03-21,1.1875,-0.3559933546416021,-0.3559933546416021
2025-03-24,0.75,-0.6225633546788667,-0.6225633546788667
2025-03-25,0.8125,-0.5844819261021146,-0.5844819261021146
2025-03-26,0.9375,-0.5083190689486105,-0.5083190689486105
2025-03-31,2.875,0.6722052169307043,0.6722052169307043
2025-04-01,1.0625,-0.43215621179510627,-0.43215621179510627
2025-04-02,2.1875,0.25330950258643137,0.25330950258643137
2025-04-03,1.75,-0.013260497450833278,-0.013260497450833278
2025-04-07,4.125,1.4338337884657462,1.4338337884657462
2025-04-08,4.625,1.738485217079763,1.738485217079763
2025-04-09,9.25,4.5565109317594175,4.5565109317594175
2025-04-15,1.5,-0.16558621175784163,-0.16558621175784163
2025-04-16,1.1875,-0.3559933546416021,-0.3559933546416021
2025-04-17,1.8125,0.02482093112591881,0.02482093112591881
2025-04-21,1.3125,-0.2798304974880979,-0.2798304974880979
2025-04-22,1.4375,-0.20366764033459372,-0.20366764033459372
2025-04-23,1.625,-0.08942335460433745,-0.08942335460433745
2025-04-24,1.0625,-0.43215621179510627,-0.43215621179510627
2025-04-28,2.0625,0.17714664543292716,0.17714664543292716
2025-04-29,0.75,-0.6225633546788667,-0.6225633546788667
2025-05-01,2.9375,0.7102866455074565,0.7102866455074565
2025-05-05,0.6875,-0.6606447832556188,-0.6606447832556188
2025-05-06,0.875,-0.5464004975253626,-0.5464004975253626
2025-05-07,1.9375,0.10098378827942299,0.10098378827942299
2025-05-09,1.4375,-0.20366764033459372,-0.20366764033459372
2025-05-14,1.5,-0.16558621175784163,-0.16558621175784163
2025-05-19,0.875,-0.5464004975253626,-0.5464004975253626
2025-05-20,1.0625,-0.43215621179510627,-0.43215621179510627
2025-05-21,0.75,-0.6225633546788667,-0.6225633546788667
2025-05-22,0.625,-0.6987262118323709,-0.6987262118323709
2025-05-23,1.3125,-0.2798304974880979,-0.2798304974880979
2025-05-26,0.25,-0.9272147832928834,-0.9272147832928834
2025-05-27,0.8125,-0.5844819261021146,-0.5844819261021146
2025-05-28,5.4375,2.2335437885775398,2.2335437885775398
2025-06-02,5.8125,2.462032360038053,2.462032360038053
2025-06-03,5.0,1.9669737885402754,1.9669737885402754
