Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,1.75,0.035184418213718385,0.035184418213718385
2025-04-07,4.125,1.5590858866530466,1.5590858866530466
2025-04-08,4.625,1.8799072484297474,1.8799072484297474
2025-04-09,9.25,4.847504844864229,4.847504844864229
2025-04-15,1.5,-0.12522626267463197,-0.12522626267463197
2025-04-16,1.1875,-0.3257396137850699,-0.3257396137850699
2025-04-17,1.8125,0.07528708843580598,0.07528708843580598
2025-04-21,1.3125,-0.24553427334089473,-0.24553427334089473
2025-04-22,1.4375,-0.16532893289671954,-0.16532893289671954
2025-04-23,1.625,-0.045020922230456784,-0.045020922230456784
2025-04-24,1.0625,-0.40594495422924504,-0.40594495422924504
2025-04-28,2.0625,0.23569776932415631,0.23569776932415631
2025-04-29,0.75,-0.606458305339683,-0.606458305339683
2025-05-01,2.9375,0.7971351524333825,0.7971351524333825
2025-05-05,0.6875,-0.6465609755617706,-0.6465609755617706
2025-05-06,0.875,-0.5262529648955078,-0.5262529648955078
2025-05-07,1.9375,0.15549242887998113,0.15549242887998113
2025-05-09,1.4375,-0.16532893289671954,-0.16532893289671954
2025-05-14,1.5,-0.12522626267463197,-0.12522626267463197
2025-05-19,0.875,-0.5262529648955078,-0.5262529648955078
2025-05-20,1.0625,-0.40594495422924504,-0.40594495422924504
2025-05-21,0.75,-0.606458305339683,-0.606458305339683
2025-05-22,0.5,-0.7668689862280333,-0.7668689862280333
