Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.4375,-0.8000479982041838,-0.8000479982041838
2025-01-16,2.375,0.3982982700291751,0.3982982700291751
2025-01-17,1.0625,-0.4134846858708422,-0.4134846858708422
2025-01-20,0.5,-0.7613916669708496,-0.7613916669708496
2025-01-21,0.8125,-0.5681100108041788,-0.5681100108041788
2025-01-22,1.0625,-0.4134846858708422,-0.4134846858708422
2025-01-23,1.0,-0.45214101710417637,-0.45214101710417637
2025-01-27,1.3125,-0.25885936093750556,-0.25885936093750556
2025-01-28,0.75,-0.606766342037513,-0.606766342037513
2025-01-29,2.0,0.16636028262917016,0.16636028262917016
2025-02-03,1.5,-0.1428903672375031,-0.1428903672375031
2025-02-04,0.5,-0.7613916669708496,-0.7613916669708496
2025-02-05,0.375,-0.8387043294375179,-0.8387043294375179
2025-02-06,0.5625,-0.7227353357375155,-0.7227353357375155
2025-02-11,0.5625,-0.7227353357375155,-0.7227353357375155
2025-02-14,0.625,-0.6840790045041812,-0.6840790045041812
2025-02-17,0.1875,-0.9546733231375204,-0.9546733231375204
2025-02-18,0.75,-0.606766342037513,-0.606766342037513
2025-02-19,0.625,-0.6840790045041812,-0.6840790045041812
2025-02-20,0.5625,-0.7227353357375155,-0.7227353357375155
2025-02-24,1.0625,-0.4134846858708422,-0.4134846858708422
2025-02-25,1.125,-0.374828354637508,-0.374828354637508
2025-02-26,5.75,2.4857401566292197,2.4857401566292197
2025-03-03,5.4375,2.292458500462549,2.292458500462549
2025-03-04,6.6875,3.065585125129232,3.065585125129232
2025-03-05,5.4375,2.292458500462549,2.292458500462549
2025-03-06,5.0625,2.060520513062544,2.060520513062544
2025-03-11,5.25,2.1764895067625463,2.1764895067625463
2025-03-17,1.6875,-0.026921373537500633,-0.026921373537500633
2025-03-18,2.625,0.5529235949625118,0.5529235949625118
2025-03-19,4.5625,1.7512698631958707,1.7512698631958707
2025-03-20,1.0625,-0.4134846858708422,-0.4134846858708422
2025-03-21,1.1875,-0.3361720234041739,-0.3361720234041739
2025-03-24,0.75,-0.606766342037513,-0.606766342037513
2025-03-25,0.8125,-0.5681100108041788,-0.5681100108041788
2025-03-26,0.9375,-0.4907973483375105,-0.4907973483375105
2025-03-31,2.875,0.7075489198958483,0.7075489198958483
2025-04-01,1.0625,-0.4134846858708422,-0.4134846858708422
2025-04-02,2.1875,0.2823292763291726,0.2823292763291726
2025-04-03,1.75,0.011734957695833525,0.011734957695833525
2025-04-07,4.125,1.4806755445625317,1.4806755445625317
2025-04-08,4.625,1.7899261944292049,1.7899261944292049
2025-04-09,9.25,4.650494705695932,4.650494705695932
2025-04-15,1.5,-0.1428903672375031,-0.1428903672375031
2025-04-16,1.1875,-0.3361720234041739,-0.3361720234041739
2025-04-17,1.8125,0.05039128892916768,0.05039128892916768
2025-04-21,1.3125,-0.25885936093750556,-0.25885936093750556
2025-04-22,1.4375,-0.18154669847083726,-0.18154669847083726
2025-04-23,1.625,-0.06557770477083479,-0.06557770477083479
2025-04-24,1.0625,-0.4134846858708422,-0.4134846858708422
2025-04-28,2.0625,0.2050166138625043,0.2050166138625043
2025-04-29,0.75,-0.606766342037513,-0.606766342037513
2025-05-01,2.9375,0.7462052511291825,0.7462052511291825
2025-05-05,0.6875,-0.6454226732708471,-0.6454226732708471
2025-05-06,0.875,-0.5294536795708447,-0.5294536795708447
2025-05-07,1.9375,0.12770395139583599,0.12770395139583599
2025-05-09,1.4375,-0.18154669847083726,-0.18154669847083726
2025-05-14,1.5,-0.1428903672375031,-0.1428903672375031
2025-05-19,0.875,-0.5294536795708447,-0.5294536795708447
2025-05-20,1.0625,-0.4134846858708422,-0.4134846858708422
2025-05-21,0.75,-0.606766342037513,-0.606766342037513
2025-05-22,0.625,-0.6840790045041812,-0.6840790045041812
2025-05-23,1.3125,-0.25885936093750556,-0.25885936093750556
2025-05-26,0.25,-0.9160169919041863,-0.9160169919041863
2025-05-27,0.8125,-0.5681100108041788,-0.5681100108041788
2025-05-28,5.4375,2.292458500462549,2.292458500462549
2025-06-02,5.8125,2.5243964878625538,2.5243964878625538
2025-06-03,0.4375,-0.8000479982041838,-0.8000479982041838
