Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.375,-0.8588453096540104,-0.8588453096540104
2025-02-06,0.5625,-0.7486295138184863,-0.7486295138184863
2025-02-11,0.5625,-0.7486295138184863,-0.7486295138184863
2025-02-14,0.625,-0.7118909152066449,-0.7118909152066449
2025-02-17,0.1875,-0.9690611054895344,-0.9690611054895344
2025-02-18,0.75,-0.6384137179829623,-0.6384137179829623
2025-02-19,0.625,-0.7118909152066449,-0.7118909152066449
2025-02-20,0.5625,-0.7486295138184863,-0.7486295138184863
2025-02-24,1.0625,-0.4547207249237556,-0.4547207249237556
2025-02-25,1.125,-0.4179821263119142,-0.4179821263119142
2025-02-26,5.75,2.3006741709643452,2.3006741709643452
2025-03-03,5.4375,2.1169811779051386,2.1169811779051386
2025-03-04,6.6875,2.8517531501419655,2.8517531501419655
2025-03-05,5.4375,2.1169811779051386,2.1169811779051386
2025-03-06,5.0625,1.8965495862340906,1.8965495862340906
2025-03-11,5.25,2.0067653820696147,2.0067653820696147
2025-03-17,1.6875,-0.08733473880534215,-0.08733473880534215
2025-03-18,2.625,0.463744240372278,0.463744240372278
2025-03-19,4.5625,1.6026407973393597,1.6026407973393597
2025-03-20,1.0625,-0.4547207249237556,-0.4547207249237556
2025-03-21,1.1875,-0.3812435277000729,-0.3812435277000729
2025-03-24,0.75,-0.6384137179829623,-0.6384137179829623
2025-03-25,0.8125,-0.601675119371121,-0.601675119371121
2025-03-26,0.9375,-0.5281979221474382,-0.5281979221474382
2025-03-31,2.875,0.6106986348196434,0.6106986348196434
2025-04-01,1.0625,-0.4547207249237556,-0.4547207249237556
2025-04-02,2.1875,0.20657405008938862,0.20657405008938862
2025-04-03,1.75,-0.0505961401935008,-0.0505961401935008
2025-04-07,4.125,1.3454706070564704,1.3454706070564704
2025-04-08,4.625,1.639379395951201,1.639379395951201
2025-04-09,9.25,4.35803569322746,4.35803569322746
2025-04-15,1.5,-0.19755053464086617,-0.19755053464086617
2025-04-16,1.1875,-0.3812435277000729,-0.3812435277000729
2025-04-17,1.8125,-0.013857541581659456,-0.013857541581659456
2025-04-21,1.3125,-0.3077663304763902,-0.3077663304763902
2025-04-22,1.4375,-0.23428913325270753,-0.23428913325270753
2025-04-23,1.625,-0.12407333741718349,-0.12407333741718349
2025-04-24,1.0625,-0.4547207249237556,-0.4547207249237556
2025-04-28,2.0625,0.1330968528657059,0.1330968528657059
2025-04-29,0.75,-0.6384137179829623,-0.6384137179829623
2025-05-01,2.9375,0.6474372334314847,0.6474372334314847
2025-05-05,0.6875,-0.6751523165948037,-0.6751523165948037
2025-05-06,0.875,-0.5649365207592796,-0.5649365207592796
2025-05-07,1.9375,0.059619655642023234,0.059619655642023234
2025-05-09,1.4375,-0.23428913325270753,-0.23428913325270753
2025-05-14,1.5,-0.19755053464086617,-0.19755053464086617
2025-05-19,0.875,-0.5649365207592796,-0.5649365207592796
2025-05-20,1.0625,-0.4547207249237556,-0.4547207249237556
2025-05-21,0.75,-0.6384137179829623,-0.6384137179829623
2025-05-22,0.625,-0.7118909152066449,-0.7118909152066449
2025-05-23,1.3125,-0.3077663304763902,-0.3077663304763902
2025-05-26,0.25,-0.932322506877693,-0.932322506877693
2025-05-27,0.8125,-0.601675119371121,-0.601675119371121
2025-05-28,5.4375,2.1169811779051386,2.1169811779051386
2025-06-02,5.8125,2.337412769576187,2.337412769576187
2025-06-03,4.6875,1.6761179945630424,1.6761179945630424
2025-06-04,4.8125,1.7495951917867252,1.7495951917867252
2025-06-05,6.375,2.668060157082759,2.668060157082759
