Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.4375,-0.8037699727508144,-0.8037699727508144
2025-01-16,2.375,0.39652651989040166,0.39652651989040166
2025-01-17,1.0625,-0.41657755576977695,-0.41657755576977695
2025-01-20,0.5,-0.7650507310527106,-0.7650507310527106
2025-01-21,0.8125,-0.5714545225621919,-0.5714545225621919
2025-01-22,1.0625,-0.41657755576977695,-0.41657755576977695
2025-01-23,1.0,-0.4552967974678807,-0.4552967974678807
2025-01-27,1.3125,-0.261700588977362,-0.261700588977362
2025-01-28,0.75,-0.6101737642602957,-0.6101737642602957
2025-01-29,2.0,0.1642110697017792,0.1642110697017792
2025-02-03,1.5,-0.14554286388305074,-0.14554286388305074
2025-02-04,0.5,-0.7650507310527106,-0.7650507310527106
2025-02-05,0.375,-0.8424892144489181,-0.8424892144489181
2025-02-06,0.5625,-0.7263314893546069,-0.7263314893546069
2025-02-11,0.5625,-0.7263314893546069,-0.7263314893546069
2025-02-14,0.625,-0.6876122476565032,-0.6876122476565032
2025-02-17,0.1875,-0.9586469395432293,-0.9586469395432293
2025-02-18,0.75,-0.6101737642602957,-0.6101737642602957
2025-02-19,0.625,-0.6876122476565032,-0.6876122476565032
2025-02-20,0.5625,-0.7263314893546069,-0.7263314893546069
2025-02-24,1.0625,-0.41657755576977695,-0.41657755576977695
2025-02-25,1.125,-0.3778583140716732,-0.3778583140716732
2025-02-26,5.75,2.487365571588004,2.487365571588004
2025-03-03,5.4375,2.293769363097485,2.293769363097485
2025-03-04,6.6875,3.06815419705956,3.06815419705956
2025-03-05,5.4375,2.293769363097485,2.293769363097485
2025-03-06,5.0625,2.061453912908863,2.061453912908863
2025-03-11,5.25,2.177611638003174,2.177611638003174
2025-03-17,1.6875,-0.029385138788739506,-0.029385138788739506
2025-03-18,2.625,0.5514034866828167,0.5514034866828167
2025-03-19,4.5625,1.7516999793240329,1.7516999793240329
2025-03-20,1.0625,-0.41657755576977695,-0.41657755576977695
2025-03-21,1.1875,-0.33913907237356944,-0.33913907237356944
2025-03-24,0.75,-0.6101737642602957,-0.6101737642602957
2025-03-25,0.8125,-0.5714545225621919,-0.5714545225621919
2025-03-26,0.9375,-0.4940160391659844,-0.4940160391659844
2025-03-31,2.875,0.7062804534752316,0.7062804534752316
2025-04-01,1.0625,-0.41657755576977695,-0.41657755576977695
2025-04-02,2.1875,0.28036879479609045,0.28036879479609045
2025-04-03,1.75,0.009334102909364237,0.009334102909364237
2025-04-07,4.125,1.4806652874373065,1.4806652874373065
2025-04-08,4.625,1.7904192210221366,1.7904192210221366
2025-04-09,9.25,4.655643106681813,4.655643106681813
2025-04-15,1.5,-0.14554286388305074,-0.14554286388305074
2025-04-16,1.1875,-0.33913907237356944,-0.33913907237356944
2025-04-17,1.8125,0.04805334460746798,0.04805334460746798
2025-04-21,1.3125,-0.261700588977362,-0.261700588977362
2025-04-22,1.4375,-0.18426210558115447,-0.18426210558115447
2025-04-23,1.625,-0.06810438048684325,-0.06810438048684325
2025-04-24,1.0625,-0.41657755576977695,-0.41657755576977695
2025-04-28,2.0625,0.20293031139988296,0.20293031139988296
2025-04-29,0.75,-0.6101737642602957,-0.6101737642602957
2025-05-01,2.9375,0.7449996951733353,0.7449996951733353
2025-05-05,0.6875,-0.6488930059583994,-0.6488930059583994
2025-05-06,0.875,-0.5327352808640882,-0.5327352808640882
2025-05-07,1.9375,0.12549182800367548,0.12549182800367548
2025-05-09,1.4375,-0.18426210558115447,-0.18426210558115447
2025-05-14,1.5,-0.14554286388305074,-0.14554286388305074
2025-05-19,0.875,-0.5327352808640882,-0.5327352808640882
2025-05-20,1.0625,-0.41657755576977695,-0.41657755576977695
2025-05-21,0.75,-0.6101737642602957,-0.6101737642602957
2025-05-22,0.625,-0.6876122476565032,-0.6876122476565032
2025-05-23,1.3125,-0.261700588977362,-0.261700588977362
2025-05-26,0.25,-0.9199276978451256,-0.9199276978451256
2025-05-27,0.8125,-0.5714545225621919,-0.5714545225621919
2025-05-28,5.4375,2.293769363097485,2.293769363097485
2025-06-02,5.8125,2.526084813286108,2.526084813286108
2025-06-03,0.875,-0.5327352808640882,-0.5327352808640882
