Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,5.25,2.270526026669298,2.270526026669298
2025-03-17,1.6875,-0.006934416311817232,-0.006934416311817232
2025-03-18,2.625,0.592397279209529,0.592397279209529
2025-03-19,4.5625,1.831016116620311,1.831016116620311
2025-03-20,1.0625,-0.4064888799927147,-0.4064888799927147
2025-03-21,1.1875,-0.3265779872565352,-0.3265779872565352
2025-03-24,0.75,-0.6062661118331635,-0.6062661118331635
2025-03-25,0.8125,-0.5663106654650737,-0.5663106654650737
2025-03-26,0.9375,-0.48639977272889423,-0.48639977272889423
2025-03-31,2.875,0.7522190646818879,0.7522190646818879
2025-04-01,1.0625,-0.4064888799927147,-0.4064888799927147
2025-04-02,2.1875,0.3127091546329008,0.3127091546329008
2025-04-03,1.75,0.033021030056272514,0.033021030056272514
2025-04-07,4.125,1.5513279920436829,1.5513279920436829
2025-04-08,4.625,1.8709715629884007,1.8709715629884007
2025-04-09,9.25,4.827674594227042,4.827674594227042
2025-04-15,1.5,-0.12680075541608649,-0.12680075541608649
2025-04-16,1.1875,-0.3265779872565352,-0.3265779872565352
2025-04-17,1.8125,0.07297647642436227,0.07297647642436227
2025-04-21,1.3125,-0.24666709452035573,-0.24666709452035573
2025-04-22,1.4375,-0.16675620178417622,-0.16675620178417622
2025-04-23,1.625,-0.04688986267990698,-0.04688986267990698
2025-04-24,1.0625,-0.4064888799927147,-0.4064888799927147
2025-04-28,2.0625,0.23279826189672126,0.23279826189672126
2025-04-29,0.75,-0.6062661118331635,-0.6062661118331635
2025-05-01,2.9375,0.7921745110499777,0.7921745110499777
2025-05-05,0.6875,-0.6462215582012532,-0.6462215582012532
2025-05-06,0.875,-0.5263552190969839,-0.5263552190969839
2025-05-07,1.9375,0.15288736916054177,0.15288736916054177
2025-05-09,1.4375,-0.16675620178417622,-0.16675620178417622
2025-05-14,1.5,-0.12680075541608649,-0.12680075541608649
2025-05-19,0.875,-0.5263552190969839,-0.5263552190969839
2025-05-20,1.0625,-0.4064888799927147,-0.4064888799927147
2025-05-21,0.75,-0.6062661118331635,-0.6062661118331635
2025-05-22,0.625,-0.6861770045693429,-0.6861770045693429
2025-05-23,1.3125,-0.24666709452035573,-0.24666709452035573
2025-05-26,0.25,-0.9259096827778814,-0.9259096827778814
2025-05-27,0.8125,-0.5663106654650737,-0.5663106654650737
2025-05-28,5.4375,2.3903923657735677,2.3903923657735677
2025-06-02,5.8125,2.630125043982106,2.630125043982106
2025-06-03,0.875,-0.5263552190969839,-0.5263552190969839
2025-06-04,1.25,-0.28662254088844547,-0.28662254088844547
2025-06-05,2.25,0.3526646010009905,0.3526646010009905
2025-06-10,0.875,-0.5263552190969839,-0.5263552190969839
2025-06-16,0.9375,-0.48639977272889423,-0.48639977272889423
2025-06-17,1.25,-0.28662254088844547,-0.28662254088844547
2025-06-18,1.125,-0.366533433624625,-0.366533433624625
2025-06-19,0.3125,-0.8859542364097917,-0.8859542364097917
2025-06-20,1.6875,-0.006934416311817232,-0.006934416311817232
2025-06-23,1.5,-0.12680075541608649,-0.12680075541608649
