Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,0.5625,-0.2489660182479095,-0.2489660182479095
2025-05-07,0.875,0.03472309686499223,0.03472309686499223
2025-05-09,0.5,-0.30570384127048983,-0.30570384127048983
2025-05-14,0.3125,-0.47591731033823087,-0.47591731033823087
2025-05-19,0.5,-0.30570384127048983,-0.30570384127048983
2025-05-20,0.25,-0.5326551333608113,-0.5326551333608113
2025-05-21,0.625,-0.19222819522532916,-0.19222819522532916
2025-05-22,0.4375,-0.3624416642930702,-0.3624416642930702
2025-05-23,0.320556640625,-0.4686034503392264,-0.4686034503392264
2025-05-27,0.625,-0.19222819522532916,-0.19222819522532916
2025-05-28,4.9375,3.7226815933327146,3.7226815933327146
2025-06-02,4.75,3.5524681242649736,3.5524681242649736
2025-06-03,0.3125,-0.47591731033823087,-0.47591731033823087
2025-06-04,0.4375,-0.3624416642930702,-0.3624416642930702
