Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.375,-0.40581611548012814,-0.40581611548012814
2025-02-05,0.375,-0.40581611548012814,-0.40581611548012814
2025-02-06,0.25,-0.5351439665217371,-0.5351439665217371
2025-02-11,0.1875,-0.5998078920425417,-0.5998078920425417
2025-02-14,0.25,-0.5351439665217371,-0.5351439665217371
2025-02-18,0.4375,-0.3411521899593236,-0.3411521899593236
2025-02-19,0.3125,-0.4704800410009326,-0.4704800410009326
2025-02-20,0.3125,-0.4704800410009326,-0.4704800410009326
2025-02-24,0.375,-0.40581611548012814,-0.40581611548012814
2025-02-25,0.3125,-0.4704800410009326,-0.4704800410009326
2025-02-26,4.4375,3.797339043372165,3.797339043372165
2025-03-03,5.25,4.637970075142625,4.637970075142625
2025-03-04,6.0,5.413937181392279,5.413937181392279
2025-03-05,0.9375,0.1761592142071125,0.1761592142071125
2025-03-06,0.375,-0.40581611548012814,-0.40581611548012814
2025-03-11,0.75,-0.01783256235530103,-0.01783256235530103
2025-03-17,0.5,-0.2764882644385191,-0.2764882644385191
2025-03-18,0.3125,-0.4704800410009326,-0.4704800410009326
2025-03-19,0.6875,-0.08249648787610554,-0.08249648787610554
2025-03-20,0.4375,-0.3411521899593236,-0.3411521899593236
2025-03-21,0.4375,-0.3411521899593236,-0.3411521899593236
2025-03-24,0.3125,-0.4704800410009326,-0.4704800410009326
2025-03-25,0.625,-0.14716041339691005,-0.14716041339691005
2025-03-26,0.5,-0.2764882644385191,-0.2764882644385191
2025-03-31,0.875,0.111495288686308,0.111495288686308
2025-04-01,0.75,-0.01783256235530103,-0.01783256235530103
2025-04-02,0.6875,-0.08249648787610554,-0.08249648787610554
2025-04-03,1.375,0.6288066928527442,0.6288066928527442
2025-04-07,2.6875,1.9867491287896388,1.9867491287896388
2025-04-08,2.6875,1.9867491287896388,1.9867491287896388
2025-04-09,2.875,2.180740905352052,2.180740905352052
2025-04-15,0.8125,0.04683136316550348,0.04683136316550348
2025-04-16,0.5625,-0.21182433891771457,-0.21182433891771457
2025-04-17,0.6875,-0.08249648787610554,-0.08249648787610554
2025-04-21,0.875,0.111495288686308,0.111495288686308
2025-04-22,0.625,-0.14716041339691005,-0.14716041339691005
2025-04-23,0.75,-0.01783256235530103,-0.01783256235530103
2025-04-24,0.25,-0.5351439665217371,-0.5351439665217371
2025-04-28,0.625,-0.14716041339691005,-0.14716041339691005
2025-04-29,0.25,-0.5351439665217371,-0.5351439665217371
2025-05-01,0.625,-0.14716041339691005,-0.14716041339691005
2025-05-05,0.3125,-0.4704800410009326,-0.4704800410009326
2025-05-06,0.5625,-0.21182433891771457,-0.21182433891771457
2025-05-07,0.875,0.111495288686308,0.111495288686308
2025-05-09,0.5,-0.2764882644385191,-0.2764882644385191
2025-05-14,0.3125,-0.4704800410009326,-0.4704800410009326
2025-05-19,0.5,-0.2764882644385191,-0.2764882644385191
2025-05-20,0.25,-0.5351439665217371,-0.5351439665217371
2025-05-21,0.625,-0.14716041339691005,-0.14716041339691005
2025-05-22,0.4375,-0.3411521899593236,-0.3411521899593236
2025-05-23,0.320556640625,-0.4621444568517664,-0.4621444568517664
2025-05-27,0.625,-0.14716041339691005,-0.14716041339691005
