Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,1.0,0.23266979867918428,0.23266979867918428
2024-12-23,0.375,-0.40829372103850575,-0.40829372103850575
2024-12-26,0.25,-0.5364864249820438,-0.5364864249820438
2024-12-27,0.375,-0.40829372103850575,-0.40829372103850575
2024-12-30,0.5,-0.28010101709496776,-0.28010101709496776
2024-12-31,0.25,-0.5364864249820438,-0.5364864249820438
2025-01-02,0.3125,-0.47239007301027475,-0.47239007301027475
2025-01-03,0.25,-0.5364864249820438,-0.5364864249820438
2025-01-06,0.5625,-0.21600466512319874,-0.21600466512319874
2025-01-07,0.375,-0.40829372103850575,-0.40829372103850575
2025-01-08,0.625,-0.15190831315142975,-0.15190831315142975
2025-01-16,0.3125,-0.47239007301027475,-0.47239007301027475
2025-01-17,0.625,-0.15190831315142975,-0.15190831315142975
2025-01-21,0.5625,-0.21600466512319874,-0.21600466512319874
2025-01-22,0.4375,-0.34419736906673676,-0.34419736906673676
2025-01-23,0.3125,-0.47239007301027475,-0.47239007301027475
2025-01-27,0.4375,-0.34419736906673676,-0.34419736906673676
2025-01-28,0.5,-0.28010101709496776,-0.28010101709496776
2025-01-29,0.6875,-0.08781196117966075,-0.08781196117966075
2025-02-03,0.5625,-0.21600466512319874,-0.21600466512319874
2025-02-04,0.375,-0.40829372103850575,-0.40829372103850575
2025-02-05,0.375,-0.40829372103850575,-0.40829372103850575
2025-02-06,0.25,-0.5364864249820438,-0.5364864249820438
2025-02-11,0.1875,-0.6005827769538128,-0.6005827769538128
2025-02-14,0.25,-0.5364864249820438,-0.5364864249820438
2025-02-18,0.4375,-0.34419736906673676,-0.34419736906673676
2025-02-19,0.3125,-0.47239007301027475,-0.47239007301027475
2025-02-20,0.3125,-0.47239007301027475,-0.47239007301027475
2025-02-24,0.375,-0.40829372103850575,-0.40829372103850575
2025-02-25,0.3125,-0.47239007301027475,-0.47239007301027475
2025-02-26,4.4375,3.7579691571264795,3.7579691571264795
2025-03-03,5.25,4.591221732759476,4.591221732759476
2025-03-04,6.0,5.360377956420705,5.360377956420705
2025-03-05,0.9375,0.16857344670741525,0.16857344670741525
2025-03-06,0.375,-0.40829372103850575,-0.40829372103850575
2025-03-11,0.75,-0.023715609207891744,-0.023715609207891744
2025-03-17,0.5,-0.28010101709496776,-0.28010101709496776
2025-03-18,0.3125,-0.47239007301027475,-0.47239007301027475
2025-03-19,0.6875,-0.08781196117966075,-0.08781196117966075
2025-03-20,0.4375,-0.34419736906673676,-0.34419736906673676
2025-03-21,0.4375,-0.34419736906673676,-0.34419736906673676
2025-03-24,0.3125,-0.47239007301027475,-0.47239007301027475
2025-03-25,0.625,-0.15190831315142975,-0.15190831315142975
2025-03-26,0.5,-0.28010101709496776,-0.28010101709496776
2025-03-31,0.875,0.10447709473564626,0.10447709473564626
2025-04-01,0.75,-0.023715609207891744,-0.023715609207891744
2025-04-02,0.6875,-0.08781196117966075,-0.08781196117966075
2025-04-03,1.375,0.6172479105097983,0.6172479105097983
2025-04-07,2.6875,1.9632713019169474,1.9632713019169474
2025-04-08,2.6875,1.9632713019169474,1.9632713019169474
2025-04-09,2.875,2.1555603578322544,2.1555603578322544
2025-04-15,0.8125,0.04038074276387726,0.04038074276387726
2025-04-16,0.5625,-0.21600466512319874,-0.21600466512319874
2025-04-17,0.6875,-0.08781196117966075,-0.08781196117966075
2025-04-21,0.875,0.10447709473564626,0.10447709473564626
2025-04-22,0.625,-0.15190831315142975,-0.15190831315142975
2025-04-23,0.75,-0.023715609207891744,-0.023715609207891744
2025-04-24,0.25,-0.5364864249820438,-0.5364864249820438
2025-04-28,0.625,-0.15190831315142975,-0.15190831315142975
2025-04-29,0.25,-0.5364864249820438,-0.5364864249820438
2025-05-01,0.625,-0.15190831315142975,-0.15190831315142975
2025-05-05,0.3125,-0.47239007301027475,-0.47239007301027475
2025-05-06,0.5625,-0.21600466512319874,-0.21600466512319874
2025-05-07,0.875,0.10447709473564626,0.10447709473564626
2025-05-09,0.5,-0.28010101709496776,-0.28010101709496776
2025-05-14,0.3125,-0.47239007301027475,-0.47239007301027475
2025-05-19,0.5,-0.28010101709496776,-0.28010101709496776
2025-05-20,0.25,-0.5364864249820438,-0.5364864249820438
2025-05-21,0.625,-0.15190831315142975,-0.15190831315142975
2025-05-22,0.4375,-0.34419736906673676,-0.34419736906673676
