Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,0.8125,0.026231509053616195,0.026231509053616195
2025-04-16,0.5625,-0.2255905749457888,-0.2255905749457888
2025-04-17,0.6875,-0.09967953294608631,-0.09967953294608631
2025-04-21,0.875,0.08918703005346744,0.08918703005346744
2025-04-22,0.625,-0.16263505394593755,-0.16263505394593755
2025-04-23,0.75,-0.036724011946235056,-0.036724011946235056
2025-04-24,0.25,-0.540368179945045,-0.540368179945045
2025-04-28,0.625,-0.16263505394593755,-0.16263505394593755
2025-04-29,0.25,-0.540368179945045,-0.540368179945045
2025-05-01,0.625,-0.16263505394593755,-0.16263505394593755
2025-05-05,0.3125,-0.4774126589451938,-0.4774126589451938
2025-05-06,0.5625,-0.2255905749457888,-0.2255905749457888
2025-05-07,0.875,0.08918703005346744,0.08918703005346744
2025-05-09,0.5,-0.28854609594564007,-0.28854609594564007
2025-05-14,0.3125,-0.4774126589451938,-0.4774126589451938
