Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.3125,-0.4852700987026653,-0.4852700987026653
2025-03-25,0.625,-0.21402187030781683,-0.21402187030781683
2025-03-26,0.5,-0.32252116166575623,-0.32252116166575623
2025-03-31,0.875,0.002976712408061971,0.002976712408061971
2025-04-01,0.75,-0.10552257894987743,-0.10552257894987743
2025-04-02,0.6875,-0.15977222462884713,-0.15977222462884713
2025-04-03,1.375,0.43697387783981956,0.43697387783981956
2025-04-07,2.6875,1.5762164370981833,1.5762164370981833
2025-04-08,2.6875,1.5762164370981833,1.5762164370981833
2025-04-09,2.875,1.7389653741350923,1.7389653741350923
2025-04-15,0.8125,-0.051272933270907727,-0.051272933270907727
2025-04-16,0.5625,-0.2682715159867865,-0.2682715159867865
2025-04-17,0.6875,-0.15977222462884713,-0.15977222462884713
2025-04-21,0.875,0.002976712408061971,0.002976712408061971
2025-04-22,0.625,-0.21402187030781683,-0.21402187030781683
2025-04-23,0.75,-0.10552257894987743,-0.10552257894987743
2025-04-24,0.25,-0.539519744381635,-0.539519744381635
2025-04-28,0.625,-0.21402187030781683,-0.21402187030781683
2025-04-29,0.25,-0.539519744381635,-0.539519744381635
2025-05-01,0.625,-0.21402187030781683,-0.21402187030781683
2025-05-05,0.3125,-0.4852700987026653,-0.4852700987026653
2025-05-06,0.5625,-0.2682715159867865,-0.2682715159867865
2025-05-07,0.875,0.002976712408061971,0.002976712408061971
2025-05-09,0.5,-0.32252116166575623,-0.32252116166575623
2025-05-14,0.3125,-0.4852700987026653,-0.4852700987026653
2025-05-19,0.5,-0.32252116166575623,-0.32252116166575623
2025-05-20,0.25,-0.539519744381635,-0.539519744381635
2025-05-21,0.625,-0.21402187030781683,-0.21402187030781683
2025-05-22,0.4375,-0.3767708073447259,-0.3767708073447259
2025-05-23,0.320556640625,-0.4782769803143606,-0.4782769803143606
2025-05-27,0.625,-0.21402187030781683,-0.21402187030781683
2025-05-28,4.9375,3.5292036815410923,3.5292036815410923
2025-06-02,4.8125,3.420704390183153,3.420704390183153
2025-06-03,0.3125,-0.4852700987026653,-0.4852700987026653
2025-06-04,4.4375,3.095206516109335,3.095206516109335
2025-06-05,0.5,-0.32252116166575623,-0.32252116166575623
