Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,0.3125,-0.4671249108441882,-0.4671249108441882
2025-02-26,4.4375,3.775184254271792,3.775184254271792
2025-03-03,5.25,4.610790604976454,4.610790604976454
2025-03-04,6.0,5.382119544088451,5.382119544088451
2025-03-05,0.9375,0.1756492050824754,0.1756492050824754
2025-03-06,0.375,-0.40284749925152186,-0.40284749925152186
2025-03-11,0.75,-0.017183029695523707,-0.017183029695523707
2025-03-17,0.5,-0.2742926760661892,-0.2742926760661892
2025-03-18,0.3125,-0.4671249108441882,-0.4671249108441882
2025-03-19,0.6875,-0.08146044128819006,-0.08146044128819006
2025-03-20,0.4375,-0.3385700876588555,-0.3385700876588555
2025-03-21,0.4375,-0.3385700876588555,-0.3385700876588555
2025-03-24,0.3125,-0.4671249108441882,-0.4671249108441882
2025-03-25,0.625,-0.14573785288085642,-0.14573785288085642
2025-03-26,0.5,-0.2742926760661892,-0.2742926760661892
2025-03-31,0.875,0.11137179348980902,0.11137179348980902
2025-04-01,0.75,-0.017183029695523707,-0.017183029695523707
2025-04-02,0.6875,-0.08146044128819006,-0.08146044128819006
2025-04-03,1.375,0.6255910862311399,0.6255910862311399
2025-04-07,2.6875,1.9754167296771334,1.9754167296771334
2025-04-08,2.6875,1.9754167296771334,1.9754167296771334
2025-04-09,2.875,2.168248964455133,2.168248964455133
2025-04-15,0.8125,0.047094381897142656,0.047094381897142656
2025-04-16,0.5625,-0.21001526447352278,-0.21001526447352278
2025-04-17,0.6875,-0.08146044128819006,-0.08146044128819006
2025-04-21,0.875,0.11137179348980902,0.11137179348980902
2025-04-22,0.625,-0.14573785288085642,-0.14573785288085642
2025-04-23,0.75,-0.017183029695523707,-0.017183029695523707
2025-04-24,0.25,-0.5314023224368546,-0.5314023224368546
2025-04-28,0.625,-0.14573785288085642,-0.14573785288085642
2025-04-29,0.25,-0.5314023224368546,-0.5314023224368546
2025-05-01,0.625,-0.14573785288085642,-0.14573785288085642
2025-05-05,0.3125,-0.4671249108441882,-0.4671249108441882
2025-05-06,0.5625,-0.21001526447352278,-0.21001526447352278
2025-05-07,0.875,0.11137179348980902,0.11137179348980902
2025-05-09,0.5,-0.2742926760661892,-0.2742926760661892
2025-05-14,0.3125,-0.4671249108441882,-0.4671249108441882
2025-05-19,0.5,-0.2742926760661892,-0.2742926760661892
2025-05-20,0.25,-0.5314023224368546,-0.5314023224368546
2025-05-21,0.625,-0.14573785288085642,-0.14573785288085642
2025-05-22,0.4375,-0.3385700876588555,-0.3385700876588555
2025-05-23,0.125,-0.6599571456221873,-0.6599571456221873
