Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.3125,-0.47232067742605777,-0.47232067742605777
2025-02-24,0.375,-0.40852838390915974,-0.40852838390915974
2025-02-25,0.3125,-0.47232067742605777,-0.47232067742605777
2025-02-26,4.4375,3.737970694689212,3.737970694689212
2025-03-03,5.25,4.567270510408886,4.567270510408886
2025-03-04,6.0,5.332778032611663,5.332778032611663
2025-03-05,0.9375,0.16560225774292253,0.16560225774292253
2025-03-06,0.375,-0.40852838390915974,-0.40852838390915974
2025-03-11,0.75,-0.025774622807771555,-0.025774622807771555
2025-03-17,0.5,-0.2809437968753637,-0.2809437968753637
2025-03-18,0.3125,-0.47232067742605777,-0.47232067742605777
2025-03-19,0.6875,-0.08956691632466958,-0.08956691632466958
2025-03-20,0.4375,-0.3447360903922617,-0.3447360903922617
2025-03-21,0.4375,-0.3447360903922617,-0.3447360903922617
2025-03-24,0.3125,-0.47232067742605777,-0.47232067742605777
2025-03-25,0.625,-0.15335920984156762,-0.15335920984156762
2025-03-26,0.5,-0.2809437968753637,-0.2809437968753637
2025-03-31,0.875,0.10180996422602451,0.10180996422602451
2025-04-01,0.75,-0.025774622807771555,-0.025774622807771555
2025-04-02,0.6875,-0.08956691632466958,-0.08956691632466958
2025-04-03,1.375,0.6121483123612087,0.6121483123612087
2025-04-07,2.6875,1.9517864762160675,1.9517864762160675
2025-04-08,2.6875,1.9517864762160675,1.9517864762160675
2025-04-09,2.875,2.1431633567667614,2.1431633567667614
2025-04-15,0.8125,0.038017670709126476,0.038017670709126476
2025-04-16,0.5625,-0.21715150335846564,-0.21715150335846564
2025-04-17,0.6875,-0.08956691632466958,-0.08956691632466958
2025-04-21,0.875,0.10180996422602451,0.10180996422602451
2025-04-22,0.625,-0.15335920984156762,-0.15335920984156762
2025-04-23,0.75,-0.025774622807771555,-0.025774622807771555
2025-04-24,0.25,-0.5361129709429557,-0.5361129709429557
2025-04-28,0.625,-0.15335920984156762,-0.15335920984156762
2025-04-29,0.25,-0.5361129709429557,-0.5361129709429557
2025-05-01,0.625,-0.15335920984156762,-0.15335920984156762
2025-05-05,0.3125,-0.47232067742605777,-0.47232067742605777
2025-05-06,0.5625,-0.21715150335846564,-0.21715150335846564
2025-05-07,0.875,0.10180996422602451,0.10180996422602451
2025-05-09,0.5,-0.2809437968753637,-0.2809437968753637
2025-05-14,0.3125,-0.47232067742605777,-0.47232067742605777
2025-05-19,0.5,-0.2809437968753637,-0.2809437968753637
2025-05-20,0.25,-0.5361129709429557,-0.5361129709429557
2025-05-21,0.5,-0.2809437968753637,-0.2809437968753637
