Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,0.6875,-0.08354592234647164,-0.08354592234647164
2025-04-21,0.875,0.10950401263821836,0.10950401263821836
2025-04-22,0.625,-0.14789590067470165,-0.14789590067470165
2025-04-23,0.75,-0.019195944018241633,-0.019195944018241633
2025-04-24,0.25,-0.5339957706440817,-0.5339957706440817
2025-04-28,0.625,-0.14789590067470165,-0.14789590067470165
2025-04-29,0.25,-0.5339957706440817,-0.5339957706440817
2025-05-01,0.625,-0.14789590067470165,-0.14789590067470165
2025-05-05,0.3125,-0.46964579231585163,-0.46964579231585163
2025-05-06,0.5625,-0.21224587900293165,-0.21224587900293165
2025-05-07,0.875,0.10950401263821836,0.10950401263821836
2025-05-09,0.5,-0.27659585733116165,-0.27659585733116165
2025-05-14,0.3125,-0.46964579231585163,-0.46964579231585163
2025-05-19,0.5,-0.27659585733116165,-0.27659585733116165
2025-05-20,0.25,-0.5339957706440817,-0.5339957706440817
2025-05-21,0.625,-0.14789590067470165,-0.14789590067470165
2025-05-22,0.4375,-0.3409458356593916,-0.3409458356593916
2025-05-23,0.320556640625,-0.46135067792197826,-0.46135067792197826
