Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,0.625,-0.21478909891173076,-0.21478909891173076
2025-04-29,0.25,-0.537629862309815,-0.537629862309815
2025-05-01,0.625,-0.21478909891173076,-0.21478909891173076
2025-05-05,0.3125,-0.48382306841013434,-0.48382306841013434
2025-05-06,0.5625,-0.2685958928114115,-0.2685958928114115
2025-05-07,0.875,0.0004380766869920987,0.0004380766869920987
2025-05-09,0.5,-0.3224026867110922,-0.3224026867110922
2025-05-14,0.3125,-0.48382306841013434,-0.48382306841013434
2025-05-19,0.5,-0.3224026867110922,-0.3224026867110922
2025-05-20,0.25,-0.537629862309815,-0.537629862309815
2025-05-21,0.625,-0.21478909891173076,-0.21478909891173076
2025-05-22,0.4375,-0.3762094806107729,-0.3762094806107729
2025-05-23,0.320556640625,-0.4768870363840036,-0.4768870363840036
2025-05-27,0.625,-0.21478909891173076,-0.21478909891173076
2025-05-28,4.9375,3.4978796801662386,3.4978796801662386
2025-06-02,4.75,3.336459298467197,3.336459298467197
2025-06-03,0.3125,-0.48382306841013434,-0.48382306841013434
2025-06-04,4.8125,3.3902660923668773,3.3902660923668773
2025-06-05,0.5,-0.3224026867110922,-0.3224026867110922
