Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,0.4375,-0.344085362001203,-0.344085362001203
2025-01-28,0.5,-0.28307820469953326,-0.28307820469953326
2025-01-29,0.6875,-0.10005673279452423,-0.10005673279452423
2025-02-03,0.5625,-0.2220710473978636,-0.2220710473978636
2025-02-04,0.375,-0.40509251930287266,-0.40509251930287266
2025-02-05,0.375,-0.40509251930287266,-0.40509251930287266
2025-02-06,0.25,-0.527106833906212,-0.527106833906212
2025-02-11,0.1875,-0.5881139912078817,-0.5881139912078817
2025-02-14,0.25,-0.527106833906212,-0.527106833906212
2025-02-18,0.4375,-0.344085362001203,-0.344085362001203
2025-02-19,0.3125,-0.4660996766045423,-0.4660996766045423
2025-02-20,0.3125,-0.4660996766045423,-0.4660996766045423
2025-02-24,0.375,-0.40509251930287266,-0.40509251930287266
2025-02-25,0.3125,-0.4660996766045423,-0.4660996766045423
2025-02-26,4.4375,3.5603727053056566,3.5603727053056566
2025-03-03,5.25,4.353465750227363,4.353465750227363
2025-03-04,6.0,5.0855516378473995,5.0855516378473995
2025-03-05,0.9375,0.1439718964121545,0.1439718964121545
2025-03-06,0.375,-0.40509251930287266,-0.40509251930287266
2025-03-11,0.75,-0.03904957549285455,-0.03904957549285455
2025-03-17,0.5,-0.28307820469953326,-0.28307820469953326
2025-03-18,0.3125,-0.4660996766045423,-0.4660996766045423
2025-03-19,0.6875,-0.10005673279452423,-0.10005673279452423
2025-03-20,0.4375,-0.344085362001203,-0.344085362001203
2025-03-21,0.4375,-0.344085362001203,-0.344085362001203
2025-03-24,0.3125,-0.4660996766045423,-0.4660996766045423
2025-03-25,0.625,-0.16106389009619393,-0.16106389009619393
2025-03-26,0.5,-0.28307820469953326,-0.28307820469953326
2025-03-31,0.875,0.08296473911048481,0.08296473911048481
2025-04-01,0.75,-0.03904957549285455,-0.03904957549285455
2025-04-02,0.6875,-0.10005673279452423,-0.10005673279452423
2025-04-03,1.375,0.5710219975238423,0.5710219975238423
2025-04-07,2.6875,1.8521723008589055,1.8521723008589055
2025-04-08,2.6875,1.8521723008589055,1.8521723008589055
2025-04-09,2.875,2.0351937727639147,2.0351937727639147
2025-04-15,0.8125,0.021957581808815133,0.021957581808815133
2025-04-16,0.5625,-0.2220710473978636,-0.2220710473978636
2025-04-17,0.6875,-0.10005673279452423,-0.10005673279452423
2025-04-21,0.875,0.08296473911048481,0.08296473911048481
2025-04-22,0.625,-0.16106389009619393,-0.16106389009619393
2025-04-23,0.75,-0.03904957549285455,-0.03904957549285455
2025-04-24,0.25,-0.527106833906212,-0.527106833906212
2025-04-28,0.625,-0.16106389009619393,-0.16106389009619393
2025-04-29,0.25,-0.527106833906212,-0.527106833906212
2025-05-01,0.625,-0.16106389009619393,-0.16106389009619393
2025-05-05,0.3125,-0.4660996766045423,-0.4660996766045423
2025-05-06,0.5625,-0.2220710473978636,-0.2220710473978636
2025-05-07,0.875,0.08296473911048481,0.08296473911048481
2025-05-09,0.5,-0.28307820469953326,-0.28307820469953326
2025-05-14,0.3125,-0.4660996766045423,-0.4660996766045423
2025-05-19,0.5,-0.28307820469953326,-0.28307820469953326
2025-05-20,0.25,-0.527106833906212,-0.527106833906212
2025-05-21,0.625,-0.16106389009619393,-0.16106389009619393
2025-05-22,0.4375,-0.344085362001203,-0.344085362001203
2025-05-23,0.320556640625,-0.45823547273362397,-0.45823547273362397
2025-05-27,0.625,-0.16106389009619393,-0.16106389009619393
2025-05-28,4.9375,4.048429963719014,4.048429963719014
2025-06-02,0.375,-0.40509251930287266,-0.40509251930287266
2025-06-03,0.3125,-0.4660996766045423,-0.4660996766045423
2025-06-04,0.4375,-0.344085362001203,-0.344085362001203
2025-06-05,0.5,-0.28307820469953326,-0.28307820469953326
2025-06-10,0.5,-0.28307820469953326,-0.28307820469953326
