Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.375,-0.4086576813182935,-0.4086576813182935
2024-12-18,1.0,0.22602467733716797,0.22602467733716797
2024-12-23,0.375,-0.4086576813182935,-0.4086576813182935
2024-12-26,0.25,-0.5355941530493858,-0.5355941530493858
2024-12-27,0.375,-0.4086576813182935,-0.4086576813182935
2024-12-30,0.5,-0.2817212095872012,-0.2817212095872012
2024-12-31,0.25,-0.5355941530493858,-0.5355941530493858
2025-01-02,0.3125,-0.47212591718383967,-0.47212591718383967
2025-01-03,0.25,-0.5355941530493858,-0.5355941530493858
2025-01-06,0.5625,-0.21825297372165506,-0.21825297372165506
2025-01-07,0.375,-0.4086576813182935,-0.4086576813182935
2025-01-08,0.625,-0.1547847378561089,-0.1547847378561089
2025-01-16,0.3125,-0.47212591718383967,-0.47212591718383967
2025-01-17,0.625,-0.1547847378561089,-0.1547847378561089
2025-01-21,0.5625,-0.21825297372165506,-0.21825297372165506
2025-01-22,0.4375,-0.3451894454527474,-0.3451894454527474
2025-01-23,0.3125,-0.47212591718383967,-0.47212591718383967
2025-01-27,0.4375,-0.3451894454527474,-0.3451894454527474
2025-01-28,0.5,-0.2817212095872012,-0.2817212095872012
2025-01-29,0.6875,-0.09131650199056277,-0.09131650199056277
2025-02-03,0.5625,-0.21825297372165506,-0.21825297372165506
2025-02-04,0.375,-0.4086576813182935,-0.4086576813182935
2025-02-05,0.375,-0.4086576813182935,-0.4086576813182935
2025-02-06,0.25,-0.5355941530493858,-0.5355941530493858
2025-02-11,0.1875,-0.5990623889149319,-0.5990623889149319
2025-02-14,0.25,-0.5355941530493858,-0.5355941530493858
2025-02-18,0.4375,-0.3451894454527474,-0.3451894454527474
2025-02-19,0.3125,-0.47212591718383967,-0.47212591718383967
2025-02-20,0.3125,-0.47212591718383967,-0.47212591718383967
2025-02-24,0.375,-0.4086576813182935,-0.4086576813182935
2025-02-25,0.3125,-0.47212591718383967,-0.47212591718383967
2025-02-26,4.4375,3.716777649942206,3.716777649942206
2025-03-03,5.25,4.541864716194305,4.541864716194305
2025-03-04,6.0,5.30348354658086,5.30348354658086
2025-03-05,0.9375,0.16255644147162182,0.16255644147162182
2025-03-06,0.375,-0.4086576813182935,-0.4086576813182935
2025-03-11,0.75,-0.027848266125016626,-0.027848266125016626
2025-03-17,0.5,-0.2817212095872012,-0.2817212095872012
2025-03-18,0.3125,-0.47212591718383967,-0.47212591718383967
2025-03-19,0.6875,-0.09131650199056277,-0.09131650199056277
2025-03-20,0.4375,-0.3451894454527474,-0.3451894454527474
2025-03-21,0.4375,-0.3451894454527474,-0.3451894454527474
2025-03-24,0.3125,-0.47212591718383967,-0.47212591718383967
2025-03-25,0.625,-0.1547847378561089,-0.1547847378561089
2025-03-26,0.5,-0.2817212095872012,-0.2817212095872012
2025-03-31,0.875,0.09908820560607567,0.09908820560607567
2025-04-01,0.75,-0.027848266125016626,-0.027848266125016626
2025-04-02,0.6875,-0.09131650199056277,-0.09131650199056277
2025-04-03,1.375,0.6068340925304448,0.6068340925304448
2025-04-07,2.6875,1.9396670457069138,1.9396670457069138
2025-04-08,2.6875,1.9396670457069138,1.9396670457069138
2025-04-09,2.875,2.1300717533035525,2.1300717533035525
2025-04-15,0.8125,0.03561996974052952,0.03561996974052952
2025-04-16,0.5625,-0.21825297372165506,-0.21825297372165506
2025-04-17,0.6875,-0.09131650199056277,-0.09131650199056277
2025-04-21,0.875,0.09908820560607567,0.09908820560607567
2025-04-22,0.625,-0.1547847378561089,-0.1547847378561089
2025-04-23,0.75,-0.027848266125016626,-0.027848266125016626
2025-04-24,0.25,-0.5355941530493858,-0.5355941530493858
2025-04-28,0.625,-0.1547847378561089,-0.1547847378561089
2025-04-29,0.25,-0.5355941530493858,-0.5355941530493858
2025-05-01,0.625,-0.1547847378561089,-0.1547847378561089
2025-05-05,0.3125,-0.47212591718383967,-0.47212591718383967
2025-05-06,0.5625,-0.21825297372165506,-0.21825297372165506
2025-05-07,0.875,0.09908820560607567,0.09908820560607567
2025-05-09,0.5,-0.2817212095872012,-0.2817212095872012
2025-05-14,0.3125,-0.47212591718383967,-0.47212591718383967
2025-05-19,0.5,-0.2817212095872012,-0.2817212095872012
2025-05-20,0.1875,-0.5990623889149319,-0.5990623889149319
