Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.25,-0.5344487008625664,-0.5344487008625664
2025-01-02,0.3125,-0.46979219196826216,-0.46979219196826216
2025-01-03,0.25,-0.5344487008625664,-0.5344487008625664
2025-01-06,0.5625,-0.21116615639104538,-0.21116615639104538
2025-01-07,0.375,-0.405135683073958,-0.405135683073958
2025-01-08,0.625,-0.1465096474967412,-0.1465096474967412
2025-01-16,0.3125,-0.46979219196826216,-0.46979219196826216
2025-01-17,0.625,-0.1465096474967412,-0.1465096474967412
2025-01-21,0.5625,-0.21116615639104538,-0.21116615639104538
2025-01-22,0.4375,-0.3404791741796538,-0.3404791741796538
2025-01-23,0.3125,-0.46979219196826216,-0.46979219196826216
2025-01-27,0.4375,-0.3404791741796538,-0.3404791741796538
2025-01-28,0.5,-0.27582266528534954,-0.27582266528534954
2025-01-29,0.6875,-0.081853138602437,-0.081853138602437
2025-02-03,0.5625,-0.21116615639104538,-0.21116615639104538
2025-02-04,0.375,-0.405135683073958,-0.405135683073958
2025-02-05,0.375,-0.405135683073958,-0.405135683073958
2025-02-06,0.25,-0.5344487008625664,-0.5344487008625664
2025-02-11,0.1875,-0.5991052097568705,-0.5991052097568705
2025-02-14,0.25,-0.5344487008625664,-0.5344487008625664
2025-02-18,0.4375,-0.3404791741796538,-0.3404791741796538
2025-02-19,0.3125,-0.46979219196826216,-0.46979219196826216
2025-02-20,0.3125,-0.46979219196826216,-0.46979219196826216
2025-02-24,0.375,-0.405135683073958,-0.405135683073958
2025-02-25,0.3125,-0.46979219196826216,-0.46979219196826216
2025-02-26,4.4375,3.797537395055814,3.797537395055814
2025-03-03,5.25,4.6380720106817686,4.6380720106817686
2025-03-04,6.0,5.413950117413419,5.413950117413419
2025-03-05,0.9375,0.17677289697477977,0.17677289697477977
2025-03-06,0.375,-0.405135683073958,-0.405135683073958
2025-03-11,0.75,-0.017196629708132807,-0.017196629708132807
2025-03-17,0.5,-0.27582266528534954,-0.27582266528534954
2025-03-18,0.3125,-0.46979219196826216,-0.46979219196826216
2025-03-19,0.6875,-0.081853138602437,-0.081853138602437
2025-03-20,0.4375,-0.3404791741796538,-0.3404791741796538
2025-03-21,0.4375,-0.3404791741796538,-0.3404791741796538
2025-03-24,0.3125,-0.46979219196826216,-0.46979219196826216
2025-03-25,0.625,-0.1465096474967412,-0.1465096474967412
2025-03-26,0.5,-0.27582266528534954,-0.27582266528534954
2025-03-31,0.875,0.11211638808047557,0.11211638808047557
2025-04-01,0.75,-0.017196629708132807,-0.017196629708132807
2025-04-02,0.6875,-0.081853138602437,-0.081853138602437
2025-04-03,1.375,0.6293684592349091,0.6293684592349091
2025-04-07,2.6875,1.9871551460152972,1.9871551460152972
2025-04-08,2.6875,1.9871551460152972,1.9871551460152972
2025-04-09,2.875,2.1811246726982096,2.1811246726982096
2025-04-15,0.8125,0.04745987918617138,0.04745987918617138
2025-04-16,0.5625,-0.21116615639104538,-0.21116615639104538
2025-04-17,0.6875,-0.081853138602437,-0.081853138602437
2025-04-21,0.875,0.11211638808047557,0.11211638808047557
2025-04-22,0.625,-0.1465096474967412,-0.1465096474967412
2025-04-23,0.75,-0.017196629708132807,-0.017196629708132807
2025-04-24,0.25,-0.5344487008625664,-0.5344487008625664
2025-04-28,0.625,-0.1465096474967412,-0.1465096474967412
2025-04-29,0.25,-0.5344487008625664,-0.5344487008625664
2025-05-01,0.625,-0.1465096474967412,-0.1465096474967412
2025-05-05,0.3125,-0.46979219196826216,-0.46979219196826216
2025-05-06,0.5625,-0.21116615639104538,-0.21116615639104538
2025-05-07,0.875,0.11211638808047557,0.11211638808047557
2025-05-09,0.5,-0.27582266528534954,-0.27582266528534954
2025-05-14,0.3125,-0.46979219196826216,-0.46979219196826216
2025-05-19,0.5,-0.27582266528534954,-0.27582266528534954
2025-05-20,0.25,-0.5344487008625664,-0.5344487008625664
2025-05-21,0.625,-0.1465096474967412,-0.1465096474967412
2025-05-22,0.4375,-0.3404791741796538,-0.3404791741796538
2025-05-23,0.320556640625,-0.46145756386860576,-0.46145756386860576
2025-05-27,0.5625,-0.21116615639104538,-0.21116615639104538
