Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.375,-0.41697587990843027,-0.41697587990843027
2025-02-06,0.25,-0.5318381132651073,-0.5318381132651073
2025-02-11,0.1875,-0.5892692299434459,-0.5892692299434459
2025-02-14,0.25,-0.5318381132651073,-0.5318381132651073
2025-02-18,0.4375,-0.35954476323009177,-0.35954476323009177
2025-02-19,0.3125,-0.4744069965867688,-0.4744069965867688
2025-02-20,0.3125,-0.4744069965867688,-0.4744069965867688
2025-02-24,0.375,-0.41697587990843027,-0.41697587990843027
2025-02-25,0.3125,-0.4744069965867688,-0.4744069965867688
2025-02-26,4.4375,3.316046704183574,3.316046704183574
2025-03-03,5.25,4.062651221001975,4.062651221001975
2025-03-04,6.0,4.7518246211420365,4.7518246211420365
2025-03-05,0.9375,0.09990417019661645,0.09990417019661645
2025-03-06,0.375,-0.41697587990843027,-0.41697587990843027
2025-03-11,0.75,-0.07238917983839914,-0.07238917983839914
2025-03-17,0.5,-0.30211364655175327,-0.30211364655175327
2025-03-18,0.3125,-0.4744069965867688,-0.4744069965867688
2025-03-19,0.6875,-0.12982029651673765,-0.12982029651673765
2025-03-20,0.4375,-0.35954476323009177,-0.35954476323009177
2025-03-21,0.4375,-0.35954476323009177,-0.35954476323009177
2025-03-24,0.3125,-0.4744069965867688,-0.4744069965867688
2025-03-25,0.625,-0.18725141319507618,-0.18725141319507618
2025-03-26,0.5,-0.30211364655175327,-0.30211364655175327
2025-03-31,0.875,0.04247305351827791,0.04247305351827791
2025-04-01,0.75,-0.07238917983839914,-0.07238917983839914
2025-04-02,0.6875,-0.12982029651673765,-0.12982029651673765
2025-04-03,1.375,0.5019219869449861,0.5019219869449861
2025-04-07,2.6875,1.7079754371900953,1.7079754371900953
2025-04-08,2.6875,1.7079754371900953,1.7079754371900953
2025-04-09,2.875,1.880268787225111,1.880268787225111
2025-04-15,0.8125,-0.014958063160060613,-0.014958063160060613
2025-04-16,0.5625,-0.2446825298734147,-0.2446825298734147
2025-04-17,0.6875,-0.12982029651673765,-0.12982029651673765
2025-04-21,0.875,0.04247305351827791,0.04247305351827791
2025-04-22,0.625,-0.18725141319507618,-0.18725141319507618
2025-04-23,0.75,-0.07238917983839914,-0.07238917983839914
2025-04-24,0.25,-0.5318381132651073,-0.5318381132651073
2025-04-28,0.625,-0.18725141319507618,-0.18725141319507618
2025-04-29,0.25,-0.5318381132651073,-0.5318381132651073
2025-05-01,0.625,-0.18725141319507618,-0.18725141319507618
2025-05-05,0.3125,-0.4744069965867688,-0.4744069965867688
2025-05-06,0.5625,-0.2446825298734147,-0.2446825298734147
2025-05-07,0.875,0.04247305351827791,0.04247305351827791
2025-05-09,0.5,-0.30211364655175327,-0.30211364655175327
2025-05-14,0.3125,-0.4744069965867688,-0.4744069965867688
2025-05-19,0.5,-0.30211364655175327,-0.30211364655175327
2025-05-20,0.25,-0.5318381132651073,-0.5318381132651073
2025-05-21,0.625,-0.18725141319507618,-0.18725141319507618
2025-05-22,0.4375,-0.35954476323009177,-0.35954476323009177
2025-05-23,0.320556640625,-0.46700376670245175,-0.46700376670245175
2025-05-27,0.625,-0.18725141319507618,-0.18725141319507618
2025-05-28,4.9375,3.7754956376102817,3.7754956376102817
2025-06-02,0.375,-0.41697587990843027,-0.41697587990843027
2025-06-03,0.3125,-0.4744069965867688,-0.4744069965867688
2025-06-04,4.625,3.4883400542185896,3.4883400542185896
2025-06-05,0.5,-0.30211364655175327,-0.30211364655175327
2025-06-10,0.5,-0.30211364655175327,-0.30211364655175327
