Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,0.6875,-0.09282518247114992,-0.09282518247114992
2025-03-20,0.4375,-0.33867701490517177,-0.33867701490517177
2025-03-21,0.4375,-0.33867701490517177,-0.33867701490517177
2025-03-24,0.3125,-0.46160293112218265,-0.46160293112218265
2025-03-25,0.625,-0.15428814057965537,-0.15428814057965537
2025-03-26,0.5,-0.2772140567966663,-0.2772140567966663
2025-03-31,0.875,0.09156369185436646,0.09156369185436646
2025-04-01,0.75,-0.03136222436264446,-0.03136222436264446
2025-04-02,0.6875,-0.09282518247114992,-0.09282518247114992
2025-04-03,1.375,0.5832673567224101,0.5832673567224101
2025-04-07,2.6875,1.8739894770010246,1.8739894770010246
2025-04-08,2.6875,1.8739894770010246,1.8739894770010246
2025-04-09,2.875,2.058378351326541,2.058378351326541
2025-04-15,0.8125,0.030100733745861,0.030100733745861
2025-04-16,0.5625,-0.21575109868816084,-0.21575109868816084
2025-04-17,0.6875,-0.09282518247114992,-0.09282518247114992
2025-04-21,0.875,0.09156369185436646,0.09156369185436646
2025-04-22,0.625,-0.15428814057965537,-0.15428814057965537
2025-04-23,0.75,-0.03136222436264446,-0.03136222436264446
2025-04-24,0.25,-0.5230658892306881,-0.5230658892306881
2025-04-28,0.625,-0.15428814057965537,-0.15428814057965537
2025-04-29,0.25,-0.5230658892306881,-0.5230658892306881
2025-05-01,0.625,-0.15428814057965537,-0.15428814057965537
2025-05-05,0.3125,-0.46160293112218265,-0.46160293112218265
2025-05-06,0.5625,-0.21575109868816084,-0.21575109868816084
2025-05-07,0.875,0.09156369185436646,0.09156369185436646
2025-05-09,0.5,-0.2772140567966663,-0.2772140567966663
2025-05-14,0.3125,-0.46160293112218265,-0.46160293112218265
2025-05-19,0.5,-0.2772140567966663,-0.2772140567966663
2025-05-20,0.25,-0.5230658892306881,-0.5230658892306881
2025-05-21,0.625,-0.15428814057965537,-0.15428814057965537
2025-05-22,0.4375,-0.33867701490517177,-0.33867701490517177
2025-05-23,0.320556640625,-0.45367997167850815,-0.45367997167850815
2025-05-27,0.625,-0.15428814057965537,-0.15428814057965537
2025-05-28,4.9375,4.0866559689072215,4.0866559689072215
2025-06-02,0.375,-0.4001399730136772,-0.4001399730136772
2025-06-03,0.3125,-0.46160293112218265,-0.46160293112218265
2025-06-04,0.4375,-0.33867701490517177,-0.33867701490517177
2025-06-05,0.5,-0.2772140567966663,-0.2772140567966663
2025-06-10,0.5,-0.2772140567966663,-0.2772140567966663
2025-06-16,0.25,-0.5230658892306881,-0.5230658892306881
2025-06-17,0.4375,-0.33867701490517177,-0.33867701490517177
