Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.625,-0.15408384587315957,-0.15408384587315957
2025-01-16,0.3125,-0.4664950216343325,-0.4664950216343325
2025-01-17,0.625,-0.15408384587315957,-0.15408384587315957
2025-01-21,0.5625,-0.21656608102539415,-0.21656608102539415
2025-01-22,0.4375,-0.3415305513298633,-0.3415305513298633
2025-01-23,0.3125,-0.4664950216343325,-0.4664950216343325
2025-01-27,0.4375,-0.3415305513298633,-0.3415305513298633
2025-01-28,0.5,-0.27904831617762876,-0.27904831617762876
2025-01-29,0.6875,-0.091601610720925,-0.091601610720925
2025-02-03,0.5625,-0.21656608102539415,-0.21656608102539415
2025-02-04,0.375,-0.40401278648209793,-0.40401278648209793
2025-02-05,0.375,-0.40401278648209793,-0.40401278648209793
2025-02-06,0.25,-0.528977256786567,-0.528977256786567
2025-02-11,0.1875,-0.5914594919388017,-0.5914594919388017
2025-02-14,0.25,-0.528977256786567,-0.528977256786567
2025-02-18,0.4375,-0.3415305513298633,-0.3415305513298633
2025-02-19,0.3125,-0.4664950216343325,-0.4664950216343325
2025-02-20,0.3125,-0.4664950216343325,-0.4664950216343325
2025-02-24,0.375,-0.40401278648209793,-0.40401278648209793
2025-02-25,0.3125,-0.4664950216343325,-0.4664950216343325
2025-02-26,4.4375,3.65733249841315,3.65733249841315
2025-03-03,5.25,4.469601555392199,4.469601555392199
2025-03-04,6.0,5.219388377219015,5.219388377219015
2025-03-05,0.9375,0.15832732988801335,0.15832732988801335
2025-03-06,0.375,-0.40401278648209793,-0.40401278648209793
2025-03-11,0.75,-0.029119375568690414,-0.029119375568690414
2025-03-17,0.5,-0.27904831617762876,-0.27904831617762876
2025-03-18,0.3125,-0.4664950216343325,-0.4664950216343325
2025-03-19,0.6875,-0.091601610720925,-0.091601610720925
2025-03-20,0.4375,-0.3415305513298633,-0.3415305513298633
2025-03-21,0.4375,-0.3415305513298633,-0.3415305513298633
2025-03-24,0.3125,-0.4664950216343325,-0.4664950216343325
2025-03-25,0.625,-0.15408384587315957,-0.15408384587315957
2025-03-26,0.5,-0.27904831617762876,-0.27904831617762876
2025-03-31,0.875,0.09584509473577875,0.09584509473577875
2025-04-01,0.75,-0.029119375568690414,-0.029119375568690414
2025-04-02,0.6875,-0.091601610720925,-0.091601610720925
2025-04-03,1.375,0.5957029759536554,0.5957029759536554
2025-04-07,2.6875,1.9078299141505817,1.9078299141505817
2025-04-08,2.6875,1.9078299141505817,1.9078299141505817
2025-04-09,2.875,2.0952766196072856,2.0952766196072856
2025-04-15,0.8125,0.033362859583544166,0.033362859583544166
2025-04-16,0.5625,-0.21656608102539415,-0.21656608102539415
2025-04-17,0.6875,-0.091601610720925,-0.091601610720925
2025-04-21,0.875,0.09584509473577875,0.09584509473577875
2025-04-22,0.625,-0.15408384587315957,-0.15408384587315957
2025-04-23,0.75,-0.029119375568690414,-0.029119375568690414
2025-04-24,0.25,-0.528977256786567,-0.528977256786567
2025-04-28,0.625,-0.15408384587315957,-0.15408384587315957
2025-04-29,0.25,-0.528977256786567,-0.528977256786567
2025-05-01,0.625,-0.15408384587315957,-0.15408384587315957
2025-05-05,0.3125,-0.4664950216343325,-0.4664950216343325
2025-05-06,0.5625,-0.21656608102539415,-0.21656608102539415
2025-05-07,0.875,0.09584509473577875,0.09584509473577875
2025-05-09,0.5,-0.27904831617762876,-0.27904831617762876
2025-05-14,0.3125,-0.4664950216343325,-0.4664950216343325
2025-05-19,0.5,-0.27904831617762876,-0.27904831617762876
2025-05-20,0.25,-0.528977256786567,-0.528977256786567
2025-05-21,0.625,-0.15408384587315957,-0.15408384587315957
2025-05-22,0.4375,-0.3415305513298633,-0.3415305513298633
2025-05-23,0.320556640625,-0.45844067100923974,-0.45844067100923974
2025-05-27,0.625,-0.15408384587315957,-0.15408384587315957
2025-05-28,4.9375,4.157190379631026,4.157190379631026
2025-06-02,0.375,-0.40401278648209793,-0.40401278648209793
2025-06-03,0.3125,-0.4664950216343325,-0.4664950216343325
2025-06-04,0.4375,-0.3415305513298633,-0.3415305513298633
2025-06-05,0.5,-0.27904831617762876,-0.27904831617762876
2025-06-10,0.5,-0.27904831617762876,-0.27904831617762876
2025-06-16,0.25,-0.528977256786567,-0.528977256786567
2025-06-17,0.4375,-0.3415305513298633,-0.3415305513298633
2025-06-18,0.6875,-0.091601610720925,-0.091601610720925
2025-06-20,0.3125,-0.4664950216343325,-0.4664950216343325
2025-06-23,1.125,0.34577403534471707,0.34577403534471707
2025-06-24,0.6875,-0.091601610720925,-0.091601610720925
