Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,0.875,0.026452778149026655,0.026452778149026655
2025-04-22,0.625,-0.19871798138747981,-0.19871798138747981
2025-04-23,0.75,-0.08613260161922658,-0.08613260161922658
2025-04-24,0.25,-0.5364741206922395,-0.5364741206922395
2025-04-28,0.625,-0.19871798138747981,-0.19871798138747981
2025-04-29,0.25,-0.5364741206922395,-0.5364741206922395
2025-05-01,0.625,-0.19871798138747981,-0.19871798138747981
2025-05-05,0.3125,-0.4801814308081129,-0.4801814308081129
2025-05-06,0.5625,-0.2550106712716064,-0.2550106712716064
2025-05-07,0.875,0.026452778149026655,0.026452778149026655
2025-05-09,0.5,-0.31130336115573304,-0.31130336115573304
2025-05-14,0.3125,-0.4801814308081129,-0.4801814308081129
2025-05-19,0.5,-0.31130336115573304,-0.31130336115573304
2025-05-20,0.25,-0.5364741206922395,-0.5364741206922395
2025-05-21,0.625,-0.19871798138747981,-0.19871798138747981
2025-05-22,0.4375,-0.36759605103985965,-0.36759605103985965
2025-05-23,0.320556640625,-0.4729249512527372,-0.4729249512527372
2025-05-27,0.625,-0.19871798138747981,-0.19871798138747981
2025-05-28,4.9375,3.685477620617257,3.685477620617257
2025-06-02,4.75,3.516599550964877,3.516599550964877
