Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.375,-0.4016063851731031,-0.4016063851731031
2025-02-06,0.25,-0.524032145113477,-0.524032145113477
2025-02-11,0.1875,-0.5852450250836639,-0.5852450250836639
2025-02-14,0.25,-0.524032145113477,-0.524032145113477
2025-02-18,0.4375,-0.34039350520291617,-0.34039350520291617
2025-02-19,0.3125,-0.46281926514329,-0.46281926514329
2025-02-20,0.3125,-0.46281926514329,-0.46281926514329
2025-02-24,0.375,-0.4016063851731031,-0.4016063851731031
2025-02-25,0.3125,-0.46281926514329,-0.46281926514329
2025-02-26,4.4375,3.5772308128890478,3.5772308128890478
2025-03-03,5.25,4.372998252501478,4.372998252501478
2025-03-04,6.0,5.107552812143721,5.107552812143721
2025-03-05,0.9375,0.14930953455857937,0.14930953455857937
2025-03-06,0.375,-0.4016063851731031,-0.4016063851731031
2025-03-11,0.75,-0.034329105351981457,-0.034329105351981457
2025-03-17,0.5,-0.27918062523272924,-0.27918062523272924
2025-03-18,0.3125,-0.46281926514329,-0.46281926514329
2025-03-19,0.6875,-0.0955419853221684,-0.0955419853221684
2025-03-20,0.4375,-0.34039350520291617,-0.34039350520291617
2025-03-21,0.4375,-0.34039350520291617,-0.34039350520291617
2025-03-24,0.3125,-0.46281926514329,-0.46281926514329
2025-03-25,0.625,-0.15675486529235533,-0.15675486529235533
2025-03-26,0.5,-0.27918062523272924,-0.27918062523272924
2025-03-31,0.875,0.08809665458839241,0.08809665458839241
2025-04-01,0.75,-0.034329105351981457,-0.034329105351981457
2025-04-02,0.6875,-0.0955419853221684,-0.0955419853221684
2025-04-03,1.375,0.577799694349888,0.577799694349888
2025-04-07,2.6875,1.8632701737238138,1.8632701737238138
2025-04-08,2.6875,1.8632701737238138,1.8632701737238138
2025-04-09,2.875,2.0469088136343743,2.0469088136343743
2025-04-15,0.8125,0.02688377461820548,0.02688377461820548
2025-04-16,0.5625,-0.21796774526254228,-0.21796774526254228
2025-04-17,0.6875,-0.0955419853221684,-0.0955419853221684
2025-04-21,0.875,0.08809665458839241,0.08809665458839241
2025-04-22,0.625,-0.15675486529235533,-0.15675486529235533
2025-04-23,0.75,-0.034329105351981457,-0.034329105351981457
2025-04-24,0.25,-0.524032145113477,-0.524032145113477
2025-04-28,0.625,-0.15675486529235533,-0.15675486529235533
2025-04-29,0.25,-0.524032145113477,-0.524032145113477
2025-05-01,0.625,-0.15675486529235533,-0.15675486529235533
2025-05-05,0.3125,-0.46281926514329,-0.46281926514329
2025-05-06,0.5625,-0.21796774526254228,-0.21796774526254228
2025-05-07,0.875,0.08809665458839241,0.08809665458839241
2025-05-09,0.5,-0.27918062523272924,-0.27918062523272924
2025-05-14,0.3125,-0.46281926514329,-0.46281926514329
2025-05-19,0.5,-0.27918062523272924,-0.27918062523272924
2025-05-20,0.25,-0.524032145113477,-0.524032145113477
2025-05-21,0.625,-0.15675486529235533,-0.15675486529235533
2025-05-22,0.4375,-0.34039350520291617,-0.34039350520291617
2025-05-23,0.320556640625,-0.45492854233463315,-0.45492854233463315
2025-05-27,0.625,-0.15675486529235533,-0.15675486529235533
2025-05-28,4.9375,4.066933852650544,4.066933852650544
2025-06-02,0.375,-0.4016063851731031,-0.4016063851731031
2025-06-03,0.3125,-0.46281926514329,-0.46281926514329
2025-06-04,0.4375,-0.34039350520291617,-0.34039350520291617
2025-06-05,0.5,-0.27918062523272924,-0.27918062523272924
2025-06-10,0.5,-0.27918062523272924,-0.27918062523272924
2025-06-16,0.25,-0.524032145113477,-0.524032145113477
