Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,0.8125,-0.025361012664274107,-0.025361012664274107
2025-04-16,0.5625,-0.25137176978178577,-0.25137176978178577
2025-04-17,0.6875,-0.13836639122302993,-0.13836639122302993
2025-04-21,0.875,0.03114167661510381,0.03114167661510381
2025-04-22,0.625,-0.19486908050240787,-0.19486908050240787
2025-04-23,0.75,-0.08186370194365203,-0.08186370194365203
2025-04-24,0.25,-0.5338852161786753,-0.5338852161786753
2025-04-28,0.625,-0.19486908050240787,-0.19486908050240787
2025-04-29,0.25,-0.5338852161786753,-0.5338852161786753
2025-05-01,0.625,-0.19486908050240787,-0.19486908050240787
2025-05-05,0.3125,-0.47738252689929744,-0.47738252689929744
2025-05-06,0.5625,-0.25137176978178577,-0.25137176978178577
2025-05-07,0.875,0.03114167661510381,0.03114167661510381
2025-05-09,0.5,-0.3078744590611637,-0.3078744590611637
2025-05-14,0.3125,-0.47738252689929744,-0.47738252689929744
2025-05-19,0.5,-0.3078744590611637,-0.3078744590611637
2025-05-20,0.25,-0.5338852161786753,-0.5338852161786753
2025-05-21,0.625,-0.19486908050240787,-0.19486908050240787
2025-05-22,0.4375,-0.36437714834054163,-0.36437714834054163
2025-05-23,0.320556640625,-0.47009897710937765,-0.47009897710937765
2025-05-27,0.625,-0.19486908050240787,-0.19486908050240787
2025-05-28,4.9375,3.7038164797746687,3.7038164797746687
2025-06-02,4.75,3.534308411936535,3.534308411936535
2025-06-03,0.3125,-0.47738252689929744,-0.47738252689929744
