Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,0.3125,-0.47346709850497587,-0.47346709850497587
2025-05-19,0.5,-0.302916072195069,-0.302916072195069
2025-05-20,0.25,-0.5303174406082781,-0.5303174406082781
2025-05-21,0.625,-0.1892153879884644,-0.1892153879884644
2025-05-22,0.4375,-0.35976641429837125,-0.35976641429837125
2025-05-23,0.320556640625,-0.46613873409322204,-0.46613873409322204
2025-05-27,0.625,-0.1892153879884644,-0.1892153879884644
2025-05-28,4.9375,3.7334582171393933,3.7334582171393933
2025-06-02,4.8125,3.619757532932789,3.619757532932789
2025-06-03,0.3125,-0.47346709850497587,-0.47346709850497587
2025-06-04,0.4375,-0.35976641429837125,-0.35976641429837125
2025-06-05,0.375,-0.41661675640167356,-0.41661675640167356
