Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,0.6875,-0.16121019626249822,-0.16121019626249822
2025-04-21,0.875,-6.468022076273075e-05,-6.468022076273075e-05
2025-04-22,0.625,-0.21492536827641007,-0.21492536827641007
2025-04-23,0.75,-0.1074950242485864,-0.1074950242485864
2025-04-24,0.25,-0.537216400359881,-0.537216400359881
2025-04-28,0.625,-0.21492536827641007,-0.21492536827641007
2025-04-29,0.25,-0.537216400359881,-0.537216400359881
2025-05-01,0.625,-0.21492536827641007,-0.21492536827641007
2025-05-05,0.3125,-0.4835012283459692,-0.4835012283459692
2025-05-06,0.5625,-0.26864054029032186,-0.26864054029032186
2025-05-07,0.875,-6.468022076273075e-05,-6.468022076273075e-05
2025-05-09,0.5,-0.3223557123042337,-0.3223557123042337
2025-05-14,0.3125,-0.4835012283459692,-0.4835012283459692
2025-05-19,0.5,-0.3223557123042337,-0.3223557123042337
2025-05-20,0.25,-0.537216400359881,-0.537216400359881
2025-05-21,0.625,-0.21492536827641007,-0.21492536827641007
2025-05-22,0.4375,-0.37607088431814556,-0.37607088431814556
2025-05-23,0.320556640625,-0.4765770069535509,-0.4765770069535509
2025-05-27,0.625,-0.21492536827641007,-0.21492536827641007
2025-05-28,4.9375,3.491421500683506,3.491421500683506
2025-06-02,4.8125,3.3839911566556826,3.3839911566556826
2025-06-03,0.3125,-0.4835012283459692,-0.4835012283459692
2025-06-04,4.8125,3.3839911566556826,3.3839911566556826
2025-06-05,0.5,-0.3223557123042337,-0.3223557123042337
