Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,0.5625,-0.20632691725346,-0.20632691725346
2025-02-04,0.375,-0.39991922955547937,-0.39991922955547937
2025-02-05,0.375,-0.39991922955547937,-0.39991922955547937
2025-02-06,0.25,-0.528980771090159,-0.528980771090159
2025-02-11,0.1875,-0.5935115418574988,-0.5935115418574988
2025-02-14,0.25,-0.528980771090159,-0.528980771090159
2025-02-18,0.4375,-0.3353884587881396,-0.3353884587881396
2025-02-19,0.3125,-0.4644500003228192,-0.4644500003228192
2025-02-20,0.3125,-0.4644500003228192,-0.4644500003228192
2025-02-24,0.375,-0.39991922955547937,-0.39991922955547937
2025-02-25,0.3125,-0.4644500003228192,-0.4644500003228192
2025-02-26,4.4375,3.794580870321607,3.794580870321607
2025-03-03,5.25,4.633480890297025,4.633480890297025
2025-03-04,6.0,5.407850139505102,5.407850139505102
2025-03-05,0.9375,0.1808577073505788,0.1808577073505788
2025-03-06,0.375,-0.39991922955547937,-0.39991922955547937
2025-03-11,0.75,-0.012734604951440603,-0.012734604951440603
2025-03-17,0.5,-0.2708576880207998,-0.2708576880207998
2025-03-18,0.3125,-0.4644500003228192,-0.4644500003228192
2025-03-19,0.6875,-0.0772653757187804,-0.0772653757187804
2025-03-20,0.4375,-0.3353884587881396,-0.3353884587881396
2025-03-21,0.4375,-0.3353884587881396,-0.3353884587881396
2025-03-24,0.3125,-0.4644500003228192,-0.4644500003228192
2025-03-25,0.625,-0.14179614648612018,-0.14179614648612018
2025-03-26,0.5,-0.2708576880207998,-0.2708576880207998
2025-03-31,0.875,0.11632693658323899,0.11632693658323899
2025-04-01,0.75,-0.012734604951440603,-0.012734604951440603
2025-04-02,0.6875,-0.0772653757187804,-0.0772653757187804
2025-04-03,1.375,0.6325731027219573,0.6325731027219573
2025-04-07,2.6875,1.987719288836093,1.987719288836093
2025-04-08,2.6875,1.987719288836093,1.987719288836093
2025-04-09,2.875,2.181311601138112,2.181311601138112
2025-04-15,0.8125,0.051796165815899194,0.051796165815899194
2025-04-16,0.5625,-0.20632691725346,-0.20632691725346
2025-04-17,0.6875,-0.0772653757187804,-0.0772653757187804
2025-04-21,0.875,0.11632693658323899,0.11632693658323899
2025-04-22,0.625,-0.14179614648612018,-0.14179614648612018
2025-04-23,0.75,-0.012734604951440603,-0.012734604951440603
2025-04-24,0.25,-0.528980771090159,-0.528980771090159
2025-04-28,0.625,-0.14179614648612018,-0.14179614648612018
2025-04-29,0.25,-0.528980771090159,-0.528980771090159
2025-05-01,0.625,-0.14179614648612018,-0.14179614648612018
2025-05-05,0.3125,-0.4644500003228192,-0.4644500003228192
2025-05-06,0.5625,-0.20632691725346,-0.20632691725346
2025-05-07,0.875,0.11632693658323899,0.11632693658323899
2025-05-09,0.5,-0.2708576880207998,-0.2708576880207998
2025-05-14,0.3125,-0.4644500003228192,-0.4644500003228192
2025-05-19,0.5,-0.2708576880207998,-0.2708576880207998
2025-05-20,0.25,-0.528980771090159,-0.528980771090159
2025-05-21,0.625,-0.14179614648612018,-0.14179614648612018
2025-05-22,0.4375,-0.3353884587881396,-0.3353884587881396
2025-05-23,0.320556640625,-0.4561315806535918,-0.4561315806535918
2025-05-27,0.125,-0.6580423126248386,-0.6580423126248386
