Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,0.5,-0.2942229726323847,-0.2942229726323847
2025-03-31,0.875,0.06432456388729037,0.06432456388729037
2025-04-01,0.75,-0.055191281619268,-0.055191281619268
2025-04-02,0.6875,-0.11494920437254719,-0.11494920437254719
2025-04-03,1.375,0.5423879459135238,0.5423879459135238
2025-04-07,2.6875,1.7973043237323865,1.7973043237323865
2025-04-08,2.6875,1.7973043237323865,1.7973043237323865
2025-04-09,2.875,1.976578091992224,1.976578091992224
2025-04-15,0.8125,0.004566641134011183,0.004566641134011183
2025-04-16,0.5625,-0.23446504987910555,-0.23446504987910555
2025-04-17,0.6875,-0.11494920437254719,-0.11494920437254719
2025-04-21,0.875,0.06432456388729037,0.06432456388729037
2025-04-22,0.625,-0.17470712712582637,-0.17470712712582637
2025-04-23,0.75,-0.055191281619268,-0.055191281619268
2025-04-24,0.25,-0.5332546636455014,-0.5332546636455014
2025-04-28,0.625,-0.17470712712582637,-0.17470712712582637
2025-04-29,0.25,-0.5332546636455014,-0.5332546636455014
2025-05-01,0.625,-0.17470712712582637,-0.17470712712582637
2025-05-05,0.3125,-0.47349674089222227,-0.47349674089222227
2025-05-06,0.5625,-0.23446504987910555,-0.23446504987910555
2025-05-07,0.875,0.06432456388729037,0.06432456388729037
2025-05-09,0.5,-0.2942229726323847,-0.2942229726323847
2025-05-14,0.3125,-0.47349674089222227,-0.47349674089222227
2025-05-19,0.5,-0.2942229726323847,-0.2942229726323847
2025-05-20,0.25,-0.5332546636455014,-0.5332546636455014
2025-05-21,0.625,-0.17470712712582637,-0.17470712712582637
2025-05-22,0.4375,-0.3539808953856639,-0.3539808953856639
2025-05-23,0.320556640625,-0.4657935711623074,-0.4657935711623074
2025-05-27,0.625,-0.17470712712582637,-0.17470712712582637
2025-05-28,4.9375,3.948589542850437,3.948589542850437
