Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.0,-0.47149756533429227,-0.47149756533429227
2025-01-29,8.75,1.2029797694977733,1.2029797694977733
2025-02-03,6.25,0.32167590905984406,0.32167590905984406
2025-02-04,3.25,-0.735888723465671,-0.735888723465671
2025-02-05,3.5,-0.6477583374218782,-0.6477583374218782
2025-02-06,4.25,-0.38336717929049935,-0.38336717929049935
2025-02-11,2.5,-1.00027988159705,-1.00027988159705
2025-02-14,3.25,-0.735888723465671,-0.735888723465671
2025-02-17,1.0,-1.5290621978598073,-1.5290621978598073
2025-02-18,4.0,-0.47149756533429227,-0.47149756533429227
2025-02-19,3.25,-0.735888723465671,-0.735888723465671
2025-02-20,1.75,-1.2646710397284286,-1.2646710397284286
2025-02-24,3.5,-0.6477583374218782,-0.6477583374218782
2025-02-25,4.0,-0.47149756533429227,-0.47149756533429227
2025-02-26,8.75,1.2029797694977733,1.2029797694977733
2025-03-03,4.75,-0.2071064072029135,-0.2071064072029135
2025-03-04,13.25,2.789326718286046,2.789326718286046
2025-03-05,7.0,0.5860670671912228,0.5860670671912228
2025-03-06,7.5,0.7623278392788086,0.7623278392788086
2025-03-11,12.0,2.3486747880670813,2.3486747880670813
2025-03-17,6.5,0.409806295103637,0.409806295103637
2025-03-18,5.5,0.05728475092846528,0.05728475092846528
2025-03-19,8.75,1.2029797694977733,1.2029797694977733
2025-03-20,6.0,0.23354552301605114,0.23354552301605114
2025-03-21,5.0,-0.11897602115912058,-0.11897602115912058
2025-03-24,2.5,-1.00027988159705,-1.00027988159705
2025-03-25,3.75,-0.5596279513780852,-0.5596279513780852
2025-03-26,3.5,-0.6477583374218782,-0.6477583374218782
2025-03-31,5.75,0.1454151369722582,0.1454151369722582
2025-04-01,4.0,-0.47149756533429227,-0.47149756533429227
2025-04-02,10.25,1.731762085760531,1.731762085760531
2025-04-03,6.25,0.32167590905984406,0.32167590905984406
2025-04-07,15.75,3.6706305787239755,3.6706305787239755
2025-04-08,12.0,2.3486747880670813,2.3486747880670813
2025-04-09,14.25,3.1418482624612176,3.1418482624612176
2025-04-15,7.5,0.7623278392788086,0.7623278392788086
2025-04-16,8.75,1.2029797694977733,1.2029797694977733
2025-04-17,5.75,0.1454151369722582,0.1454151369722582
2025-04-21,7.75,0.8504582253226016,0.8504582253226016
2025-04-22,3.75,-0.5596279513780852,-0.5596279513780852
2025-04-23,9.25,1.3792405415853592,1.3792405415853592
2025-04-24,4.0,-0.47149756533429227,-0.47149756533429227
2025-04-28,6.75,0.4979366811474299,0.4979366811474299
2025-04-29,3.5,-0.6477583374218782,-0.6477583374218782
2025-05-01,6.25,0.32167590905984406,0.32167590905984406
2025-05-05,4.0,-0.47149756533429227,-0.47149756533429227
2025-05-06,5.5,0.05728475092846528,0.05728475092846528
2025-05-07,5.5,0.05728475092846528,0.05728475092846528
2025-05-09,4.25,-0.38336717929049935,-0.38336717929049935
2025-05-14,5.5,0.05728475092846528,0.05728475092846528
2025-05-19,5.25,-0.03084563511532765,-0.03084563511532765
2025-05-20,4.25,-0.38336717929049935,-0.38336717929049935
2025-05-21,8.0,0.9385886113663945,0.9385886113663945
2025-05-22,5.75,0.1454151369722582,0.1454151369722582
2025-05-23,2.5,-1.00027988159705,-1.00027988159705
2025-05-26,1.25,-1.4409318118160144,-1.4409318118160144
2025-05-27,4.25,-0.38336717929049935,-0.38336717929049935
2025-05-28,3.25,-0.735888723465671,-0.735888723465671
2025-06-02,5.25,-0.03084563511532765,-0.03084563511532765
2025-06-03,4.25,-0.38336717929049935,-0.38336717929049935
2025-06-04,2.25,-1.0884102676408427,-1.0884102676408427
