Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,15.5,3.6443437779678534,3.6443437779678534
2024-12-23,4.75,-0.22381337183017422,-0.22381337183017422
2024-12-24,4.5,-0.31377051484873303,-0.31377051484873303
2024-12-26,7.25,0.6757580583554136,0.6757580583554136
2024-12-27,5.0,-0.13385622881161544,-0.13385622881161544
2024-12-30,2.75,-0.9434705159786445,-0.9434705159786445
2024-12-31,6.75,0.49584377231829607,0.49584377231829607
2025-01-02,7.5,0.7657152013739724,0.7657152013739724
2025-01-03,4.0,-0.4936848008858506,-0.4936848008858506
2025-01-06,4.5,-0.31377051484873303,-0.31377051484873303
2025-01-07,3.75,-0.5836419439044094,-0.5836419439044094
2025-01-08,3.0,-0.8535133729600857,-0.8535133729600857
2025-01-09,2.5,-1.0334276589972033,-1.0334276589972033
2025-01-16,10.0,1.6652866315595602,1.6652866315595602
2025-01-17,3.75,-0.5836419439044094,-0.5836419439044094
2025-01-20,2.75,-0.9434705159786445,-0.9434705159786445
2025-01-21,3.25,-0.7635562299415269,-0.7635562299415269
2025-01-22,5.5,0.04605805722550214,0.04605805722550214
2025-01-23,3.25,-0.7635562299415269,-0.7635562299415269
2025-01-27,4.5,-0.31377051484873303,-0.31377051484873303
2025-01-28,4.0,-0.4936848008858506,-0.4936848008858506
2025-01-29,8.75,1.2155009164667663,1.2155009164667663
2025-02-03,6.25,0.3159294862811785,0.3159294862811785
2025-02-04,3.25,-0.7635562299415269,-0.7635562299415269
2025-02-05,3.5,-0.6735990869229681,-0.6735990869229681
2025-02-06,4.25,-0.4037276578672918,-0.4037276578672918
2025-02-11,2.5,-1.0334276589972033,-1.0334276589972033
2025-02-14,3.25,-0.7635562299415269,-0.7635562299415269
2025-02-17,1.0,-1.573170517108556,-1.573170517108556
2025-02-18,4.0,-0.4936848008858506,-0.4936848008858506
2025-02-19,3.25,-0.7635562299415269,-0.7635562299415269
2025-02-20,1.75,-1.3032990880528796,-1.3032990880528796
2025-02-24,3.5,-0.6735990869229681,-0.6735990869229681
2025-02-25,4.0,-0.4936848008858506,-0.4936848008858506
2025-02-26,8.75,1.2155009164667663,1.2155009164667663
2025-03-03,4.75,-0.22381337183017422,-0.22381337183017422
2025-03-04,13.25,2.8347294908008247,2.8347294908008247
2025-03-05,7.0,0.5858009153368549,0.5858009153368549
2025-03-06,7.5,0.7657152013739724,0.7657152013739724
2025-03-11,12.0,2.3849437757080305,2.3849437757080305
2025-03-17,6.5,0.4058866292997373,0.4058866292997373
2025-03-18,5.5,0.04605805722550214,0.04605805722550214
2025-03-19,8.75,1.2155009164667663,1.2155009164667663
2025-03-20,6.0,0.2259723432626197,0.2259723432626197
2025-03-21,5.0,-0.13385622881161544,-0.13385622881161544
2025-03-24,2.5,-1.0334276589972033,-1.0334276589972033
2025-03-25,3.75,-0.5836419439044094,-0.5836419439044094
2025-03-26,3.5,-0.6735990869229681,-0.6735990869229681
2025-03-31,5.75,0.1360152002440609,0.1360152002440609
2025-04-01,4.0,-0.4936848008858506,-0.4936848008858506
2025-04-02,10.25,1.755243774578119,1.755243774578119
2025-04-03,6.25,0.3159294862811785,0.3159294862811785
2025-04-07,15.75,3.734300920986412,3.734300920986412
2025-04-08,12.0,2.3849437757080305,2.3849437757080305
2025-04-09,14.25,3.1945580628750596,3.1945580628750596
2025-04-15,7.5,0.7657152013739724,0.7657152013739724
2025-04-16,8.75,1.2155009164667663,1.2155009164667663
2025-04-17,5.75,0.1360152002440609,0.1360152002440609
2025-04-21,7.75,0.8556723443925313,0.8556723443925313
2025-04-22,3.75,-0.5836419439044094,-0.5836419439044094
2025-04-23,9.25,1.395415202503884,1.395415202503884
2025-04-24,4.0,-0.4936848008858506,-0.4936848008858506
2025-04-28,6.75,0.49584377231829607,0.49584377231829607
2025-04-29,3.5,-0.6735990869229681,-0.6735990869229681
2025-05-01,6.25,0.3159294862811785,0.3159294862811785
2025-05-05,4.0,-0.4936848008858506,-0.4936848008858506
2025-05-06,5.5,0.04605805722550214,0.04605805722550214
2025-05-07,5.5,0.04605805722550214,0.04605805722550214
2025-05-09,4.25,-0.4037276578672918,-0.4037276578672918
2025-05-14,5.5,0.04605805722550214,0.04605805722550214
2025-05-19,5.25,-0.043899085793056646,-0.043899085793056646
2025-05-20,4.25,-0.4037276578672918,-0.4037276578672918
2025-05-21,8.0,0.94562948741109,0.94562948741109
2025-05-22,5.75,0.1360152002440609,0.1360152002440609
2025-05-23,2.5,-1.0334276589972033,-1.0334276589972033
2025-05-26,1.25,-1.4832133740899973,-1.4832133740899973
2025-05-27,4.25,-0.4037276578672918,-0.4037276578672918
2025-05-28,3.25,-0.7635562299415269,-0.7635562299415269
2025-06-02,5.25,-0.043899085793056646,-0.043899085793056646
2025-06-03,4.25,-0.4037276578672918,-0.4037276578672918
2025-06-04,4.5,-0.31377051484873303,-0.31377051484873303
2025-06-05,7.5,0.7657152013739724,0.7657152013739724
2025-06-10,3.75,-0.5836419439044094,-0.5836419439044094
2025-06-16,5.0,-0.13385622881161544,-0.13385622881161544
2025-06-17,6.5,0.4058866292997373,0.4058866292997373
2025-06-18,6.0,0.2259723432626197,0.2259723432626197
