Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,3.25,-0.7322624264846629,-0.7322624264846629
2025-02-17,1.0,-1.5185745568453424,-1.5185745568453424
2025-02-18,4.0,-0.47015838303110313,-0.47015838303110313
2025-02-19,3.25,-0.7322624264846629,-0.7322624264846629
2025-02-20,1.75,-1.2564705133917824,-1.2564705133917824
2025-02-24,3.5,-0.644894412000143,-0.644894412000143
2025-02-25,4.0,-0.47015838303110313,-0.47015838303110313
2025-02-26,8.75,1.1898338921747755,1.1898338921747755
2025-03-03,4.75,-0.20805433957754332,-0.20805433957754332
2025-03-04,13.25,2.7624581528961345,2.7624581528961345
2025-03-05,7.0,0.578257790783136,0.578257790783136
2025-03-06,7.5,0.7529938197521759,0.7529938197521759
2025-03-11,12.0,2.3256180804735345,2.3256180804735345
2025-03-17,6.5,0.4035217618140962,0.4035217618140962
2025-03-18,5.5,0.054049703876016465,0.054049703876016465
2025-03-19,8.75,1.1898338921747755,1.1898338921747755
2025-03-20,6.0,0.22878573284505632,0.22878573284505632
2025-03-21,5.0,-0.1206863250930234,-0.1206863250930234
2025-03-24,2.5,-0.9943664699382228,-0.9943664699382228
2025-03-25,3.75,-0.557526397515623,-0.557526397515623
2025-03-26,3.5,-0.644894412000143,-0.644894412000143
2025-03-31,5.75,0.1414177183605364,0.1414177183605364
2025-04-01,4.0,-0.47015838303110313,-0.47015838303110313
2025-04-02,10.25,1.7140419790818953,1.7140419790818953
2025-04-03,6.25,0.31615374732957624,0.31615374732957624
2025-04-07,15.75,3.6361382977413337,3.6361382977413337
2025-04-08,12.0,2.3256180804735345,2.3256180804735345
2025-04-09,14.25,3.111930210834214,3.111930210834214
2025-04-15,7.5,0.7529938197521759,0.7529938197521759
2025-04-16,8.75,1.1898338921747755,1.1898338921747755
2025-04-17,5.75,0.1414177183605364,0.1414177183605364
2025-04-21,7.75,0.8403618342366959,0.8403618342366959
2025-04-22,3.75,-0.557526397515623,-0.557526397515623
2025-04-23,9.25,1.3645699211438154,1.3645699211438154
2025-04-24,4.0,-0.47015838303110313,-0.47015838303110313
2025-04-28,6.75,0.49088977629861613,0.49088977629861613
2025-04-29,3.5,-0.644894412000143,-0.644894412000143
2025-05-01,6.25,0.31615374732957624,0.31615374732957624
2025-05-05,4.0,-0.47015838303110313,-0.47015838303110313
2025-05-06,5.5,0.054049703876016465,0.054049703876016465
2025-05-07,5.5,0.054049703876016465,0.054049703876016465
2025-05-09,4.25,-0.3827903685465832,-0.3827903685465832
2025-05-14,5.5,0.054049703876016465,0.054049703876016465
2025-05-19,5.25,-0.03331831060850347,-0.03331831060850347
2025-05-20,4.25,-0.3827903685465832,-0.3827903685465832
2025-05-21,8.0,0.9277298487212158,0.9277298487212158
2025-05-22,5.75,0.1414177183605364,0.1414177183605364
2025-05-23,2.5,-0.9943664699382228,-0.9943664699382228
2025-05-26,1.25,-1.4312065423608225,-1.4312065423608225
2025-05-27,4.25,-0.3827903685465832,-0.3827903685465832
2025-05-28,3.25,-0.7322624264846629,-0.7322624264846629
2025-06-02,2.0,-1.1691024989072625,-1.1691024989072625
